País Português,1,2,3,4,5,6,7,8,9,10,11,12
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.4233
Kosovo,0.0553,0.2763,0.3868,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.0468,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,,,,,,,,
Laos,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.293,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1186,,,,,,,
Líbia,0.0,0.0146,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,0.8816,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.0228,,,,,
MS Zaandam,109.3494,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,,,,,,,,
Malawi,0.0052,0.0105,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2379
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Mali,0.0099,0.0247,0.0494,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.135,0.2296,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,0.8676,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,2.5483,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.3414,,,,,
Moçambique,0.0,0.0,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,16.5335,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1037,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0496,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0049,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,1.824,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.4718,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.0783,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0421,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.0841,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.6551,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.2875,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6473,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,5.2468,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.7206,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.1014,
Ruanda,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,103.1505,,,,,
São Tomé e Príncipe,0.0,0.0,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.1867,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0119,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,0.9728,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1538
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.0366,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.6456,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.0126,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0455,,,,,,
Sudão do Sul,0.0,0.0,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,37.9769,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327
Sudão,0.0023,0.0023,0.0046,0.0046,0.0091,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,9.0997,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,,,,,
Síria,0.0,0.0114,0.0114,0.0114,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252
Tanzânia,0.0,0.0,0.0017,0.005,0.005,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0573
Timor-Leste,0.0,0.0,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0362,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.5367,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,3.8435,7.1084
Uganda,0.0,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2528,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,11.7741,16.7148,
Uruguai,0.0,0.0,0.1151,0.2015,0.2303,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.012,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,,,,,,
Saara Ocidental,0.0,0.0,,,,,,,,,,
Iémen,0.0,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,,,,,,,,
