País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,1.1596,1.2424,1.3252,1.408,1.408,1.408,1.4909,1.4909,1.5737,1.5737,1.5737,1.5737,1.5737,1.5737,1.5737,1.5737,1.6565,1.6565,1.6565,1.7393,1.8222,1.8222,1.8222,1.8222,1.905,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.6902,2.0357,2.2878,2.5773,2.764,2.9321,2.9788,3.0535,3.0815,3.1376,3.2589,3.2963,3.287,3.343,3.4457,3.5764,3.6418,3.6885,3.8379,3.9313,4.0247,4.2301,4.6596,5.5187,6.6393,7.4143,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,5.3348,6.6296,7.6482,8.7359,9.202,9.5646,9.7545,10.0135,10.2379,10.3242,10.4105,10.4623,10.5141,10.5314,10.5487,10.6005,10.635,10.7213,10.7213,10.7558,10.8076,10.8422,10.9285,11.1011,11.222,11.4464,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,323.363,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,350.3099,,
Djibouti,0.0,0.0,0.0,202.4291,202.4291,202.4291,202.4291,303.6437,708.502,1417.004,2530.3644,3441.2955,4352.2267,4959.5142,5465.587,5566.8016,5668.0162,5668.0162,5870.4453,5971.6599,5971.6599,5971.6599,6072.8745,6072.8745,6174.0891,6174.0891,6174.0891,6174.0891,6174.0891,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,2.0004,2.5166,3.0052,3.5491,3.9455,4.222,4.5907,4.941,5.319,6.038,6.6188,7.2456,8.1122,8.951,9.7254,10.7855,11.8825,13.256,14.3253,15.4223,16.9618,18.0035,18.8423,19.294,19.6167,19.8103,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.5846,3.2647,7.7708,9.7319,15.2355,17.548,18.897,20.45,21.9576,23.556,25.075,27.0305,28.5155,29.9381,31.2134,32.5114,33.5316,34.3761,35.5777,37.0514,38.1113,61.5766,62.8236,63.8948,65.7313,66.3264,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1915,0.2805,0.3831,0.471,0.558,0.6801,0.8257,1.1003,1.3456,1.8938,2.4752,3.0488,3.5345,4.026,4.3778,4.6651,4.8381,4.9905,5.0931,5.2201,5.354,5.4625,5.5846,5.7019,5.8104,5.8641,,,
El Salvador,0.0,0.0154,0.0771,0.0925,0.1079,0.1388,0.2313,0.3083,0.4779,0.6013,0.7863,0.9867,1.218,1.8347,2.806,3.6231,4.4094,5.5965,6.6295,7.6778,8.8958,9.7592,10.5917,11.2701,11.8713,12.2722,12.6268,12.9968,13.3977,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0713,0.0713,0.2851,0.4989,0.784,0.8553,0.8553,0.8553,2.2809,2.2809,3.6351,3.6351,3.6351,3.6351,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,5.916,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.6385,3.3169,3.7692,4.1461,4.5984,4.8246,4.9754,5.2015,5.2015,5.2015,5.2015,5.2015,5.2015,5.2015,5.2015,5.2015,5.2015,4.7492,4.7492,4.8246,4.8246,4.8246,4.8246,4.8246,4.8246,5.0508,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0862,0.0862,0.0862,0.1724,0.1724,0.1724,0.1724,0.2586,0.2586,0.3448,0.6896,1.1205,1.5515,1.8101,2.4135,3.534,4.8269,5.8612,6.9818,7.8437,8.1023,8.4471,8.8781,9.309,9.5676,9.6538,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,0.0026,0.0026,0.0035,0.0043,0.0043,0.0061,0.0157,0.0348,0.0565,0.0705,0.0896,0.1044,0.1287,0.1714,0.2288,0.3175,0.4167,0.5393,0.648,0.7446,0.8472,0.922,0.9986,1.0482,1.0769,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116,0.1116,0.1116,0.1116,0.2231,0.2231,0.2231,0.2231,0.2231,0.2231,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,2.5448,3.5916,4.4399,4.9633,5.4325,5.631,5.7754,5.8476,5.8837,5.9018,5.9198,5.9379,5.9379,5.9198,5.9379,5.974,6.01,6.0281,6.0461,6.0642,6.0642,6.1183,6.1544,6.2266,6.2447,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,27.4568,33.4868,37.349,39.8171,42.0201,43.2672,43.9152,44.5326,44.9631,45.3568,45.5851,45.7735,45.9329,46.1765,46.2439,46.3297,46.4323,46.561,46.6253,46.8506,47.0512,47.2152,47.6503,48.2952,49.0766,49.6112
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.1348,0.1348,0.3594,0.4493,0.5391,0.6739,0.9435,1.0334,1.5276,1.7972,1.9769,2.0667,2.0667,2.2015,2.2015,2.2914,2.2914,2.3812,2.3812,2.3812,2.3812,2.3812,2.4262,2.4262,2.4262,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0828,0.0828,0.1241,0.1241,0.1655,0.331,0.3724,0.9517,2.6069,3.6,3.9724,4.0965,4.2621,4.469,4.5931,4.7586,4.8414,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,0.1504,0.2256,0.2757,0.3008,0.3008,0.3259,0.3259,0.351,0.351,0.376,0.376,0.376,0.4011,0.4011,0.4262,0.4262,0.4262,0.4763,0.4763,0.4763,0.4763,0.5766,0.9024,1.4539,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,7.1326,8.1949,9.034,9.503,9.8861,10.1929,10.3659,10.5044,10.6166,10.7037,10.7694,10.8267,10.8517,10.8899,10.9257,10.983,11.0224,11.0701,11.1,11.1358,11.1644,11.2074,11.2957,11.3781,11.4175
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.0322,0.0547,0.0579,0.0901,0.0998,0.1094,0.1352,0.1545,0.2253,0.3315,0.3765,0.4345,0.4634,0.5181,0.5857,0.663,0.7177,0.84,0.8689,0.9108,0.9172,0.9494,0.9623,0.9687,0.9751,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.1609,1.324,1.4007,1.4583,1.583,1.6598,1.7173,1.7557,1.7749,1.8229,1.8421,1.8517,1.8517,1.89,1.9476,2.0052,2.0531,2.2258,2.3314,2.6,2.7823,3.003,3.3771,3.7225,4.0295,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0614,0.0893,0.134,0.1675,0.2847,0.5024,1.2057,1.9592,2.696,3.7509,4.9119,6.3576,8.0544,9.3159,10.7393,12.1012,13.0668,14.133,15.1209,15.7684,16.3489,17.1694,17.7834,18.2355,18.4756,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0457,0.0533,0.0838,0.1142,0.1371,0.1675,0.1751,0.1751,0.198,0.2208,0.2513,0.2741,0.297,0.3198,0.3503,0.3731,0.3807,0.4036,0.4416,0.4645,0.4797,0.4797,0.4949,0.5026,0.5178,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0508,0.0508,0.1524,0.3049,0.3557,0.4065,0.6098,0.7622,0.9654,1.2195,1.2703,1.3211,1.3211,1.3211,1.372,1.4736,1.6768,1.6768,1.7276,1.9309,1.9817,1.9817,1.9817,2.0325,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,1.0171,1.2714,1.2714,1.2714,1.3985,1.5256,1.5256,1.5256,1.5256,1.6528,2.0342,2.2885,2.4156,2.5427,2.797,2.797,3.4327,3.9413,5.2126,6.1026,7.374,8.7725,10.171,11.6966,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0438,0.0702,0.1052,0.1754,0.2192,0.2982,0.4385,0.5613,0.7367,0.8419,0.9647,1.0787,1.2716,1.3506,1.412,1.4997,1.6838,1.7189,1.754,1.8417,1.8855,1.9294,1.9908,2.0083,2.0083,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,0.6462,0.939,1.2217,1.4842,1.8981,2.2717,2.7361,3.3318,4.089,5.0179,6.8352,8.1477,9.9752,12.2569,14.1348,15.2959,16.0834,17.194,19.0618,20.5359,21.071,22.2725,23.4537,24.7057,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,2.2049,3.0123,3.7576,4.3994,4.8342,5.1654,5.507,5.6934,5.8486,5.9315,6.0557,6.0971,6.1592,6.1695,6.1695,6.1903,6.2627,6.3041,6.3559,6.3766,6.4801,6.6871,7.184,7.8362,8.8299,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0493,0.0782,0.1293,0.1849,0.2488,0.3285,0.4412,0.5871,0.8867,1.0793,1.2923,1.5311,1.8054,2.1638,2.533,2.9492,3.4082,3.9033,4.382,4.8823,5.4393,6.0288,6.605,7.1506,7.5764,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,0.2716,0.3089,0.3557,0.4197,0.5016,0.5897,0.6767,0.7802,0.9012,1.0069,1.1593,1.3184,1.5147,1.7479,1.9143,2.0923,2.2484,2.4422,2.6846,2.9339,3.1891,3.4926,3.7971,4.0768,4.1583,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.3065,6.997,7.5483,8.0161,8.4757,8.9388,9.4556,10.0306,10.7926,11.7427,12.8785,14.2048,15.7287,17.4229,19.2242,20.9744,22.3828,23.7782,24.8842,25.8022,26.838,27.9226,29.3548,30.9383,32.6444,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,0.2163,0.2412,0.271,0.3058,0.3978,0.5097,0.8602,1.5091,2.7348,4.3657,6.1483,7.8314,9.4002,10.8447,12.1027,13.4054,14.569,15.9811,17.3013,18.6761,19.9242,21.2692,22.3507,23.3675,23.6957,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,20.5355,25.6188,28.9401,30.7425,32.2412,33.3145,33.8208,34.5296,34.7119,35.0359,35.2385,35.3195,35.4815,35.7043,35.7245,35.8865,35.927,35.9675,35.9878,35.9878,36.0688,36.2916,36.3928,36.5751,36.6764,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.6406,2.2182,2.5648,2.7728,3.0616,3.2234,3.2811,3.362,3.466,3.5007,3.57,3.7433,4.0205,4.4365,5.1066,5.7767,6.6547,7.5212,9.1849,10.2131,11.38,12.4429,13.5058,15.9204,18.7395,20.7613,,,,
