País Português,1,2,3,4,5,6,7,8,9,10
Essuatíni,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,,,,,,,
Fiji,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,5.4111
Gabão,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,0.925
Gana,0.0,0.0129,0.0161,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,,,,,
Granada,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,,,,,,,
Guiné,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,,,,,,,
Haiti,0.0,0.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,0.5861,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0025,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0497,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1243,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,1.4379,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.2311,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,20.5551,
Jamaica,0.0,0.0338,0.0338,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443
Jordânia,0.0,0.0,0.0,0.049,0.049,,,,,
Cazaquistão,0.0,0.016,0.0107,,,,,,,
Quénia,0.0,0.0019,0.0019,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316
Kosovo,0.0553,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Quirguistão,0.0,0.0,,,,,,,,
Laos,0.0,0.0,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.0,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.1758,,,,
Libéria,0.0,0.0,0.0,,,,,,,
Líbia,0.0,0.0,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.2939,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,3.6743,,,,,
MS Zaandam,0.0,,,,,,,,,
Madagascar,0.0,0.0,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1329
Maldivas,0.0,0.0,0.0,0.0,,,,,,
Mali,0.0099,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0217,,,,,
Moldávia,0.0,0.0248,0.0496,0.0992,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,,,,,
Mongólia,0.0,0.0,0.0,0.0,,,,,,
Montenegro,0.1592,0.1592,0.3184,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.0975,,,,,
Moçambique,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.0695,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,,,,,
Nicarágua,0.0,0.0151,,,,,,,,
Níger,0.0041,0.0124,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0196,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,,,,,
Panamá,0.0232,0.1391,0.5562,0.6953,,,,,,
Papua-Nova Guiné,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,,,,,,
Peru,0.0,0.0,0.0273,0.091,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0803,
Polónia,0.0,0.0132,0.0264,0.0872,,,,,,
Portugal,0.0,0.0,0.1373,1.167,1.5691,,,,,
Catar,0.0,0.0,0.0,0.0,0.0694,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0116,
Ruanda,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0287,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0,,,,,
Sérvia,0.0,0.0,0.0458,0.1831,,,,,,
Seychelles,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513
Eslováquia,0.0,0.0183,0.0183,0.0,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,,,,,,
Somália,0.0,0.0,0.0,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,18.103,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0093
Sudão,0.0023,0.0023,0.0046,,,,,,,
Suriname,0.0,0.0,0.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,1.7823,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,5.0031,,,,
Síria,0.0,0.0114,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021
Tanzânia,0.0,0.0,0.0017,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143
Timor-Leste,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0121,,,,,,
Trinidad e Tobago,0.0,0.1429,0.2144,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,,,,,,
Turquia,0.0012,0.0522,0.2537,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701
Uganda,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0389,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,2.6412,
Uruguai,0.0,0.0,0.0288,,,,,,,
Uzbequistão,0.0,0.006,0.006,,,,,,,
Venezuela,0.0,0.0035,0.0106,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,,,,,,
Zâmbia,0.0,0.0,,,,,,,,
Zimbábue,0.0067,0.0067,,,,,,,,
