País Português,1,2,3,4,5,6,7,8,9,10,11
África do Sul,0.0,0.0,0.0,0.0084,0.0152,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,25.5525,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,
Sudão,0.0023,0.0023,0.0046,0.0046,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,3.6933,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,7.6953,,,,,
Síria,0.0,0.0114,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021
Tanzânia,0.0,0.0,0.0017,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0287
Timor-Leste,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.4287,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1523,,,,,,
Turquia,0.0012,0.0522,0.2537,0.594,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,2.5399
Uganda,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0732,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1011,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,6.3636,
Uruguai,0.0,0.0,0.1151,0.1439,,,,,,,
Uzbequistão,0.0,0.006,0.006,,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0246,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,,,,,,
Zâmbia,0.0,0.0,0.0054,,,,,,,,
Zimbábue,0.0067,0.0067,0.0067,,,,,,,,
