País Português,1,2,3,4,5,6,7,8,9,10,11,12
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.1965,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0589,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0152,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.5115,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.1413,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.8283,,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,4.4888,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,296.4161,,
Djibouti,0.0,0.0,0.0,202.4291,,,,,,,,
Domínica,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1427,,,
El Salvador,0.0,0.0154,0.0771,0.0925,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,1.8092,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,,,,,,,
Fiji,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,0.8844,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,21.2199
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.3025,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.8923,,,,,
Granada,0.0,0.0,0.0,,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0167,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,,,,,,,
Haiti,0.0,0.0,0.0175,0.0175,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2423,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,0.8799,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0209,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1196,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.1873,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.179,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,6.4806,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.1669,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,30.2323,32.1988,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.0783
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0533,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.013,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.4116
Kosovo,0.0553,0.2763,0.3868,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,,,,,,,,
Laos,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.1591,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.293,,,,
Libéria,0.0,0.0,0.0593,0.0989,,,,,,,,
Líbia,0.0,0.0146,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,0.8449,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,9.9045,,,,,
MS Zaandam,109.3494,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,,,,,,,,
Malawi,0.0052,0.0105,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2255
Maldivas,0.0,0.0,0.0,0.0,0.0,,,,,,,
Mali,0.0099,0.0247,0.0346,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.135,0.1807,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,2.5483,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.3184,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3007,,,,,,
Moçambique,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,15.483,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.0829,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0454,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0049,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,1.632,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.1951,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0587,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0389,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,1.715,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.549,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.2254,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.5496,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.6093,,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.2083,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.5127,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.0726,
Ruanda,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,103.1505,,,,,
São Tomé e Príncipe,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1494,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,0.8469,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1367
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.0366,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.4051,,,,,,
Somália,0.0,0.0,0.0,0.0063,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0422,,,,,,
Sudão do Sul,0.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,35.5172,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,
Sudão,0.0023,0.0023,0.0046,0.0046,0.0046,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,8.7828,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,11.9705,,,,,
Síria,0.0,0.0114,0.0114,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252
Tanzânia,0.0,0.0,0.0017,0.005,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0501
Timor-Leste,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0362,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2369,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.3054,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,3.8435,6.1821
Uganda,0.0,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.1669,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2022,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,11.7741,14.5715,
Uruguai,0.0,0.0,0.1151,0.2015,0.2015,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,,,,,,
Saara Ocidental,0.0,,,,,,,,,,,
Iémen,0.0,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,,,,,,,,
