País Português,1,2,3,4,5,6,7,8,9,10,11
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.0764,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.4516,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1591,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,3.5238,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.6585,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,27.328,
Jamaica,0.0,0.0338,0.0338,0.1013,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0672
Jordânia,0.0,0.0,0.0,0.049,0.0588,,,,,,
Cazaquistão,0.0,0.016,0.016,0.032,,,,,,,
Quénia,0.0,0.0019,0.0056,0.0112,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3628
Kosovo,0.0553,0.0553,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,,,,
Quirguistão,0.0,0.0,0.0613,,,,,,,,
Laos,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.053,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,,,,
Libéria,0.0,0.0,0.0593,0.0593,,,,,,,
Líbia,0.0,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.551,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,6.5498,,,,,
MS Zaandam,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,,,,,,,,
Malawi,0.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.1916
Maldivas,0.0,0.0,0.0,0.0,0.0,,,,,,
Mali,0.0099,0.0247,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.0729,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.471,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,,,,,
Mongólia,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.2167,,,,,
Moçambique,0.0,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,10.9368,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,,,,,
Nicarágua,0.0,0.0151,0.0151,,,,,,,,
Níger,0.0041,0.0207,0.0413,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0024,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.104,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.4019,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0392,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.024,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0701,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.279,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1487,
Polónia,0.0,0.0132,0.0264,0.0872,0.2827,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,3.05,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.1388,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,0.9149,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0322,
Ruanda,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,94.309,,,,,
São Tomé e Príncipe,0.0,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1092,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.6638,,,,,,
Seychelles,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.443,,,,,,
Somália,0.0,0.0,0.0,0.0,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0202,,,,,,
Sudão do Sul,0.0,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,28.534,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0234
Sudão,0.0023,0.0023,0.0046,0.0046,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,4.7231,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,,,,,
Síria,0.0,0.0114,0.0114,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021
Tanzânia,0.0,0.0,0.0017,0.0017,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0372
Timor-Leste,0.0,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1861,,,,,,
Turquia,0.0012,0.0522,0.2537,0.7695,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,3.2577
Uganda,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1112,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,7.9324,
Uruguai,0.0,0.0,0.1151,0.1727,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.006,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0246,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,,,,,,
Saara Ocidental,0.0,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,,,,,,,,
Zimbábue,0.0067,0.0067,0.0067,,,,,,,,
