,1,2,3,4,5,6,7,8,9,10
Jamaica,0.0,0.03377046954798565,0.03377046954798565,,,,,,,
Japan,0.0,0.0,0.0,0.0007906609594333921,0.0007906609594333921,0.004743965756600353,0.00790660959433392,0.022929167823568374,0.03399842125563586,0.038742387012236215
Jordan,0.0,0.0,0.0,0.009800910190927612,,,,,,
Kazakhstan,0.0,0.01597724244192552,0.005325747480641839,,,,,,,
Kenya,0.0,0.0018597282832833338,0.0018597282832833338,,,,,,,
"Korea, South",0.0,0.0,0.0,0.0,0.01950489363152545,0.05461370216827126,0.10532642561023742,0.15798963841535613,0.23405872357830537,0.27111802147820374
Kosovo,0.055601704970681225,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,,,,,
Kyrgyzstan,0.0,0.0,,,,,,,,
Laos,0.0,,,,,,,,,
Latvia,0.0,0.0,0.0,0.0,,,,,,
Lebanon,0.0,0.0,0.04395317814442868,0.0586042375259049,0.08790635628885736,0.1172084750518098,,,,
Liberia,0.0,0.0,,,,,,,,
Libya,0.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,,,,,,
Lithuania,0.0,0.0,0.0,0.14693517110049667,0.18366896387562084,,,,,
Luxembourg,0.0,0.0,0.6390000926550135,2.3962503474563004,,,,,,
Madagascar,0.0,0.0,,,,,,,,
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009268986259314906,0.08033121424739585,
Maldives,0.0,0.0,0.0,,,,,,,
Mali,0.0,,,,,,,,,
Malta,0.0,0.0,0.0,,,,,,,
Mauritania,0.0,0.0,,,,,,,,
Mauritius,0.15726138729705416,0.15726138729705416,,,,,,,,
Mexico,0.0,0.0,0.0007755981135375276,0.004653588681225165,0.006204784908300221,,,,,
Moldova,0.0,0.024789518396673448,0.049579036793346895,,,,,,,
Monaco,0.0,0.0,0.0,0.0,,,,,,
Mongolia,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592189355895718,0.1592189355895718,,,,,,,,
Morocco,0.0,0.002709251769683256,0.010837007078733025,0.06231279070271489,,,,,,
Mozambique,0.0,,,,,,,,,
Namibia,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Netherlands,0.0,0.029180258831230255,0.338491002442271,2.08347048054984,3.19232031613659,,,,,
New Zealand,0.0,0.0,0.0,0.0,0.0,,,,,
Nicaragua,0.0,0.015095355853390282,,,,,,,,
Niger,0.004131097230991624,0.004131097230991624,,,,,,,,
Nigeria,0.0,0.0,0.0,0.00048510817589725574,0.00048510817589725574,,,,,
North Macedonia,0.0,0.0,0.0,0.0959981261165782,0.1439971891748673,,,,,
Norway,0.0,0.0,0.05533788296812483,0.2213515318724993,0.35047325879812385,,,,,
Oman,0.0,0.0,0.0,0.0,0.0,,,,,
Pakistan,0.0,0.0,0.0,0.003168964573420699,0.004979801472518241,,,,,
Panama,0.023176222493590037,0.1390573349615402,0.20858600244231032,,,,,,,
Papua New Guinea,0.0,0.0,,,,,,,,
Paraguay,0.0,0.014020254781677994,0.04206076434503398,,,,,,,
Peru,0.0,0.0,0.027296008286340222,0.03336178790552694,,,,,,
Philippines,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.017338759890644623,0.034677519781289246,0.04927858074183209,
Poland,0.0,0.013211222531919701,0.026422445063839402,0.04227591210214304,,,,,,
Portugal,0.0,0.0,0.13729920114421232,0.7453385204971525,,,,,,
Qatar,0.0,0.0,0.0,0.0,,,,,,
Romania,0.0,0.0,0.0,0.0571794192972535,0.13515135470259917,,,,,
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0006852391041123652,0.0020557173123370957,0.002740956416449461,
Rwanda,0.0,0.0,,,,,,,,
Saint Kitts and Nevis,0.0,,,,,,,,,
Saint Lucia,0.0,0.0,,,,,,,,
Saint Vincent and the Grenadines,0.0,0.0,,,,,,,,
San Marino,2.947157466623442,5.894314933246884,32.418732132857855,61.89030679909227,61.89030679909227,,,,,
Saudi Arabia,0.0,0.0,0.0,0.008617254886708807,,,,,,
Senegal,0.0,0.0,0.0,0.0,,,,,,
Serbia,0.0,0.0,0.045780361163558235,0.011445090290889559,,,,,,
Seychelles,0.0,0.0,,,,,,,,
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418603561979795,0.03418603561979795
Slovakia,0.0,0.018316219268589406,0.018316219268589406,0.0,,,,,,
Slovenia,0.0,0.0481014825838962,0.240507412919481,0.43291334325506575,,,,,,
Somalia,0.0,0.0,,,,,,,,
South Africa,0.0,0.0,0.0,0.0016860935555986821,,,,,,
Spain,0.0,0.0,0.0,0.0,0.010694094195036067,0.28446290558795934,2.2307880490845235,10.989251194819062,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Sudan,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348,,,,,,,
Suriname,0.0,0.0,,,,,,,,
Sweden,0.0,0.0,0.0,0.0,0.0,0.009901710669043736,0.10891881735948111,0.7624317215163677,1.0396796202495924,
Switzerland,0.0,0.023109039308706954,0.16176327516094868,1.3865423585224173,2.6690940401556533,,,,,
Syria,0.0,,,,,,,,,
Taiwan*,0.0,0.0,0.0,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.004198721279434348,0.008397442558868696,0.008397442558868696
Tanzania,0.0,0.0,,,,,,,,
Thailand,0.0,0.0,0.0,0.0,0.0,0.0014326652080033607,0.0014326652080033607,0.0014326652080033607,0.005730660832013443,0.0071633260400168035
Timor-Leste,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.012079156159814,,,,,,
Trinidad and Tobago,0.0,0.14290940686879774,,,,,,,,
Tunisia,0.0,0.0,0.033844901845130976,0.050767352767696464,,,,,,
Turkey,0.0011856901381183172,0.052170366077205946,0.10908349270688517,,,,,,,
US,0.0,0.0,0.0,0.0,0.0,0.0021147866879168893,0.008459146751667557,0.03262813747071772,0.21329134309561767,0.4776396790852288
Uganda,0.0,,,,,,,,,
Ukraine,0.0,0.0022865629533539785,0.006859688860061936,0.011432814766769892,,,,,,
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020221624965294636,0.020221624965294636,
United Kingdom,0.0,0.0,0.0,0.0,0.0014730575346369962,0.01178446027709597,0.20328193977990547,0.8543733700894578,1.120996783858754,
Uruguay,0.0,0.0,,,,,,,,
Uzbekistan,0.0,0.0029878213711871182,,,,,,,,
Venezuela,0.0,0.003516676431304891,,,,,,,,
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,0.022256254508282555,,,,,,
Zambia,0.0,0.0,,,,,,,,
Zimbabwe,0.006728151203625882,0.006728151203625882,,,,,,,,
