País Português,1,2,3,4,5,6,7,8,9,10
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,
Gana,0.0,0.0129,0.0161,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.3646,,,,,
Granada,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,,,,,,,
Guiné,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.1271,,,,,,,
Haiti,0.0,0.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0303,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1346,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,0.5861,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.002,
Indonésia,0.0,0.0018,0.0175,0.0417,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.1431,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,0.9316,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.1733,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,17.8278,
Jamaica,0.0,0.0338,0.0338,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0427
Jordânia,0.0,0.0,0.0,0.0294,,,,,,
Cazaquistão,0.0,0.016,0.0053,,,,,,,
Quénia,0.0,0.0019,0.0019,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.2965
Kosovo,0.0553,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,,,,,
Quirguistão,0.0,0.0,,,,,,,,
Laos,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.1465,,,,
Libéria,0.0,0.0,,,,,,,,
Líbia,0.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.2571,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,3.3548,,,,,
MS Zaandam,0.0,,,,,,,,,
Madagascar,0.0,0.0,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1081
Maldivas,0.0,0.0,0.0,0.0,,,,,,
Mali,0.0049,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,,,,,,
Mauritânia,0.0,0.0,0.0,,,,,,,
Ilhas Maurício,0.1573,0.2359,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0124,,,,,
Moldávia,0.0,0.0248,0.0496,0.0496,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,,,,,
Mongólia,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,,,,,,
Moçambique,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,4.5054,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,,,,,
Nicarágua,0.0,0.0151,,,,,,,,
Níger,0.0041,0.0041,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.0005,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.288,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.4611,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0063,,,,,
Panamá,0.0232,0.1391,0.394,,,,,,,
Papua-Nova Guiné,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,,,,,,
Peru,0.0,0.0,0.0273,0.0546,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0648,
Polónia,0.0,0.0132,0.0264,0.0581,,,,,,
Portugal,0.0,0.0,0.1373,1.167,,,,,,
Catar,0.0,0.0,0.0,0.0,0.0347,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.2235,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0055,
Ruanda,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,64.8375,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,,,,,,
Senegal,0.0,0.0,0.0,0.0,,,,,,
Sérvia,0.0,0.0,0.0458,0.1488,,,,,,
Seychelles,0.0,0.0,0.0,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513
Eslováquia,0.0,0.0183,0.0183,0.0,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.5291,,,,,,
Somália,0.0,0.0,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0034,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,14.5504,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,
Sudão,0.0023,0.0023,0.0023,,,,,,,
Suriname,0.0,0.0,0.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,1.0892,
Suíça,0.0,0.0231,0.1618,1.3865,3.4664,,,,,
Síria,0.0,0.0057,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.0084
Tanzânia,0.0,0.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.01
Timor-Leste,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0121,,,,,,
Trinidad e Tobago,0.0,0.1429,0.2144,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0677,,,,,,
Turquia,0.0012,0.0522,0.1553,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,0.7453
Uganda,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0229,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0303,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,1.8133,
Uruguai,0.0,0.0,0.0288,,,,,,,
Uzbequistão,0.0,0.006,0.006,,,,,,,
Venezuela,0.0,0.0035,0.007,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,,,,,,
Zâmbia,0.0,0.0,,,,,,,,
Zimbábue,0.0067,0.0067,,,,,,,,
