País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Fiji,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.1551,1.6965,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,27.4859,30.2481
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,0.1003,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,5.4736,
Gana,0.0,0.0129,0.0161,0.0193,0.0257,0.029,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.969,1.0841,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0391,0.0391,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0076,0.0381,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,0.89,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,0.0263,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2625,0.4644,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.2629,1.9565,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,2.6374,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0293,0.0405,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.2128,,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.5755,6.0934,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.2039,,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,10.7336,12.3537,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.6406,1.9872,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,30.2323,36.6678,39.1321,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,0.1689,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.1131,0.1866
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,0.0686,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0905,0.0905,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0205,0.026,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.316,0.3745,0.433,0.4564
Kosovo,0.0553,0.2763,0.4421,0.6631,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.1639,,,,,
Quirguistão,0.0,0.0,0.0613,0.0766,0.0766,,,,,,,,
Laos,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,0.053,0.2651,0.2651,,,,,,
Líbano,0.0,0.0,0.044,0.0586,0.0879,0.2344,0.2784,0.3077,0.3077,,,,
Libéria,0.0,0.0,0.0593,0.0989,0.1582,,,,,,,,
Líbia,0.0,0.0146,0.0146,0.0146,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,,,,,,
Lituânia,0.0,0.0,0.0,0.1469,0.3306,0.5877,1.1755,1.2857,,,,,
Luxemburgo,0.0,0.0,0.639,2.3963,4.9523,8.6265,11.502,11.6618,,,,,
MS Zaandam,109.3494,109.3494,109.3494,109.3494,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Malawi,0.0052,0.0105,0.0105,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0803,0.1638,0.2163,0.2657,0.275
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Mali,0.0099,0.0247,0.0642,0.0691,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,0.453,0.6794,0.6794,,,,,,
Mauritânia,0.0,0.0,0.0215,0.0215,0.0215,0.0215,,,,,,,
Ilhas Maurício,0.1573,0.3932,0.5504,0.7077,0.7077,,,,,,,,
México,0.0,0.0,0.0008,0.0047,0.0287,0.135,0.3482,0.5041,,,,,
Moldávia,0.0,0.0248,0.0496,0.2975,0.7437,1.413,1.6609,,,,,,
Mónaco,0.0,0.0,0.0,0.0,2.5483,2.5483,7.6449,7.6449,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,0.1592,0.1592,0.3184,0.4777,0.7961,,,,,,,,
Marrocos,0.0,0.0027,0.0108,0.0704,0.1896,0.3197,0.382,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0292,0.3385,2.0835,6.8574,13.1603,18.3544,21.5759,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,0.0207,0.0207,0.1866,0.2488,,,,,
Nicarágua,0.0,0.0151,0.0151,0.0151,0.0302,,,,,,,,
Níger,0.0041,0.0207,0.0454,0.0578,0.0826,,,,,,,,
Nigéria,0.0,0.0,0.0,0.0005,0.001,0.0034,0.0063,0.0102,,,,,
Macedônia do Norte,0.0,0.0,0.0,0.096,0.432,1.248,2.112,2.448,,,,,
Noruega,0.0,0.0,0.0553,0.2214,0.7194,1.6417,2.564,3.0436,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,0.0392,0.0783,0.1371,,,,,
Paquistão,0.0,0.0,0.0,0.0032,0.0118,0.0258,0.0435,0.0761,,,,,
Panamá,0.0232,0.1391,0.5562,1.2515,2.0163,2.7811,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,0.014,0.0421,0.0421,0.0841,0.1122,0.1122,,,,,,
Peru,0.0,0.0,0.0273,0.1668,0.4185,0.831,1.2132,,,,,,
Filipinas,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0173,0.0347,0.0876,0.1661,0.3185,0.3732,
Polónia,0.0,0.0132,0.0264,0.0872,0.3408,0.6949,0.9512,,,,,,
Portugal,0.0,0.0,0.1373,1.167,2.8931,4.9428,7.0023,,,,,,
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,0.2777,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.3444,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.159,0.2474,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,106.0977,114.9391,,,,,
São Tomé e Príncipe,0.0,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.2786,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0179,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,1.1788,1.3963,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.188
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.1465,0.2198,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.9342,3.5595,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.044,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0573,0.091,,,,,,
Sudão do Sul,0.0,0.0,0.0,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,42.7807,43.7453,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327,
Sudão,0.0023,0.0023,0.0046,0.0046,0.0114,0.0228,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,0.1705,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,13.199,15.2486,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,16.0954,,,,,
Síria,0.0,0.0114,0.0114,0.0114,0.0171,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252
Tanzânia,0.0,0.0,0.0017,0.005,0.0117,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0673
Timor-Leste,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0604,0.0604,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,0.5716,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.6635,2.3915,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1701,3.8652,7.8039,12.2842
Uganda,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,0.3224,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4145,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,11.7741,20.2678,23.7089,
Uruguai,0.0,0.0,0.1151,0.2015,0.2591,0.2879,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.0149,0.0149,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,0.0317,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.0668,,,,,,
Saara Ocidental,0.0,0.0,0.0,,,,,,,,,,
Iémen,0.0,0.0,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,0.0163,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,0.0202,,,,,,,,
