País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Catar,0.0,0.0,0.0,0.0,0.1041,0.2083,0.243,0.3471,,,,,,
Roménia,0.0,0.0,0.0,0.0572,0.4262,1.024,1.8245,2.5887,2.7238,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0021,0.0206,0.0521,0.159,0.3515,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,2.9472,5.8943,32.4187,61.8903,76.6261,100.2034,106.0977,117.8863,,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,0.023,0.0977,0.1695,0.2786,0.3275,,,,,,
Senegal,0.0,0.0,0.0,0.0,0.0119,0.0119,0.0179,0.0358,,,,,,
Sérvia,0.0,0.0,0.0458,0.3548,0.7554,1.1788,1.4306,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342,0.0513,0.1026,0.1709,0.2051,
Eslováquia,0.0,0.0183,0.0183,0.0183,0.0366,0.1465,0.2564,,,,,,,
Eslovénia,0.0,0.0481,0.2405,0.7215,1.9241,2.9342,3.8,,,,,,,
Somália,0.0,0.0,0.0,0.0063,0.044,0.0503,,,,,,,,
África do Sul,0.0,0.0,0.0,0.0084,0.0303,0.0573,0.1096,,,,,,,
Sudão do Sul,0.0,0.0,0.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,0.0107,0.2845,2.2308,10.9893,23.9505,34.3943,42.7807,46.4487,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0234,0.0327,0.0327,0.0327,
Sudão,0.0023,0.0023,0.0046,0.0046,0.0114,0.0296,,,,,,,,
Suriname,0.0,0.0,0.1705,0.1705,0.1705,0.1705,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,0.0099,0.1089,0.7624,3.0497,7.8521,13.199,19.1796,,
Suíça,0.0,0.0231,0.1618,1.3865,4.1481,8.8392,13.149,16.5114,17.4358,,,,,
Síria,0.0,0.0114,0.0114,0.0114,0.0171,,,,,,,,,
Taiwan,0.0,0.0,0.0,0.0042,0.0042,0.0042,0.0042,0.0042,0.0084,0.021,0.021,0.0252,0.0252,0.0252
Tanzânia,0.0,0.0,0.0017,0.005,0.0117,0.0167,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0014,0.0057,0.0143,0.0387,0.0587,0.0688,0.0702
Timor-Leste,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,0.0242,0.0362,0.0604,0.0725,,,,,,,
Trinidad e Tobago,0.0,0.1429,0.4287,0.5716,0.5716,0.5716,,,,,,,,
Tunísia,0.0,0.0,0.0338,0.0846,0.1946,0.2877,0.3215,0.3215,,,,,,
Turquia,0.0012,0.0522,0.2537,0.8596,1.6635,2.6785,2.8172,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0326,0.2133,1.1704,3.8652,7.8075,13.4271,14.0733
Uganda,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Ucrânia,0.0,0.0023,0.0069,0.0297,0.0869,0.2127,0.3453,0.3979,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0607,0.1213,0.2831,0.4651,0.5258,
Reino Unido,0.0,0.0,0.0,0.0,0.0015,0.0118,0.2033,0.8544,4.3102,11.7741,20.2678,26.7375,,
Uruguai,0.0,0.0,0.1151,0.2015,0.2591,0.3454,,,,,,,,
Uzbequistão,0.0,0.006,0.006,0.012,0.0149,0.0209,,,,,,,,
Venezuela,0.0,0.0035,0.0246,0.0317,0.0317,0.0352,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,0.0223,0.0223,0.0445,0.089,,,,,,,
Saara Ocidental,0.0,0.0,0.0,,,,,,,,,,,
Iémen,0.0,0.0,,,,,,,,,,,,
Zâmbia,0.0,0.0,0.0054,0.0109,0.0163,0.0163,,,,,,,,
Zimbábue,0.0067,0.0067,0.0202,0.0202,0.0269,,,,,,,,,
