País Português,1,2,3,4,5,6,7,8,9,10,11
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,82
Equador,0,0,0,0,0,0,0,2,27,75,180
Egito,0,0,0,0,0,0,1,4,20,46,78
El Salvador,0,0,0,0,0,0,0,0,0,1,3
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,15
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,28
França,0,0,0,1,1,4,33,149,1102,3532,8093
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,2
Alemanha,0,0,0,0,0,0,2,24,157,775,1584
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,73
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,2
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,4
Haiti,0,0,0,0,0,0,0,0,0,0,1
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22
Hungria,0,0,0,0,0,0,0,1,9,16,34
Islândia,0,0,0,0,0,0,0,5,2,2,4
Índia,0,0,0,0,0,0,0,3,10,35,99
Indonésia,0,0,0,0,0,0,0,5,55,136,198
Irã,0,0,0,0,16,77,291,988,1934,2898,3603
Iraque,0,0,0,0,0,0,7,11,27,50,61
Irlanda,0,0,0,0,0,0,0,2,7,71,158
Israel,0,0,0,0,0,0,0,0,3,20,49
Itália,0,0,0,0,10,79,631,2503,6820,12428,15887
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,77
Jordânia,0,0,0,0,0,0,0,0,0,5,5
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6
Quénia,0,0,0,0,0,0,0,0,0,1,4
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,183
Kosovo,0,0,0,0,0,0,0,0,0,1,1
Kuwait,0,0,0,0,0,0,0,0,0,0,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,1
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,1
Líbano,0,0,0,0,0,0,1,3,4,12,18
Libéria,0,0,0,0,0,0,0,0,0,0,3
Líbia,0,0,0,0,0,0,0,0,0,0,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1
Lituânia,0,0,0,0,0,0,0,0,2,8,13
Luxemburgo,0,0,0,0,0,0,0,1,8,23,36
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43,61
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7
México,0,0,0,0,0,0,0,0,4,28,79
Moldávia,0,0,0,0,0,0,0,0,1,4,15
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,70
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,1771
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,10
Nigéria,0,0,0,0,0,0,0,0,1,2,5
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,18
Noruega,0,0,0,0,0,0,0,3,12,39,71
Omã,0,0,0,0,0,0,0,0,0,1,2
Paquistão,0,0,0,0,0,0,0,0,7,26,47
Panamá,0,0,0,0,0,0,0,1,6,30,46
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,3
Peru,0,0,0,0,0,0,0,0,7,30,83
Filipinas,0,1,1,1,1,1,1,12,35,88,152
Polónia,0,0,0,0,0,0,0,5,10,33,94
Portugal,0,0,0,0,0,0,0,1,33,160,295
Catar,0,0,0,0,0,0,0,0,0,2,4
Roménia,0,0,0,0,0,0,0,0,11,82,151
Rússia,0,0,0,0,0,0,0,0,1,17,45
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,32
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,34
Senegal,0,0,0,0,0,0,0,0,0,0,2
Sérvia,0,0,0,0,0,0,0,0,3,16,51
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,1
Eslovénia,0,0,0,0,0,0,0,1,4,15,28
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,11
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,12641
Sri Lanka,0,0,0,0,0,0,0,0,0,2,5
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1
Suécia,0,0,0,0,0,0,0,7,36,180,401
Suíça,0,0,0,0,0,0,3,27,122,433,715
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,23
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,7
Tunísia,0,0,0,0,0,0,0,0,4,10,22
Turquia,0,0,0,0,0,0,0,1,44,214,574
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,9619
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,37
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,10
Reino Unido,0,0,0,0,0,0,6,56,423,1793,4943
Uruguai,0,0,0,0,0,0,0,0,0,1,5
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,7
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,1
