País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,370,522,709,975,1262,1545,1847,2151,2424,2709,3000,3234,3471,3740,4028,4316,4552,4802,5007,5193
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,175,208,243,282,318,357,392,436,474,507,543,574,592,617,652,686,721,761,791,822
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9108,9334,9505,9619,9663,9713,9747,9774,9787,9805,9833,9852,9885,9959,9996,9897,9912,9930,9955,9987
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,10,13,16,19,21,24
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,9,13,21,21,26,31,35,38,38,39,39,40,40,40,40,40
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,189,274,376,487,659,846,1123,1530,1898,2273,2720,3320,3761,4172,4664,5101,7097,7447,7693,7900
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,134,149,157,160,168,172,186,207,226,264,297,373,447,495,560,620,669,725,778,829
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,9,11,13,16
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,17983,24512,31199,38406,45241,52645,59594,66741,74133,81487,88539,95819,103026,109888,116580,122596,127464,133119,138105,142058
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,112,130,144,167,181,208,230,254,283,313,355,415,471,519,572,642,692,736,767,807
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51,52,53,53,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,57
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,39,116,256
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,5,5,7,8,15,18,19,21,22,26,33,36,37,40,42,46,52,59
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140,175,200,212,276,313,313,359,359,382,391,391,398,406,410,414,415,415,416,418
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,6028,6753,7478,7970,8271,8512,8650,8765,8845,8908,8957,9005,9038,9090,9136,9179,9203,9239,9286,9328
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,14,37,47,52,53,55,59,59,61,61,61,62,62,62,62,62
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,56,62,66,71,74,74,74,74,75,75,75,75,76,76,77,77,79,81,81,85
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,509,806,1188,2283,3383,4505,5688,6434,7069,8677,9240,9745,10178,10546,10958,11321,11682,12040,12321,12698
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638,4638,4638,4638,4638,4640,4641,4641,4642,4648,4657,4676,4693,4705,4712,4724,4733,4736,4737,4739
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,613,776,1009,1372,1801,2404,3334,4359,5625,7166,9074,11315,13475,15619,17889,20050,21615,23288,24397,25641
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15,16,20,24,27,37,37,44,47,50,54,58,60,76,78,78,114,114,89,89
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61,68,72,90,112,135,170,182,190,196,208,215,225,243,251,259,260,267,271,271
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10,10,10,11,12,12,16,23,37,68,125,181,255,314,376,443,531,633,760,861
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28,30,33,38,46,58,68,76,87,93,98,103,105,110,114,117,119,120,120,120
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,96,101,103,106,107,107,107,113,120,123,140,154,160,166,175,187,203,230,255,272
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79,82,83,83,84,85,86,86,87,87,87,88,88,89,91,95,104,108,117,122
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17,17,17,18,18,19,19,19,19,19,19,19,20,20,20,21,22,22,22,22
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,302,317,323,328,331,339,349,353,355,360,374,386,391,401,416,425,441,476,531,618
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,551,563,580,593,598,603,605,609,610,611,613,616,621,621,623,625,628,633,641,649
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,14,25,34,43,49,54,55,56,56,58,59,59,59,60,60,61,61,61,61
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,441,468,515,544,615,675,747,821,910,999,1101,1213,1346,1489,1585,1738,1889,1998,2064,2098
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2839,3203,3438,3690,3970,4274,4527,4873,5130,5366,5584,5808,5951,6105,6368,6571,10627,10963,11126,11280
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,659,797,1052,1306,1766,2365,2953,3489,4008,4399,4691,4912,5059,5184,5298,5440,5560,5679,5806,5901
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30,36,49,60,76,113,174,229,278,352,417,486,570,625,678,724,765,792,814,831
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,12,12,12,32,32,32,51,51,51,51,83,83,83,83,83,83,83,83,83
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64,65,68,69,69,69,69,69,69,69,69,69,63,63,64,64,64,64,64,64
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,7,11,14,20,24,39,49,63,76,86,94,96,101,106,108
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,6,14,32,61,75,103,103,139,180,239,343,440,572,709,828,949,1035,1127,1177
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,301,312,320,324,326,327,328,329,329,328,329,331,333,334,335,336,336,339,341,345
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242,28533,28943,29299,29550,29723,29846,29936,30032,30180,30226,30297,30328,30434,30549,30666,30770,31007,31426,31744
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,12,14,20,21,29,39,42,46,46,46,49,51,51,53,53,53,53,53,54,54
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,8,14,32,63,90,96,99,105,110,111
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12,12,13,13,14,14,15,15,15,16,16,17,17,17,19,19,19,19,23,32
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8081,8372,8563,8736,8820,8914,8990,9032,9078,9099,9131,9163,9208,9241,9281,9307,9336,9367,9405,9468
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,31,34,38,48,58,95,112,129,139,153,168,191,215,248,270,276,283,294,297,299
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165,173,179,183,185,190,192,193,193,197,203,209,214,232,243,271,290,313,352,383
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,43,63,123,289,418,582,773,1004,1302,1531,1782,2037,2233,2419,2630,2778,2890,2984,3137,3234
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,18,20,23,23,26,28,33,34,38,41,46,48,50,52,57,59,63,63,65,66
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,8,12,15,19,24,25,26,26,26,27,29,33,33,34,38,39,39,39
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10,11,12,12,12,12,12,16,17,19,20,22,22,25,31,41,48,58,67,78
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21,33,45,56,80,89,105,117,141,151,158,166,183,196,196,203,214,220,223,227
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,147,188,225,271,330,405,497,677,807,988,1214,1400,1515,1593,1703,1888,2034,2087,2206,2301
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,467,499,532,550,565,573,585,589,595,596,596,598,605,609,614,616,626,646,694,749
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3302,4344,5829,7750,11903,14476,17400,20642,24309,28732,34193,39795,46091,52888,59357,66333,73890,82066,90020,96318
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1221,1418,1663,1923,2231,2535,2876,3309,3710,4320,4901,5388,5824,6277,6858,7505,8230,8965,9837,10473
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7119,7508,7942,8425,9065,9863,10817,11931,13211,14634,16147,17617,18800,19972,20901,21672,22542,23453,24656,25779
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,131,169,235,392,712,1251,1943,2685,3345,3950,4535,5017,5531,6036,6596,7123,7657,8166,8682,9052
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1561,1615,1658,1691,1709,1720,1736,1742,1746,1753,1764,1764,1773,1775,1777,1777,1778,1787,1792,1802
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,278,281,290,299,302,308,320,342,371,425,486,561,622,708,859,957,1040,1147,1285,1507
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32169,32955,33530,34043,34405,34675,34767,34899,34984,35073,35123,35171,35215,35405,35445,35491,35563,35633,35738,35851
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9,9,9,10,10,10,10,10,10,10,10,12,14,14,19,21,36,46,75,93
Japão,0,0,0,2,3,6,13,30,42,67,98,170,303,436,593,707,805,863,902,920,934,965,972,981,984,988,1001,1023,1058,1135,1219,1313,1398,1463,1519,1561
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,14,15,19,26,33,51
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35,37,44,61,88,134,188,264,375,585,793,1058,1269,1415,1523,1588,1634,1671,1699,1699
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50,52,71,88,105,128,148,167,202,250,299,388,438,487,559,577,599,634,659,700
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263,269,273,276,279,281,282,285,289,297,300,302,305,306,312,326,344,367,388,407
Kosovo,0,0,0,0,0,0,0,0,1,1,3,8,15,22,26,28,29,30,30,31,33,37,49,79,108,144,192,296,341,390,488,488,488,488,488,488
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,121,172,226,273,303,334,354,377,396,412,442,465,486,505,519,534,548,568,588,605
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14,16,17,24,30,42,61,107,149,1079,1329,1427,1478,1498,1498,1059,1060,1063,1063,1064
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,21,22,24,26,28,30,30,30,31,31,31,32,32,33,33,34,35,35,36,36
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26,26,27,30,32,32,34,36,37,41,54,65,87,107,138,171,207,252,315,351
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,21,24,30,30,31,31,33,33,35
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,23,26,28,31,33,34,36,41,51,70,72,78,81,82,82,82,82,82,82,82
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,10,17,24,35,42,50,67,96,132,164,203,242,314,383,460,527
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,60,65,71,72,76,77,78,79,79,80,80,80,81,81,85,86,86,87,87,92
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,109,110,110,110,110,110,110,110,111,111,113,118,122,124,124,124,124,124,124,124
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,12,15,20,33,39,65,93,123,152,173,178,195,206,214,226,229
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,11,14,19,40,64,103,128,152,163,170,175,176,178,179,179
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,114,115,115,117,121,121,121,121,122,123,124,125,125,125,125,128,128,128,130,134
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,8,8,8,9,12,14,15,15,19,20,24,28,29,29,33,34,34
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,53,70,78,94,104,111,116,119,121,122,124,124,125,125,125,126,127,128,129,130
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,10,12,14,16,23,32
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,13,31,61,93,114,129,135,147,155,156,157,157,157,158,159,160,161,161,161
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5666,8134,10637,14649,18310,23377,27769,32014,36327,40400,44876,48869,53929,57774,61450,65241,68484,71678,74348,76603
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,221,267,307,365,423,490,545,603,655,707,753,810,857,908,960,1008,1087,1143,1230,1301
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9,9,9,9,9,9,12,17,24,35,45,53,71,80,87,102,112,123,146,163
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,193,202,206,210,212,214,228,240,257,280,327,417,533,714,955,1184,1427,1648,1889,2113
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,8,9,11,11,15,17,19,21,23,28,37,45,59
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,12,19,37,57,81,91,106,116,121
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,15,19,24,29,35,38,40,49,58,83,114,164,239,306,371,429,481
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5734,5875,5986,6050,6089,6114,6132,6151,6156,6157,6178,6170,6178,6197,6233,6260,6279,6300,6338,6415
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,25,25,25
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,17,35,46,55,64,74,83,91,99,108,116,123,128,133,137,141,144,147,149,149
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55,63,65,65,66,67,67,68,68,69,69,69,69,69,69,69,69,69,69,69
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,192,249,314,365,455,533,590,669,754,805,868,910,956,981,1007,1023,1067,1088,1100,1111
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,106,116,141,157,201,251,302,351,389,432,471,505,529,549,573,604,631,661,705,729
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233,235,237,239,242,248,250,251,253,255,255,256,256,262,264,264,264,265,267,274
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,27,37,59,83,114,140,176,224,273,337,402,421,533,597,642,689,742,797,865,924
Paquistão,0,0,0,0,0,0,0,0,8,27,61,111,212,343,564,761,985,1225,1688,2255,2975,3755,4395,4922,5386,5677,5865,5999,6112,6190,6255,6298,6359,6393,6432,6474
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,281,313,352,403,457,536,631,799,960,1159,1349,1522,1680,1809,1919,2018,2107,2187,2285,2348
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,4,5,5,6,7,7
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11,11,11,11,13,13,17,20,25,35,45,59,86,161,231,348,463,552,705,818
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2914,3788,4767,5738,7056,8404,9677,10952,12229,13579,18612,20007,21501,26481,27813,28944,29976,30812,31369,32262
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,837,886,966,1017,1103,1186,1266,1309,1603,1837,1947,2115,2312,2687,3038,3597,3916,4663,5049,5381
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,948,1024,1092,1183,1272,1375,1463,1528,1588,1636,1682,1738,1821,1896,1977,2058,2136,2227,2316,2447
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1247,1342,1436,1492,1522,1540,1576,1629,1668,1697,1722,1739,1761,1784,1805,1824,1846,1875,1925,1957
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15,28,43,62,80,99,113,134,150,160,167,177,188,193,194,198,205,208,211,214
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1137,1216,1288,1354,1437,1539,1651,1799,1931,2074,2239,2480,2764,3074,3367,3681,3967,4236,4503,4748
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2837,3807,5031,6134,7274,8349,9306,10478,11597,12561,13483,14327,15103,15836,16524,17250,17939,18723,19575,20299
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,5,5,5,7,10,15,16,20,22,27,29
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,329,411,549,783,1052,1346,1649,2017,2283,2557,2789,2984,3233,3470,3722,3929,4137,4338,4542,4712
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,30,36,43,52,70,89,112,137,150,174,198,214,238,256,274,284,292,298,302,309
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,234,239,245,250,256,263,277,330,418,491,551,605,652,681,705,715,727,735,743,748
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33,44,46,50,51,55,60,63,64,66,66,67,69,69,69,71,72,72,72,72
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22,23,24,25,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28,28,28,28,28,28,28,28,28,28,28,29,31,31,33,33,37,38,40,44
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104,108,109,109,109,109,111,111,111,114,117,123,129,129,133,133,135,135,142,149
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,59,67,79,85,88,90,90,92,93,93,93,93,93,93,95,98,98,98,98,99
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,312,524,755,1162,1625,2102,2657,3502,4346,5368,7257,8884,10751,12264,13308,14263,15086,15641,16118,16586
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,19,30,36,38,38,41,45,46,47,47,47,47,47,49,49,49,49
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27778,28752,27127,27136,27136,28325,28355,28392,28409,28424,28436,28498,28581,28670,28924,29152,29594,30004,30904,31411
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,111,170,307,389,477,548,572,622,659,693,725,763,786,805,819,823,833,836,836,836
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,6,9,13,15,18,21,24,27,39,54,61,72,91,95,100,102
Suécia,0,0,0,0,0,0,1,14,103,385,979,1646,2236,2798,3331,3789,4150,4469,4736,4994,5212,5388,5515,5601,5678,5736,5760,5775,5798,5813,5816,5821,5838,5851,5870,5880
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1891,1915,1920,1934,1954,1956,1963,1966,1968,1972,1978,1981,1990,1992,2002,2011,2018,2028,2054,2065
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,6,6,6,7,9,14,21,31,40,46,53,73,95,116,140,160,178,194
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
