País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,13.0,20.0,22.0,26.0,33.0,41.0,52.0,71.0,98.0,126.0,167.0,213.0,265.0,319.0,376.0,430.0,473.0,495.0,509.0,521.0,536.0,552.0,566.0,578.0,590.0,600.0,612.0,635.0,688.0,768.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0,15.0,20.0,46.0,50.0,59.0,69.0,77.0,91.0,100.0,108.0,124.0,136.0,149.0
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,7.0,7.0,8.0,8.0,9.0,12.0,14.0,19.0,29.0,47.0,67.0,87.0,98.0,111.0,129.0,141.0,151.0,165.0,175.0,186.0,190.0,202.0,213.0,227.0,246.0,262.0,285.0,305.0,316.0,324.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,17.0,46.0,110.0,155.0,183.0,250.0,370.0,522.0,709.0,975.0,1262.0,1545.0,1847.0,2151.0,2424.0,2709.0,3000.0,3234.0,3471.0,3740.0,4028.0,4316.0,4552.0,4802.0,5007.0,5219.0,5405.0,5577.0,5699.0,5838.0,5983.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,33.0,55.0,79.0,107.0,142.0,175.0,208.0,243.0,282.0,318.0,357.0,392.0,436.0,474.0,507.0,543.0,574.0,592.0,617.0,652.0,686.0,721.0,761.0,791.0,828.0,868.0,906.0,937.0,965.0,992.0
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,122.0,705.0,2035.0,4157.0,5998.0,7331.0,8016.0,8761.0,9108.0,9334.0,9505.0,9619.0,9663.0,9713.0,9747.0,9774.0,9787.0,9805.0,9833.0,9852.0,9885.0,9959.0,9996.0,9897.0,9912.0,9930.0,9955.0,10001.0,10092.0,10244.0,10489.0,11038.0,12126.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,13.0,16.0,19.0,21.0,24.0,34.0,39.0,45.0,51.0,61.0
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,9.0,13.0,21.0,21.0,26.0,31.0,35.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,41.0
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,28.0,34.0,55.0,86.0,128.0,189.0,274.0,376.0,487.0,659.0,846.0,1123.0,1530.0,1898.0,2273.0,2720.0,3320.0,3761.0,4172.0,4664.0,5101.0,7097.0,7447.0,7693.0,7931.0,8156.0,8351.0,8526.0,8672.0,8751.0
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,33.0,40.0,51.0,63.0,79.0,117.0,134.0,149.0,157.0,160.0,168.0,172.0,186.0,207.0,226.0,264.0,297.0,373.0,447.0,495.0,560.0,620.0,669.0,725.0,778.0,843.0,903.0,947.0,1017.0,1125.0,1317.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,11.0,13.0,16.0,18.0,20.0,21.0,21.0,24.0
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,2741.0,5083.0,7938.0,12461.0,17983.0,24512.0,31199.0,38406.0,45241.0,52645.0,59594.0,66741.0,74133.0,81487.0,88539.0,95819.0,103026.0,109888.0,116580.0,122596.0,127464.0,133119.0,138105.0,142921.0,147494.0,150998.0,154837.0,157946.0,160496.0
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,23.0,35.0,45.0,58.0,80.0,95.0,112.0,130.0,144.0,167.0,181.0,208.0,230.0,254.0,283.0,313.0,355.0,415.0,471.0,519.0,572.0,642.0,692.0,736.0,767.0,813.0,862.0,923.0,1019.0,1161.0,1412.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,19.0,30.0,38.0,42.0,48.0,51.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,55.0,55.0,55.0,56.0,56.0,56.0,58.0,59.0,63.0,65.0,67.0,67.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,39.0,116.0,284.0,471.0,693.0,945.0,1147.0,1307.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,7.0,8.0,15.0,18.0,19.0,21.0,22.0,26.0,33.0,36.0,37.0,40.0,42.0,46.0,52.0,59.0,69.0,77.0,87.0,94.0,95.0
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,43.0,58.0,64.0,125.0,140.0,175.0,200.0,212.0,276.0,313.0,313.0,359.0,359.0,382.0,391.0,391.0,398.0,406.0,410.0,414.0,415.0,415.0,416.0,418.0,420.0,423.0,425.0,426.0,429.0
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,26.0,101.0,375.0,901.0,1910.0,2983.0,4190.0,5300.0,6028.0,6753.0,7478.0,7970.0,8271.0,8512.0,8650.0,8765.0,8845.0,8908.0,8957.0,9005.0,9038.0,9090.0,9136.0,9179.0,9203.0,9239.0,9286.0,9340.0,9582.0,9707.0,9849.0,10052.0,10334.0
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,14.0,37.0,47.0,52.0,53.0,55.0,59.0,59.0,61.0,61.0,61.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,40.0,56.0,62.0,66.0,71.0,74.0,74.0,74.0,74.0,75.0,75.0,75.0,75.0,76.0,76.0,77.0,77.0,79.0,81.0,81.0,85.0,88.0,92.0,93.0,96.0,98.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,43.0,92.0,147.0,207.0,275.0,335.0,509.0,806.0,1188.0,2283.0,3383.0,4505.0,5688.0,6434.0,7069.0,8677.0,9240.0,9745.0,10178.0,10546.0,10958.0,11321.0,11682.0,12040.0,12321.0,12725.0,13070.0,13396.0,13702.0,14026.0,14319.0
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,4636.0,4637.0,4637.0,4637.0,4638.0,4638.0,4638.0,4638.0,4638.0,4640.0,4641.0,4641.0,4642.0,4648.0,4657.0,4676.0,4693.0,4705.0,4712.0,4724.0,4733.0,4736.0,4737.0,4739.0,4739.0,4739.0,4739.0,4739.0,4739.0
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,50.0,127.0,196.0,269.0,378.0,493.0,613.0,776.0,1009.0,1372.0,1801.0,2404.0,3334.0,4359.0,5625.0,7166.0,9074.0,11315.0,13475.0,15619.0,17889.0,20050.0,21817.0,23288.0,24397.0,25828.0,27017.0,28141.0,29272.0,30565.0,31847.0
Comores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,8.0,10.0,11.0,15.0,16.0,20.0,24.0,27.0,37.0,37.0,44.0,47.0,50.0,54.0,58.0,60.0,76.0,78.0,78.0,114.0,114.0,89.0,89.0,89.0,90.0,92.0,92.0,92.0
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0,20.0,25.0,30.0,34.0,44.0,61.0,68.0,72.0,90.0,112.0,135.0,170.0,182.0,190.0,196.0,208.0,215.0,225.0,243.0,251.0,259.0,260.0,267.0,271.0,272.0,274.0,276.0,303.0,305.0,315.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,10.0,10.0,10.0,11.0,12.0,12.0,16.0,23.0,37.0,68.0,125.0,181.0,255.0,314.0,376.0,443.0,531.0,633.0,760.0,880.0,1004.0,1124.0,1222.0,1329.0,1419.0
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,13.0,14.0,18.0,21.0,28.0,30.0,33.0,38.0,46.0,58.0,68.0,76.0,87.0,93.0,98.0,103.0,105.0,110.0,114.0,117.0,119.0,120.0,120.0,120.0,120.0,120.0,121.0,122.0,126.0
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,18.0,31.0,48.0,63.0,83.0,91.0,96.0,101.0,103.0,106.0,107.0,107.0,107.0,113.0,120.0,123.0,140.0,154.0,160.0,166.0,175.0,187.0,203.0,230.0,255.0,275.0,304.0,330.0,382.0,470.0,628.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,21.0,38.0,58.0,69.0,78.0,79.0,82.0,83.0,83.0,84.0,85.0,86.0,86.0,87.0,87.0,87.0,88.0,88.0,89.0,91.0,95.0,104.0,108.0,117.0,122.0,123.0,123.0,127.0,128.0,129.0
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,12.0,12.0,15.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,21.0,22.0,22.0,22.0,22.0,23.0,25.0,25.0,25.0,27.0
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,88.0,161.0,201.0,227.0,257.0,283.0,302.0,317.0,323.0,328.0,331.0,339.0,349.0,353.0,355.0,360.0,374.0,386.0,391.0,401.0,416.0,425.0,441.0,476.0,531.0,636.0,794.0,1106.0,1619.0,2547.0,3913.0
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,90.0,203.0,299.0,370.0,434.0,503.0,533.0,551.0,563.0,580.0,593.0,598.0,603.0,605.0,609.0,610.0,611.0,613.0,616.0,621.0,621.0,623.0,625.0,628.0,633.0,641.0,650.0,663.0,674.0,688.0,709.0,728.0
Diamond Princess,0.0,0.0,0.0,0.0,3.0,6.0,6.0,7.0,10.0,10.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,7.0,14.0,25.0,34.0,43.0,49.0,54.0,55.0,56.0,56.0,58.0,59.0,59.0,59.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,51.0,98.0,183.0,245.0,286.0,354.0,402.0,441.0,468.0,515.0,544.0,615.0,675.0,747.0,821.0,910.0,999.0,1101.0,1213.0,1346.0,1489.0,1585.0,1738.0,1889.0,1998.0,2064.0,2101.0,2149.0,2183.0,2204.0,2226.0,2252.0
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,75.0,191.0,369.0,520.0,871.0,1569.0,2327.0,2839.0,3203.0,3438.0,3690.0,3970.0,4274.0,4527.0,4873.0,5130.0,5366.0,5584.0,5808.0,5951.0,6105.0,6368.0,6571.0,10627.0,10963.0,11126.0,11312.0,11702.0,12235.0,12404.0,12588.0,12698.0
Egito,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,46.0,94.0,178.0,264.0,359.0,452.0,544.0,659.0,797.0,1052.0,1306.0,1766.0,2365.0,2953.0,3489.0,4008.0,4399.0,4691.0,4912.0,5059.0,5184.0,5298.0,5440.0,5560.0,5679.0,5806.0,5914.0,6001.0,6071.0,6142.0,6222.0,6305.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0,8.0,14.0,20.0,30.0,36.0,49.0,60.0,76.0,113.0,174.0,229.0,278.0,352.0,417.0,486.0,570.0,625.0,678.0,724.0,765.0,792.0,814.0,839.0,869.0,899.0,929.0,957.0,987.0
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,12.0,12.0,12.0,32.0,32.0,32.0,51.0,51.0,51.0,51.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,31.0,43.0,50.0,55.0,61.0,64.0,65.0,68.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,63.0,63.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,68.0,71.0,73.0,73.0
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,7.0,11.0,14.0,20.0,24.0,39.0,49.0,63.0,76.0,86.0,94.0,96.0,101.0,106.0,108.0,112.0,114.0,116.0,116.0,117.0
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,14.0,32.0,61.0,75.0,103.0,103.0,139.0,180.0,239.0,343.0,440.0,572.0,709.0,828.0,949.0,1035.0,1127.0,1191.0,1238.0,1305.0,1371.0,1445.0,1494.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,141.0,199.0,246.0,275.0,301.0,312.0,320.0,324.0,326.0,327.0,328.0,329.0,329.0,328.0,329.0,331.0,333.0,334.0,335.0,336.0,336.0,339.0,341.0,345.0,346.0,346.0,351.0,355.0,359.0
França,0.0,0.0,0.0,1.0,1.0,4.0,33.0,149.0,1102.0,3532.0,10343.0,15731.0,20798.0,23663.0,25537.0,26994.0,28242.0,28533.0,28943.0,29299.0,29550.0,29723.0,29846.0,29936.0,30032.0,30180.0,30226.0,30297.0,30328.0,30434.0,30549.0,30666.0,30770.0,31007.0,31426.0,31908.0,32383.0,32982.0,33928.0,35582.0,37492.0
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,14.0,20.0,21.0,29.0,39.0,42.0,46.0,46.0,46.0,49.0,51.0,51.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,8.0,14.0,32.0,63.0,90.0,96.0,99.0,105.0,110.0,112.0,117.0,118.0,118.0,119.0,120.0
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,9.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,23.0,36.0,58.0,102.0,158.0,238.0,362.0
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,157.0,775.0,2016.0,3294.0,5033.0,6314.0,6993.0,7738.0,8081.0,8372.0,8563.0,8736.0,8820.0,8914.0,8990.0,9032.0,9078.0,9099.0,9131.0,9163.0,9208.0,9241.0,9281.0,9307.0,9336.0,9367.0,9405.0,9483.0,9566.0,9682.0,9882.0,10121.0,10717.0
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,9.0,16.0,18.0,22.0,31.0,34.0,38.0,48.0,58.0,95.0,112.0,129.0,139.0,153.0,168.0,191.0,215.0,248.0,270.0,276.0,283.0,294.0,297.0,301.0,303.0,310.0,312.0,316.0,320.0
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,49.0,81.0,101.0,121.0,138.0,146.0,152.0,165.0,173.0,179.0,183.0,185.0,190.0,192.0,193.0,193.0,197.0,203.0,209.0,214.0,232.0,243.0,271.0,290.0,313.0,352.0,388.0,420.0,462.0,528.0,593.0,655.0
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,7.0,15.0,19.0,27.0,43.0,63.0,123.0,289.0,418.0,582.0,773.0,1004.0,1302.0,1531.0,1782.0,2037.0,2233.0,2419.0,2630.0,2778.0,2890.0,2984.0,3137.0,3238.0,3310.0,3410.0,3546.0,3665.0,3748.0
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,10.0,11.0,18.0,20.0,23.0,23.0,26.0,28.0,33.0,34.0,38.0,41.0,46.0,48.0,50.0,52.0,57.0,59.0,63.0,63.0,65.0,66.0,68.0,70.0,70.0,71.0,73.0
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,8.0,12.0,15.0,19.0,24.0,25.0,26.0,26.0,26.0,27.0,29.0,33.0,33.0,34.0,38.0,39.0,39.0,39.0,40.0,41.0,41.0,41.0,41.0
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,7.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,16.0,17.0,19.0,20.0,22.0,22.0,25.0,31.0,41.0,48.0,58.0,67.0,78.0,92.0,106.0,114.0,119.0,128.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,12.0,16.0,21.0,33.0,45.0,56.0,80.0,89.0,105.0,117.0,141.0,151.0,158.0,166.0,183.0,196.0,196.0,203.0,214.0,220.0,223.0,227.0,229.0,230.0,231.0,232.0,232.0
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,26.0,46.0,64.0,93.0,121.0,147.0,188.0,225.0,271.0,330.0,405.0,497.0,677.0,807.0,988.0,1214.0,1400.0,1515.0,1593.0,1703.0,1888.0,2034.0,2087.0,2206.0,2323.0,2447.0,2528.0,2582.0,2639.0,2706.0
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,16.0,47.0,122.0,213.0,291.0,363.0,425.0,467.0,499.0,532.0,550.0,565.0,573.0,585.0,589.0,595.0,596.0,596.0,598.0,605.0,609.0,614.0,616.0,626.0,646.0,694.0,757.0,853.0,996.0,1211.0,1535.0,1973.0
