País Português,1,2,3,4,5,6,7,8,9,10,11,12
Nepal,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2255
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11,11
Nigéria,0,0,0,0,0,0,0,0,1,2,6,6
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,29
Noruega,0,0,0,0,0,0,0,3,12,39,89,101
Omã,0,0,0,0,0,0,0,0,0,1,2,2
Paquistão,0,0,0,0,0,0,0,0,7,26,57,61
Panamá,0,0,0,0,0,0,0,1,6,30,55,59
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,5
Peru,0,0,0,0,0,0,0,0,7,30,107,121
Filipinas,0,1,1,1,1,1,1,12,35,88,177,182
Polónia,0,0,0,0,0,0,0,5,10,33,129,159
Portugal,0,0,0,0,0,0,0,1,33,160,345,380
Catar,0,0,0,0,0,0,0,0,0,2,6,6
Roménia,0,0,0,0,0,0,0,0,11,82,197,220
Rússia,0,0,0,0,0,0,0,0,1,17,58,63
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,34
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,41
Senegal,0,0,0,0,0,0,0,0,0,0,2,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61,65
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,40
Somália,0,0,0,0,0,0,0,0,0,0,0,1
África do Sul,0,0,0,0,0,0,0,0,0,5,13,18
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,14792
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,687
Suíça,0,0,0,0,0,0,3,27,122,433,821,895
Síria,0,0,0,0,0,0,0,0,0,2,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,27,30
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,24
Turquia,0,0,0,0,0,0,0,1,44,214,725,812
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722,14695
Uganda,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,52
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,12
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,7111
Uruguai,0,0,0,0,0,0,0,0,0,1,7,7
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,3
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,1
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3
