País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,10
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,39
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,6
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,20
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,86
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,74
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,15
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,273
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,522
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,380
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,1704
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,503
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,16
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,56
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,260
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26233
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,8
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,10
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7510
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,18
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,150
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,24
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,12
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,107
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,392
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,1985
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,943
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6541
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,104
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1429
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,245
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30201
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,590
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,31
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,29
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,256
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,27
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,47
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,49
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,100
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,107
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,35
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3160
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,150
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,8
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,186
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5377
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,5
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,44
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,117
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,90
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,218
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,16
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,312,514,599
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,231
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,1714
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,696
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,776
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1114
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,12
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,923
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,1723
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,229
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,13
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,209
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,17
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,20
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,26
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,100
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,44
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,178
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26299
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,59
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3175
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1823
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,6
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,55
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,10
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3689
Estados Unidos,0,0,0,0,0,7,28,133,1008,5367,16191,30262,45086,58355,71064,77180
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,361
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,174
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,31316
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,11,15,17,18
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4
