País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Egito,0,0,0,0,0,0,1,4,20,46,94,178,239
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,40
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,94
França,0,0,0,1,1,4,33,149,1102,3532,10343,15748,19744
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,4586
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,113
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,5
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,189
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,9
Índia,0,0,0,0,0,0,0,3,10,35,150,393,559
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,582
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5118
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,82
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,610
Israel,0,0,0,0,0,0,0,0,3,20,65,123,172
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,23660
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,5
Japão,0,0,0,1,1,6,10,29,43,56,92,143,236
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,17
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,234
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,12
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,7
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,5
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,5
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,35
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,73
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,89
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9
México,0,0,0,0,0,0,0,0,4,28,125,332,650
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,67
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,141
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3697
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,12
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,21
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,51
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,165
Omã,0,0,0,0,0,0,0,0,0,1,2,4,7
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,168
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,120
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8
Peru,0,0,0,0,0,0,0,0,7,30,107,230,400
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,409
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,360
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,714
Catar,0,0,0,0,0,0,0,0,0,2,6,7,8
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,451
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,361
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,39
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,97
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,3
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,122
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,12
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,74
Somália,0,0,0,0,0,0,0,0,0,0,0,2,7
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,54
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,20453
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,10
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1540
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1393
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,7
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,47
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,5
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2017
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12794,25831,40661
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,141
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,41
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,12129,16095
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,10
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,5
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,3
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3
