País Português,1,2,3,4,5,6,7,8,9,10,11
San Marino,0,0,0,0,0,1,2,7,21,26,26
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,16
Senegal,0,0,0,0,0,0,0,0,0,0,1
Sérvia,0,0,0,0,0,0,0,0,3,16,28
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,3
Eslováquia,0,0,0,0,0,0,0,0,1,0,1
Eslovénia,0,0,0,0,0,0,0,1,4,15,15
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,5
Espanha,0,0,0,0,0,1,35,533,2808,8464,9387
Sri Lanka,0,0,0,0,0,0,0,0,0,2,3
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,0
Suécia,0,0,0,0,0,0,0,7,36,180,239
Suíça,0,0,0,0,0,0,3,27,122,433,488
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,12
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,2
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,5
Tunísia,0,0,0,0,0,0,0,0,4,10,12
Turquia,0,0,0,0,0,0,0,1,44,214,277
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,4757
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,20
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,8
Reino Unido,0,0,0,0,0,0,6,56,423,1793,2357
Uruguai,0,0,0,0,0,0,0,0,0,1,2
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,3
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Zâmbia,0,0,0,0,0,0,0,0,0,0,0
Zimbábue,0,0,0,0,0,0,0,0,1,1,1
