País Português,1,2,3,4,5,6,7,8,9,10,11,12
Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6
Haiti,0,0,0,0,0,0,0,0,0,0,1,2
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,23
Hungria,0,0,0,0,0,0,0,1,9,16,47,66
Islândia,0,0,0,0,0,0,0,5,2,2,6,6
Índia,0,0,0,0,0,0,0,3,10,35,150,226
Indonésia,0,0,0,0,0,0,0,5,55,136,221,280
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4110
Iraque,0,0,0,0,0,0,7,11,27,50,65,69
Irlanda,0,0,0,0,0,0,0,2,7,71,210,263
Israel,0,0,0,0,0,0,0,0,3,20,65,86
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,18279
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4
Japão,0,0,0,1,1,6,10,29,43,56,92,94
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,8
Quénia,0,0,0,0,0,0,0,0,0,1,6,7
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,204
Kosovo,0,0,0,0,0,0,0,0,0,1,4,5
Kuwait,0,0,0,0,0,0,0,0,0,0,1,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,4
Laos,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,3
Líbano,0,0,0,0,0,0,1,3,4,12,19,19
Libéria,0,0,0,0,0,0,0,0,0,0,3,4
Líbia,0,0,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,16
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,52
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,1
Malásia,0,0,0,0,0,0,0,2,16,43,63,67
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,7
Malta,0,0,0,0,0,0,0,0,0,0,0,2
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,7
México,0,0,0,0,0,0,0,0,4,28,125,174
Moldávia,0,0,0,0,0,0,0,0,1,4,22,29
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,90,97
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2403
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11,11
Nigéria,0,0,0,0,0,0,0,0,1,2,6,7
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,30
Noruega,0,0,0,0,0,0,0,3,12,39,89,108
Omã,0,0,0,0,0,0,0,0,0,1,2,3
Paquistão,0,0,0,0,0,0,0,0,7,26,57,65
Panamá,0,0,0,0,0,0,0,1,6,30,55,63
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,5
Peru,0,0,0,0,0,0,0,0,7,30,107,138
Filipinas,0,1,1,1,1,1,1,12,35,88,177,203
Polónia,0,0,0,0,0,0,0,5,10,33,129,174
Portugal,0,0,0,0,0,0,0,1,33,160,345,409
Catar,0,0,0,0,0,0,0,0,0,2,6,6
Roménia,0,0,0,0,0,0,0,0,11,82,197,248
Rússia,0,0,0,0,0,0,0,0,1,17,58,76
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,34
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,44
Senegal,0,0,0,0,0,0,0,0,0,0,2,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61,66
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,43
Somália,0,0,0,0,0,0,0,0,0,0,0,1
África do Sul,0,0,0,0,0,0,0,0,0,5,13,18
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,15447
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,793
Suíça,0,0,0,0,0,0,3,27,122,433,821,948
Síria,0,0,0,0,0,0,0,0,0,2,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,27,32
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,25
Turquia,0,0,0,0,0,0,0,1,44,214,725,908
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722,16478
Uganda,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,57
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,14
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,7993
Uruguai,0,0,0,0,0,0,0,0,0,1,7,7
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,3
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,1
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3
