País Português,1,2,3,4,5,6,7,8,9,10,11,12
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4
Japão,0,0,0,1,1,6,10,29,43,56,92,123
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,12
Quénia,0,0,0,0,0,0,0,0,0,1,6,9
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,217
Kosovo,0,0,0,0,0,0,0,0,0,1,4,7
Kuwait,0,0,0,0,0,0,0,0,0,0,1,2
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5
Laos,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5
Líbano,0,0,0,0,0,0,1,3,4,12,19,20
Libéria,0,0,0,0,0,0,0,0,0,0,3,6
Líbia,0,0,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,24
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2
Malásia,0,0,0,0,0,0,0,2,16,43,63,77
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,10
Malta,0,0,0,0,0,0,0,0,0,0,0,3
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9
México,0,0,0,0,0,0,0,0,4,28,125,296
Moldávia,0,0,0,0,0,0,0,0,1,4,22,35
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,3
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2833
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,5
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11,12
Nigéria,0,0,0,0,0,0,0,0,1,2,6,10
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,38
Noruega,0,0,0,0,0,0,0,3,12,39,89,134
Omã,0,0,0,0,0,0,0,0,0,1,2,4
Paquistão,0,0,0,0,0,0,0,0,7,26,57,93
Panamá,0,0,0,0,0,0,0,1,6,30,55,87
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,6
Peru,0,0,0,0,0,0,0,0,7,30,107,216
Filipinas,0,1,1,1,1,1,1,12,35,88,177,315
Polónia,0,0,0,0,0,0,0,5,10,33,129,245
Portugal,0,0,0,0,0,0,0,1,33,160,345,535
Catar,0,0,0,0,0,0,0,0,0,2,6,7
Roménia,0,0,0,0,0,0,0,0,11,82,197,331
Rússia,0,0,0,0,0,0,0,0,1,17,58,148
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,35
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,65
Senegal,0,0,0,0,0,0,0,0,0,0,2,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61,85
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,9
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,55
Somália,0,0,0,0,0,0,0,0,0,0,0,2
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,17756
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,4
Suriname,0,0,0,0,0,0,0,0,0,0,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,919
Suíça,0,0,0,0,0,0,3,27,122,433,821,1138
Síria,0,0,0,0,0,0,0,0,0,2,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3
Tailândia,0,0,0,0,0,1,1,1,4,10,27,40
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34
Turquia,0,0,0,0,0,0,0,1,44,214,725,1296
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722,23529
Uganda,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,93
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,25
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,11347
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3
