País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,883
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,380
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,9
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,50
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,206
França,0,0,0,1,1,4,33,149,1102,3532,10343,15748,20829,23694,24121
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6467
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,16
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,139
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,16
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,8
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,66
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,300
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1079
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,784
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,5957
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,92
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1190
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,215
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,27682
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,7
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,413
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,8
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,25
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,15
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,247
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,12,12,12
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,24
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,15
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,24
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,16
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,45
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,89
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,100
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,25
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,1732
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,111
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,7
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,168
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,4727
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,19
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,32
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,51
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,73
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,207
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,10
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,312,343
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,178
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,9
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,943
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,558
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,624
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,973
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,10
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,693
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,972
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,157
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,9
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,125,125,125
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,14
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,22
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,89
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,28
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,103
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,24275
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,28
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2462
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1716
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,7
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,40
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3081
Estados Unidos,0,0,0,0,0,7,28,133,1008,5367,16191,30262,45086,58355,60967
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,250
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,98
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,12129,17378,21745,26166
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,11,15,15
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,9
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,10
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,4,4,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4
