País Português,1,2,3,4,5,6,7,8,9,10,11,12
Domínica,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,135
Equador,0,0,0,0,0,0,0,2,27,75,191,315
Egito,0,0,0,0,0,0,1,4,20,46,94,146
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,24
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,49
França,0,0,0,1,1,4,33,149,1102,3532,10343,13851
Gabão,0,0,0,0,0,0,0,0,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,2767
Gana,0,0,0,0,0,0,0,0,2,5,5,8
Grécia,0,0,0,0,0,0,0,5,20,49,81,93
Granada,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,3
Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6
Haiti,0,0,0,0,0,0,0,0,0,0,1,2
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,24
Hungria,0,0,0,0,0,0,0,1,9,16,47,85
Islândia,0,0,0,0,0,0,0,5,2,2,6,8
Índia,0,0,0,0,0,0,0,3,10,35,150,288
Indonésia,0,0,0,0,0,0,0,5,55,136,221,327
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4357
Iraque,0,0,0,0,0,0,7,11,27,50,65,72
Irlanda,0,0,0,0,0,0,0,2,7,71,210,320
Israel,0,0,0,0,0,0,0,0,3,20,65,101
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,19468
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4
Japão,0,0,0,1,1,6,10,29,43,56,92,99
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,10
Quénia,0,0,0,0,0,0,0,0,0,1,6,7
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,211
Kosovo,0,0,0,0,0,0,0,0,0,1,4,7
Kuwait,0,0,0,0,0,0,0,0,0,0,1,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5
Laos,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,3
Líbano,0,0,0,0,0,0,1,3,4,12,19,20
Libéria,0,0,0,0,0,0,0,0,0,0,3,5
Líbia,0,0,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,23
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,62
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2
Malásia,0,0,0,0,0,0,0,2,16,43,63,73
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,7
Malta,0,0,0,0,0,0,0,0,0,0,0,3
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9
México,0,0,0,0,0,0,0,0,4,28,125,233
Moldávia,0,0,0,0,0,0,0,0,1,4,22,30
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,90,111
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2653
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,4
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11,11
Nigéria,0,0,0,0,0,0,0,0,1,2,6,10
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,34
Noruega,0,0,0,0,0,0,0,3,12,39,89,119
Omã,0,0,0,0,0,0,0,0,0,1,2,3
Paquistão,0,0,0,0,0,0,0,0,7,26,57,86
Panamá,0,0,0,0,0,0,0,1,6,30,55,74
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,6
Peru,0,0,0,0,0,0,0,0,7,30,107,181
Filipinas,0,1,1,1,1,1,1,12,35,88,177,247
Polónia,0,0,0,0,0,0,0,5,10,33,129,208
Portugal,0,0,0,0,0,0,0,1,33,160,345,470
Catar,0,0,0,0,0,0,0,0,0,2,6,6
Roménia,0,0,0,0,0,0,0,0,11,82,197,291
Rússia,0,0,0,0,0,0,0,0,1,17,58,106
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,35
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,52
Senegal,0,0,0,0,0,0,0,0,0,0,2,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61,74
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,8
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,50
Somália,0,0,0,0,0,0,0,0,0,0,0,1
África do Sul,0,0,0,0,0,0,0,0,0,5,13,25
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,16606
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,887
Suíça,0,0,0,0,0,0,3,27,122,433,821,1036
Síria,0,0,0,0,0,0,0,0,0,2,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3
Tailândia,0,0,0,0,0,1,1,1,4,10,27,35
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,28
Turquia,0,0,0,0,0,0,0,1,44,214,725,1101
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722,20463
Uganda,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,73
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,20
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,9892
Uruguai,0,0,0,0,0,0,0,0,0,1,7,7
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3
