País Português,1,2,3,4,5,6,7,8,9,10
Essuatíni,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17
França,0,0,0,1,1,4,33,149,1102,3532
Gabão,0,0,0,0,0,0,0,0,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0
Alemanha,0,0,0,0,0,0,2,24,157,775
Gana,0,0,0,0,0,0,0,0,2,5
Grécia,0,0,0,0,0,0,0,5,20,49
Granada,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1
Guiné,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2
Haiti,0,0,0,0,0,0,0,0,0,0
Santa Sé,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7
Hungria,0,0,0,0,0,0,0,1,9,16
Islândia,0,0,0,0,0,0,0,5,2,2
Índia,0,0,0,0,0,0,0,3,10,35
Indonésia,0,0,0,0,0,0,0,5,55,136
Irã,0,0,0,0,16,77,291,988,1934,2898
Iraque,0,0,0,0,0,0,7,11,27,50
Irlanda,0,0,0,0,0,0,0,2,7,71
Israel,0,0,0,0,0,0,0,0,3,20
Itália,0,0,0,0,10,79,631,2503,6820,12428
Jamaica,0,0,0,0,0,0,0,0,1,1
Japão,0,0,0,1,1,6,10,29,43,56
Jordânia,0,0,0,0,0,0,0,0,0,5
Cazaquistão,0,0,0,0,0,0,0,0,3,2
Quénia,0,0,0,0,0,0,0,0,0,1
Coreia do Sul,0,0,0,0,10,28,54,81,120,162
Kosovo,0,0,0,0,0,0,0,0,0,1
Kuwait,0,0,0,0,0,0,0,0,0,0
Quirguistão,0,0,0,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0
Líbano,0,0,0,0,0,0,1,3,4,12
Libéria,0,0,0,0,0,0,0,0,0,0
Líbia,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0
Lituânia,0,0,0,0,0,0,0,0,2,8
Luxemburgo,0,0,0,0,0,0,0,1,8,23
MS Zaandam,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43
Maldivas,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2
Malta,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5
México,0,0,0,0,0,0,0,0,4,28
Moldávia,0,0,0,0,0,0,0,0,1,4
Mónaco,0,0,0,0,0,0,0,0,0,1
Mongólia,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2
Marrocos,0,0,0,0,0,0,1,2,5,36
Moçambique,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040
Nova Zelândia,0,0,0,0,0,0,0,0,0,1
Nicarágua,0,0,0,0,0,0,0,0,0,1
Níger,0,0,0,0,0,0,0,0,0,3
Nigéria,0,0,0,0,0,0,0,0,1,2
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9
Noruega,0,0,0,0,0,0,0,3,12,39
Omã,0,0,0,0,0,0,0,0,0,1
Paquistão,0,0,0,0,0,0,0,0,7,26
Panamá,0,0,0,0,0,0,0,1,6,30
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3
Peru,0,0,0,0,0,0,0,0,7,30
Filipinas,0,1,1,1,1,1,1,12,35,88
Polónia,0,0,0,0,0,0,0,5,10,33
Portugal,0,0,0,0,0,0,0,1,33,160
Catar,0,0,0,0,0,0,0,0,0,2
Roménia,0,0,0,0,0,0,0,0,11,82
Rússia,0,0,0,0,0,0,0,0,1,17
Ruanda,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26
Arábia Saudita,0,0,0,0,0,0,0,0,1,10
Senegal,0,0,0,0,0,0,0,0,0,0
Sérvia,0,0,0,0,0,0,0,0,3,16
Seychelles,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3
Eslováquia,0,0,0,0,0,0,0,0,1,0
Eslovénia,0,0,0,0,0,0,0,1,4,15
Somália,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5
Espanha,0,0,0,0,0,1,35,533,2808,8464
Sri Lanka,0,0,0,0,0,0,0,0,0,2
Sudão,0,0,0,0,0,0,0,1,1,2
Suriname,0,0,0,0,0,0,0,0,0,0
Suécia,0,0,0,0,0,0,0,7,36,180
Suíça,0,0,0,0,0,0,3,27,122,433
Síria,0,0,0,0,0,0,0,0,0,2
Taiwan,0,0,0,1,1,1,1,1,2,5
Tanzânia,0,0,0,0,0,0,0,0,0,1
Tailândia,0,0,0,0,0,1,1,1,4,10
Timor-Leste,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3
Tunísia,0,0,0,0,0,0,0,0,4,10
Turquia,0,0,0,0,0,0,0,1,44,214
Estados Unidos,0,0,0,0,0,7,28,108,706,3873
Uganda,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6
Reino Unido,0,0,0,0,0,0,6,56,423,1793
Uruguai,0,0,0,0,0,0,0,0,0,1
Uzbequistão,0,0,0,0,0,0,0,0,0,2
Venezuela,0,0,0,0,0,0,0,0,0,3
Vietnã,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1
Zâmbia,0,0,0,0,0,0,0,0,0,0
Zimbábue,0,0,0,0,0,0,0,0,1,1
