País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Canadá,0,0,0,0,0,0,1,5,26,101,375,899,1908,2075
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,160
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4636
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,206
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,6
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,25
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,48
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,40
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,13
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,208
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,384
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,260
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,537
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,276
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,7
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,44
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,149
França,0,0,0,1,1,4,33,149,1102,3532,10343,15748,20829,21373
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,5
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,5279
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,9
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,121
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,8
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,7
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,4
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,46
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,225
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,681
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,635
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5391
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,83
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,769
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,189
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,25085
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,6
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,281
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,19
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,238
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,12,12
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,13
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,7
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,11
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,22
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,8
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,38
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,80
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,93
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,17
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,3
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,9
México,0,0,0,0,0,0,0,0,4,28,125,332,712,857
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,75
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,3
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,5
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,149
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4068
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,14
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,22
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,28
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,56
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,187
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,8
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,212
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,141
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,530
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,446
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,426
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,785
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,524
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,513
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,40
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,114
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,6
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,125,125
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,12
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,14
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,79
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,8
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,65
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,21717
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,13
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,1937
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1509
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,49
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,38
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2376
Estados Unidos,0,0,0,0,0,7,28,108,706,3874,12794,25843,44444,46583
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,174
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,52
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,12129,17378,18151
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,11,12
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,7
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,4,4
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4
