País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1221,1418,1663,1923
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7119,7508,7942,8425
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,131,169,235,392
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1561,1615,1658,1691
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,278,281,290,299
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32169,32955,33530,34043
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9,9,9,10
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,657,768,846,902,920
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9,9,9,9
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35,37,44,61
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50,52,71,88
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263,269,273,276
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,29,29,30,30,31
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,121,172,226,273
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14,16,17,24
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,21,22,24,26
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26,26,27,30
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,23,26,28,31
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,60,65,71,72
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,109,110,110,110
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,114,115,115,117
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,8
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,53,70,78,94
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,6,9,9
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,13,31,61
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5666,8134,10637,14649
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,221,267,307,365
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9,9,9,9
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,193,202,206,210
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,15
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5734,5875,5986,6050
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21,21,22,22
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,17,35,46,55
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55,63,65,65
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,192,249,314,365
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,106,116,141,157
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233,235,237,239
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,27,37,59,83
Paquistão,0,0,0,0,0,0,0,0,8,27,61,111,212,343,564,761,985,1225,1688,2255
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,281,313,352,403
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11,11,11,11
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2914,3788,4634,5738
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,837,886,966,1017
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,948,1024,1092,1183
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1247,1342,1436,1492
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15,28,43,62
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1137,1216,1288,1354
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2837,3807,5031,6134
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41,42,42,42
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,12,12,12
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,329,411,549,783
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,30,36,43,52
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,234,239,245,250
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33,44,46,50
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22,23,24,25
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28,28,28,28
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104,108,109,109
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,59,67,79,85
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,312,524,755,1162
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,19
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27778,28752,27127,27136
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9,10,11,11
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,111,170,307,389
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3313,3743,4125,4468,4717
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1891,1915,1920,1934
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,6,6
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7,7,7,7
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,47,47,48
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21,21,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56,57,58,58
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12,13,13,13
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,47,48,48,49
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4199,4397,4585,4729
Estados Unidos,0,0,0,0,0,7,28,134,1011,5367,16191,30262,45086,58355,71064,82356,91921,98912,106180,111989
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,548,644,733,818
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,227,253,269,283
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,32769,35422,37130,39452,40968
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20,22,23,23
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13,14,15,18
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10,11,18,23
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,28,49,87,127
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7,7,10
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,4,4
