País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,301,306
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242,28218
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,12,12
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12,12
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8081,8261
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,31,31
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165,171
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,43,55
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,18,20
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10,10
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21,26
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,147,167
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,467,482
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3302,3868
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1221,1351
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7119,7359
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,131,152
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1561,1604
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,278,279
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32169,32735
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9,9
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,657,768,808
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9,9
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35,35
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50,50
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263,266
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,29,29,29
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,121,148
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14,14
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,21,22
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26,26
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,23,26
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,60,63
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,109,109
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,114,115
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,53,63
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,6
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5666,7179
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,221,242
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9,9
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,193,198
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5734,5830
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21,21
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,17,17
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55,61
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,192,221
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,106,113
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233,235
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,27,36
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,312,514,737,939,1101
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,281,299
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11,11
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2914,3373
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,837,863
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,948,993
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1247,1302
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15,21
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1137,1176
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2837,3388
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41,42
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,8
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,329,379
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,30,34
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,234,238
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33,39
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22,23
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28,28
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104,106
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,59,61
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,312,407
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27778,28678
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9,9
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,111,146
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3313,3743,3992
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1891,1905
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7,7
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,44
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56,56
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12,12
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,47,48
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4199,4308
Estados Unidos,0,0,0,0,0,7,28,134,1011,5367,16191,30262,45086,58355,71064,82356,91921,97087
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,548,605
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,227,244
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,32769,35422,36757
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20,22
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13,13
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10,10
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,28,39
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4
