País Português,1,2,3,4,5,6,7,8,9,10,11
Iraque,0,0,0,0,0,0,7,11,27,50,64
Irlanda,0,0,0,0,0,0,0,2,7,71,174
Israel,0,0,0,0,0,0,0,0,3,20,57
Itália,0,0,0,0,10,79,631,2503,6820,12428,16523
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,85
Jordânia,0,0,0,0,0,0,0,0,0,5,6
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6
Quénia,0,0,0,0,0,0,0,0,0,1,6
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,186
Kosovo,0,0,0,0,0,0,0,0,0,1,1
Kuwait,0,0,0,0,0,0,0,0,0,0,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,4
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,1
Líbano,0,0,0,0,0,0,1,3,4,12,19
Libéria,0,0,0,0,0,0,0,0,0,0,3
Líbia,0,0,0,0,0,0,0,0,0,0,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15
Luxemburgo,0,0,0,0,0,0,0,1,8,23,41
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43,62
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7
México,0,0,0,0,0,0,0,0,4,28,94
Moldávia,0,0,0,0,0,0,0,0,1,4,19
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,80
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,1874
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,10
Nigéria,0,0,0,0,0,0,0,0,1,2,5
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,23
Noruega,0,0,0,0,0,0,0,3,12,39,76
Omã,0,0,0,0,0,0,0,0,0,1,2
Paquistão,0,0,0,0,0,0,0,0,7,26,53
Panamá,0,0,0,0,0,0,0,1,6,30,54
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5
Peru,0,0,0,0,0,0,0,0,7,30,92
Filipinas,0,1,1,1,1,1,1,12,35,88,163
Polónia,0,0,0,0,0,0,0,5,10,33,107
Portugal,0,0,0,0,0,0,0,1,33,160,311
Catar,0,0,0,0,0,0,0,0,0,2,4
Roménia,0,0,0,0,0,0,0,0,11,82,176
Rússia,0,0,0,0,0,0,0,0,1,17,47
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,32
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,38
Senegal,0,0,0,0,0,0,0,0,0,0,2
Sérvia,0,0,0,0,0,0,0,0,3,16,58
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,30
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,12
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,13341
Sri Lanka,0,0,0,0,0,0,0,0,0,2,5
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1
Suécia,0,0,0,0,0,0,0,7,36,180,477
Suíça,0,0,0,0,0,0,3,27,122,433,765
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,26
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8
Tunísia,0,0,0,0,0,0,0,0,4,10,22
Turquia,0,0,0,0,0,0,0,1,44,214,649
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,10783
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,38
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,11
Reino Unido,0,0,0,0,0,0,6,56,423,1793,5385
Uruguai,0,0,0,0,0,0,0,0,0,1,6
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,7
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,1
