País Português,1,2,3,4,5,6,7,8,9,10,11
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,68
Equador,0,0,0,0,0,0,0,2,27,75,172
Egito,0,0,0,0,0,0,1,4,20,46,71
El Salvador,0,0,0,0,0,0,0,0,0,1,3
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,13
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,25
França,0,0,0,1,1,4,33,149,1102,3532,7574
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,1
Alemanha,0,0,0,0,0,0,2,24,157,775,1444
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,68
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,2
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,4
Haiti,0,0,0,0,0,0,0,0,0,0,0
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,15
Hungria,0,0,0,0,0,0,0,1,9,16,32
Islândia,0,0,0,0,0,0,0,5,2,2,4
Índia,0,0,0,0,0,0,0,3,10,35,86
Indonésia,0,0,0,0,0,0,0,5,55,136,191
Irã,0,0,0,0,16,77,291,988,1934,2898,3452
Iraque,0,0,0,0,0,0,7,11,27,50,56
Irlanda,0,0,0,0,0,0,0,2,7,71,137
Israel,0,0,0,0,0,0,0,0,3,20,44
Itália,0,0,0,0,10,79,631,2503,6820,12428,15362
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,77
Jordânia,0,0,0,0,0,0,0,0,0,5,5
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6
Quénia,0,0,0,0,0,0,0,0,0,1,4
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,177
Kosovo,0,0,0,0,0,0,0,0,0,1,1
Kuwait,0,0,0,0,0,0,0,0,0,0,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,1
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,1
Líbano,0,0,0,0,0,0,1,3,4,12,17
Libéria,0,0,0,0,0,0,0,0,0,0,1
Líbia,0,0,0,0,0,0,0,0,0,0,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1
Lituânia,0,0,0,0,0,0,0,0,2,8,11
Luxemburgo,0,0,0,0,0,0,0,1,8,23,31
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43,57
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,3
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7
México,0,0,0,0,0,0,0,0,4,28,60
Moldávia,0,0,0,0,0,0,0,0,1,4,12
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,59
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,1656
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,8
Nigéria,0,0,0,0,0,0,0,0,1,2,4
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,17
Noruega,0,0,0,0,0,0,0,3,12,39,62
Omã,0,0,0,0,0,0,0,0,0,1,2
Paquistão,0,0,0,0,0,0,0,0,7,26,41
Panamá,0,0,0,0,0,0,0,1,6,30,41
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,3
Peru,0,0,0,0,0,0,0,0,7,30,73
Filipinas,0,1,1,1,1,1,1,12,35,88,144
Polónia,0,0,0,0,0,0,0,5,10,33,79
Portugal,0,0,0,0,0,0,0,1,33,160,266
Catar,0,0,0,0,0,0,0,0,0,2,3
Roménia,0,0,0,0,0,0,0,0,11,82,146
Rússia,0,0,0,0,0,0,0,0,1,17,43
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,32
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,29
Senegal,0,0,0,0,0,0,0,0,0,0,2
Sérvia,0,0,0,0,0,0,0,0,3,16,44
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,1
Eslovénia,0,0,0,0,0,0,0,1,4,15,22
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,9
Espanha,0,0,0,0,0,1,35,533,2808,8464,11947
Sri Lanka,0,0,0,0,0,0,0,0,0,2,5
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1
Suécia,0,0,0,0,0,0,0,7,36,180,373
Suíça,0,0,0,0,0,0,3,27,122,433,666
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,20
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,6
Tunísia,0,0,0,0,0,0,0,0,4,10,18
Turquia,0,0,0,0,0,0,0,1,44,214,501
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,8407
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,32
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,10
Reino Unido,0,0,0,0,0,0,6,56,423,1793,4320
Uruguai,0,0,0,0,0,0,0,0,0,1,5
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,7
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Zâmbia,0,0,0,0,0,0,0,0,0,0,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,1
