País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,6028,6753,7478,7970,8271,8512,8650,8722
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,14,37,47,48
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,56,62,66,71,74,74,74,74
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,509,806,1188,2283,3383,4505,5688,6051
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638,4638,4638,4638,4638,4640,4641,4641
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,613,776,1014,1373,1808,2524,3376,3851
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,7,7,7
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15,16,20,24,27,37,37,44
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61,68,72,90,112,135,170,179
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10,10,10,11,12,12,16,18
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28,30,33,38,46,58,68,70
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,96,101,103,106,107,107,107,112
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79,82,83,83,84,85,86,86
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17,17,17,18,18,19,19,19
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,302,317,323,328,331,339,349,353
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,551,563,580,593,598,603,605,606
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,14,25,34,43,49,54,55
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,441,468,515,544,615,675,747,775
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2839,3203,3438,3690,3970,4274,4527,4700
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,659,797,1052,1306,1766,2365,2953,3201
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30,36,49,60,76,113,174,202
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,12,12,12,32,32,32,51
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64,65,68,69,69,69,69,69
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,4,7,11,13
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5,6,14,32,61,75,103,103
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,301,312,320,324,326,327,328,329
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242,28533,28943,29299,29550,29723,29846,29896
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,12,14,20,21,29,39,42,44
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12,12,13,13,14,14,15,15
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8081,8372,8563,8736,8820,8914,8990,9010
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,31,34,38,48,58,95,112,117
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165,173,179,183,185,190,192,192
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,43,63,123,289,418,582,773,880
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,18,20,23,23,26,28,33,33
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,7,8,12,15,19,24,25
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10,11,12,12,12,12,12,14
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21,33,45,56,80,89,105,110
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,147,188,225,271,330,405,497,605
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,467,499,532,550,565,573,585,588
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10,10,10,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3302,4344,5829,7750,11903,14476,17400,18655
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1221,1418,1663,1923,2231,2535,2876,3036
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7119,7508,7942,8425,9065,9863,10817,11260
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,131,169,235,392,712,1251,1943,2262
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1561,1615,1658,1691,1709,1720,1736,1740
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,278,281,290,299,302,308,320,326
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32169,32955,33530,34043,34405,34675,34767,34833
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9,9,9,10,10,10,10,10
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,657,768,846,902,920,934,965,972,977
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9,9,9,9,9,9,9,10
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35,37,44,61,88,134,188,188
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50,52,71,88,105,128,148,154
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263,269,273,276,279,281,282,283
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,29,29,30,30,31,33,37,51,55
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,121,172,226,273,303,334,354,360
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14,16,17,24,30,42,61,76
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,21,22,24,26,28,30,30,30
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26,26,27,30,32,32,34,35
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,23,26,28,31,33,34,36,37
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,5,5,10,17,24,27
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,60,65,71,72,76,77,78,79
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,109,110,110,110,110,110,110,110
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,12,15,20,26
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,6,11,14,16
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,114,115,115,117,121,121,121,121
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,8,8,8,9,10
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,53,70,78,94,104,111,116,117
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6,6,9,9,9,9,9,9
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,13,31,61,93,114,129,129
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10,10,10,10,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5666,8134,10637,14649,18310,23377,27769,29843
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,221,267,307,365,423,490,545,572
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9,9,9,9,9,9,12,13
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,193,202,206,210,212,214,228,230
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,6,6
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,15,19,24,29,32
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5734,5875,5986,6050,6089,6114,6132,6132
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21,21,22,22,22,22,22,22
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,17,35,46,55,64,74,83,83
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55,63,65,65,66,67,67,68
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,192,249,314,365,455,533,590,628
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,106,116,141,157,201,251,302,328
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233,235,237,239,242,248,250,251
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,27,37,59,83,114,140,176,193
Paquistão,0,0,0,0,0,0,0,0,8,27,61,111,212,343,564,761,985,1225,1688,2255,2975,3755,4395,4551
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,281,313,352,403,457,536,631,698
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11,11,11,11,13,13,17,19
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2914,3788,4634,5738,7056,8404,9677,10226
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,837,886,966,1017,1103,1186,1266,1280
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,948,1024,1092,1183,1272,1375,1463,1507
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1247,1342,1436,1492,1522,1540,1576,1598
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15,28,43,62,80,99,113,121
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1137,1216,1288,1354,1437,1539,1651,1708
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2837,3807,5031,6134,7274,8349,9306,9844
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41,42,42,42,42,42,42,42
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,12,12,12,12,12,13,13
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,329,411,549,783,1052,1346,1649,1802
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,30,36,43,52,70,89,112,125
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,234,239,245,250,256,263,277,298
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33,44,46,50,51,55,60,62
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22,23,24,25,26,26,26,26
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28,28,28,28,28,28,28,28
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104,108,109,109,109,109,111,111
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,59,67,79,85,88,90,90,90
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,312,524,755,1162,1625,2102,2657,2952
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,19,30,36,38,38
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27778,28752,27127,27136,27136,28325,28355,28385
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9,10,11,11,11,11,11,11
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,111,170,307,389,477,548,572,604
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,6,9,13,13
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3313,3743,4125,4468,4717,4939,5161,5333,5420
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1891,1915,1920,1934,1954,1956,1963,1965
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,6,6,6,7,9,10
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,47,47,48,50,52,52,52
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21,21,21,21,21,21,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56,57,58,58,58,58,58,58
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12,13,13,13,13,13,14,14
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,47,48,48,49,49,50,50,50
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4199,4397,4585,4729,4842,5001,5131,5186
Estados Unidos,0,0,0,0,0,7,28,131,1021,5605,16447,30780,45919,59454,72393,83480,92965,99952,107169,112714,117612,121847,127432,129434
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,548,644,733,818,922,1045,1173,1227
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,227,253,269,283,293,305,315,318
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,32769,35422,37130,39452,40968,42054,43011,43815,44216
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20,22,23,23,24,25,27,28
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13,14,15,18,19,19,26,29
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10,11,18,23,27,35,51,59
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,8,11
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,28,49,87,127,214,261,312,335
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7,7,10,11,18,24,30
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,4,4,4,6,7,7
