País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5,5,6,6,6
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,43,58,64,125,140
Canadá,0,0,0,0,0,0,1,5,26,101,375,901,1910,2983,4190,5300,5960
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,40,53
Chile,0,0,0,0,0,0,0,0,2,12,43,92,147,207,275,335,478
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636,4637,4637,4637,4638
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,196,269,378,493,592
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6,8,10,11,15
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25,30,34,44,61
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,6,6,6,7,10
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,13,14,18,21,28
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,48,63,83,91,95
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,38,58,69,78,79
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12,15,15,16,17
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,201,227,257,283,298
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,370,434,503,533,548
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13,13,13,13,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,245,286,354,402,434
Equador,0,0,0,0,0,0,0,2,27,75,191,369,520,871,1569,2327,2799
Egito,0,0,0,0,0,0,1,4,20,46,94,178,264,359,452,544,645
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,7,8,14,20,30
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,43,50,55,61,64
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,5
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,141,199,246,275,300
França,0,0,0,1,1,4,33,149,1102,3532,10343,15731,20798,23663,25537,26994,28242
Gabão,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,11
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3,4,6,9,11,12
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294,5033,6314,6993,7738,8003
Gana,0,0,0,0,0,0,0,0,2,5,5,8,9,16,18,22,29
Grécia,0,0,0,0,0,0,0,5,20,49,81,101,121,138,146,152,165
Granada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5,7,15,19,27,35
Guiné,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,11,16
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
Guiana,0,0,0,0,0,0,0,1,1,2,5,6,7,8,10,10,10
Haiti,0,0,0,0,0,0,0,0,0,0,1,3,3,6,12,16,21
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26,46,64,93,121,146
Hungria,0,0,0,0,0,0,0,1,9,16,47,122,213,291,363,425,462
Islândia,0,0,0,0,0,0,0,5,2,2,6,8,10,10,10,10,10
Índia,0,0,0,0,0,0,0,3,10,35,150,393,645,1008,1693,2415,3156
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459,616,773,872,1007,1191
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683,5297,5877,6340,6733,7057
Iraque,0,0,0,0,0,0,7,11,27,50,65,78,83,90,102,112,127
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406,730,1159,1339,1488,1547
Israel,0,0,0,0,0,0,0,0,3,20,65,123,184,210,238,260,276
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067,24648,27359,29315,30911,32007
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,9,9
Japão,0,0,0,1,1,6,10,29,43,56,92,143,263,394,556,657,749
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7,7,8,9,9,9
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14,19,25,29,32,35
Quénia,0,0,0,0,0,0,0,0,0,1,6,9,14,14,24,36,50
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222,237,246,255,259,263
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8,18,22,26,29,29
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3,11,23,40,75,118
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5,7,8,11,12,14
Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5,9,13,17,18,19
Líbano,0,0,0,0,0,0,1,3,4,12,19,21,21,24,25,26,26
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libéria,0,0,0,0,0,0,0,0,0,0,3,6,8,16,20,20,22
Líbia,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29,38,44,46,50,59
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69,78,89,96,102,107
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Malawi,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3
Malásia,0,0,0,0,0,0,0,2,16,43,63,82,92,100,106,109,113
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
Mali,0,0,0,0,0,0,0,0,0,2,5,13,14,24,32,40,52
Malta,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,6
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5332
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,217
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,192
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5713
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,8
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,191
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,104
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,25
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,312,514,737,903
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,279
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2789
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,831
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,936
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1231
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1120
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2722
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,320
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,26
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,231
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,57
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,286
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27709
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,105
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3313,3698
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1886
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,46
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4171
Estados Unidos,0,0,0,0,0,7,28,133,1008,5367,16191,30262,45086,58355,71064,82356,90347
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,535
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,224
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,32769,34876
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,20
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4
