País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,13,23
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9,9,10,10,10,10,10,10
México,0,0,0,0,0,0,0,0,5,29,141,406,857,1569,2507,3926,5666,8134,10167
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40,72,103,136,182,221,267,305
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,4
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4,5,7,8,9,9,9,9
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126,145,165,181,188,193,202,205
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955,3929,4582,5185,5529,5734,5875,5981
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9,13,19,21,21,21,21,22
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,8,17,35,35
Níger,0,0,0,0,0,0,0,0,0,3,11,14,20,31,38,47,55,63,65
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11,22,44,98,158,192,249,299
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44,55,71,86,92,106,116,140
Noruega,0,0,0,0,0,0,0,3,12,39,89,139,182,206,215,228,233,235,236
Omã,0,0,0,0,0,0,0,0,0,1,2,4,8,10,13,17,27,37,50
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96,201,312,514,737,939,1197,1543
Panamá,0,0,0,0,0,0,0,1,6,30,55,94,136,167,210,252,281,313,344
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7,8,9,10,10,11,11,11
Peru,0,0,0,0,0,0,0,0,7,30,107,230,484,854,1444,2057,2914,3788,4634
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335,437,530,637,751,837,886,960
Polónia,0,0,0,0,0,0,0,5,10,33,129,263,401,596,716,839,948,1024,1074
Portugal,0,0,0,0,0,0,0,1,33,160,345,567,762,948,1074,1163,1247,1342,1424
Catar,0,0,0,0,0,0,0,0,0,2,6,7,9,10,12,14,15,28,40
Roménia,0,0,0,0,0,0,0,0,11,82,197,351,498,663,841,1002,1137,1216,1276
Rússia,0,0,0,0,0,0,0,0,1,17,58,170,456,867,1451,2116,2837,3807,4849
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36,40,41,41,41,41,42,42
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,12,12
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73,109,152,200,264,329,411,525
Senegal,0,0,0,0,0,0,0,0,0,0,2,2,5,9,11,19,30,36,42
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94,130,168,200,220,234,239,244
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,33,44,46
Singapura,0,0,0,0,0,0,0,0,2,3,6,10,11,14,18,21,22,23,24
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2,14,20,25,27,28,28,28
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56,77,86,98,102,104,108,109
Somália,0,0,0,0,0,0,0,0,0,0,0,2,8,28,38,52,59,67,79
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27,58,93,148,206,312,524,705
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056,21282,23822,25613,26920,27778,28752,27127
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7,7,7,9,9,9,10,11
Sudão,0,0,0,0,0,0,0,1,1,2,2,5,12,25,45,80,111,170,298
Suriname,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033,1765,2355,2854,3313,3743,4125,4403
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174,1478,1699,1795,1867,1891,1915,1920
Síria,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6,6,6,6,7,7,7,7
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,47,47
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3,10,10,16,21,21,21,21
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41,48,54,54,56,56,57,57
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3,6,6,9,11,12,13,13
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8,8,8,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34,38,40,43,45,47,48,48
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403,2259,2992,3520,3894,4199,4397,4563
Estados Unidos,0,0,0,0,0,7,28,134,1011,5367,16191,30262,45086,58355,71064,82356,91921,98912,105165
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98,161,239,316,425,548,644,724
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28,46,89,146,203,227,253,266
Reino Unido,0,0,0,0,0,0,7,82,509,2429,7483,14095,20264,25369,29501,32769,35422,37130,39127
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8,12,15,17,19,20,22,23
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4,6,8,10,10,13,14,15
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9,10,10,16,10,10,11,17
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Iémen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,28,49,84
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,7,7,7,7
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,4,4
