Country/Region,1,2,3,4,5,6,7,8,9,10
Malta,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,2,2
Mexico,0,0,0,0,0,0,0,0,4,12
Moldova,0,0,0,0,0,0,0,0,1,2
Monaco,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,1
Morocco,0,0,0,0,0,0,1,2,5,25
Mozambique,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,4,43,277,640
New Zealand,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,1
Niger,0,0,0,0,0,0,0,0,0,1
Nigeria,0,0,0,0,0,0,0,0,1,1
North Macedonia,0,0,0,0,0,0,0,0,2,4
Norway,0,0,0,0,0,0,0,3,12,23
Oman,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,7,12
Panama,0,0,0,0,0,0,0,1,6,14
Papua New Guinea,0,0,0,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0,0,2,3
Peru,0,0,0,0,0,0,0,0,7,16
Philippines,0,1,1,1,1,1,1,12,35,68
Poland,0,0,0,0,0,0,0,5,10,18
Portugal,0,0,0,0,0,0,0,1,33,100
Qatar,0,0,0,0,0,0,0,0,0,1
Romania,0,0,0,0,0,0,0,0,11,37
Russia,0,0,0,0,0,0,0,0,1,4
Rwanda,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,22
Saudi Arabia,0,0,0,0,0,0,0,0,1,4
Senegal,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,3,10
Seychelles,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,2,2
Slovakia,0,0,0,0,0,0,0,0,1,0
Slovenia,0,0,0,0,0,0,0,1,4,9
Somalia,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,1
Spain,0,0,0,0,0,1,35,533,2808,5982
Sri Lanka,0,0,0,0,0,0,0,0,0,1
Sudan,0,0,0,0,0,0,0,1,1,1
Suriname,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,7,36,105
Switzerland,0,0,0,0,0,0,3,27,122,264
Syria,0,0,0,0,0,0,0,0,0,0
Taiwan*,0,0,0,1,1,1,1,1,2,2
Tanzania,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,1,1,4,6
Timor-Leste,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,3
Tunisia,0,0,0,0,0,0,0,0,4,8
Turkey,0,0,0,0,0,0,0,1,44,108
US,0,0,0,0,0,7,28,108,706,2026
Uganda,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,2,3,9
United Arab Emirates,0,0,0,0,0,0,0,0,2,2
United Kingdom,0,0,0,0,0,0,6,56,423,1021
Uruguay,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,2
Venezuela,0,0,0,0,0,0,0,0,0,2
Vietnam,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,0,0,0,0,0,0,0,0,0,1
Zambia,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,1,1
