País Português,1,2,3,4,5,6,7,8,9,10,11
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,1
Croácia,0,0,0,0,0,0,0,0,1,6,8
Cuba,0,0,0,0,0,0,0,0,1,6,6
Chipre,0,0,0,0,0,0,0,0,3,8,11
República Tcheca,0,0,0,0,0,0,0,0,3,31,53
Dinamarca,0,0,0,0,0,0,0,4,32,90,139
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,68
Equador,0,0,0,0,0,0,0,2,27,75,145
Egito,0,0,0,0,0,0,1,4,20,46,66
El Salvador,0,0,0,0,0,0,0,0,0,1,2
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,12
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,20
França,0,0,0,1,1,4,33,149,1102,3532,6520
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,0
Alemanha,0,0,0,0,0,0,2,24,157,775,1275
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,63
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,1
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,4
Haiti,0,0,0,0,0,0,0,0,0,0,0
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,15
Hungria,0,0,0,0,0,0,0,1,9,16,26
Islândia,0,0,0,0,0,0,0,5,2,2,4
Índia,0,0,0,0,0,0,0,3,10,35,72
Indonésia,0,0,0,0,0,0,0,5,55,136,181
Irã,0,0,0,0,16,77,291,988,1934,2898,3294
Iraque,0,0,0,0,0,0,7,11,27,50,54
Irlanda,0,0,0,0,0,0,0,2,7,71,120
Israel,0,0,0,0,0,0,0,0,3,20,40
Itália,0,0,0,0,10,79,631,2503,6820,12428,14681
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,63
Jordânia,0,0,0,0,0,0,0,0,0,5,5
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6
Quénia,0,0,0,0,0,0,0,0,0,1,4
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,174
Kosovo,0,0,0,0,0,0,0,0,0,1,1
Kuwait,0,0,0,0,0,0,0,0,0,0,0
Quirguistão,0,0,0,0,0,0,0,0,0,0,1
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,1
Líbano,0,0,0,0,0,0,1,3,4,12,17
Libéria,0,0,0,0,0,0,0,0,0,0,0
Líbia,0,0,0,0,0,0,0,0,0,0,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0
Lituânia,0,0,0,0,0,0,0,0,2,8,9
Luxemburgo,0,0,0,0,0,0,0,1,8,23,31
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43,53
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,3
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7
México,0,0,0,0,0,0,0,0,4,28,50
Moldávia,0,0,0,0,0,0,0,0,1,4,8
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,48
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,1490
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,5
Nigéria,0,0,0,0,0,0,0,0,1,2,4
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,12
Noruega,0,0,0,0,0,0,0,3,12,39,59
Omã,0,0,0,0,0,0,0,0,0,1,1
Paquistão,0,0,0,0,0,0,0,0,7,26,40
Panamá,0,0,0,0,0,0,0,1,6,30,37
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,3
Peru,0,0,0,0,0,0,0,0,7,30,61
Filipinas,0,1,1,1,1,1,1,12,35,88,136
Polónia,0,0,0,0,0,0,0,5,10,33,71
Portugal,0,0,0,0,0,0,0,1,33,160,246
Catar,0,0,0,0,0,0,0,0,0,2,3
Roménia,0,0,0,0,0,0,0,0,11,82,133
Rússia,0,0,0,0,0,0,0,0,1,17,34
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,30
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,25
Senegal,0,0,0,0,0,0,0,0,0,0,1
Sérvia,0,0,0,0,0,0,0,0,3,16,39
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,5
Eslováquia,0,0,0,0,0,0,0,0,1,0,1
Eslovénia,0,0,0,0,0,0,0,1,4,15,20
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,9
Espanha,0,0,0,0,0,1,35,533,2808,8464,11198
Sri Lanka,0,0,0,0,0,0,0,0,0,2,4
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1
Suécia,0,0,0,0,0,0,0,7,36,180,358
Suíça,0,0,0,0,0,0,3,27,122,433,591
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,19
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,6
Tunísia,0,0,0,0,0,0,0,0,4,10,18
Turquia,0,0,0,0,0,0,0,1,44,214,425
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,7087
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,27
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,9
Reino Unido,0,0,0,0,0,0,6,56,423,1793,3611
Uruguai,0,0,0,0,0,0,0,0,0,1,4
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,7
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Zâmbia,0,0,0,0,0,0,0,0,0,0,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,1
