País Português,1,2,3,4,5,6,7,8,9,10,11,12
Canadá,0,0,0,0,0,0,1,5,26,101,375,899
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,92
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6
Croácia,0,0,0,0,0,0,0,0,1,6,18,31
Cuba,0,0,0,0,0,0,0,0,1,6,11,21
Chipre,0,0,0,0,0,0,0,0,3,8,11,12
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183
Equador,0,0,0,0,0,0,0,2,27,75,191,369
Egito,0,0,0,0,0,0,1,4,20,46,94,178
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64
França,0,0,0,1,1,4,33,149,1102,3532,10343,15748
Gabão,0,0,0,0,0,0,0,0,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3294
Gana,0,0,0,0,0,0,0,0,2,5,5,8
Grécia,0,0,0,0,0,0,0,5,20,49,81,101
Granada,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5
Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6
Haiti,0,0,0,0,0,0,0,0,0,0,1,3
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,26
Hungria,0,0,0,0,0,0,0,1,9,16,47,122
Islândia,0,0,0,0,0,0,0,5,2,2,6,8
Índia,0,0,0,0,0,0,0,3,10,35,150,393
Indonésia,0,0,0,0,0,0,0,5,55,136,221,459
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4683
Iraque,0,0,0,0,0,0,7,11,27,50,65,78
Irlanda,0,0,0,0,0,0,0,2,7,71,210,406
Israel,0,0,0,0,0,0,0,0,3,20,65,123
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,21067
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4
Japão,0,0,0,1,1,6,10,29,43,56,92,143
Jordânia,0,0,0,0,0,0,0,0,0,5,6,7
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,14
Quénia,0,0,0,0,0,0,0,0,0,1,6,9
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,222
Kosovo,0,0,0,0,0,0,0,0,0,1,4,8
Kuwait,0,0,0,0,0,0,0,0,0,0,1,3
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,5
Laos,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,5
Líbano,0,0,0,0,0,0,1,3,4,12,19,21
Libéria,0,0,0,0,0,0,0,0,0,0,3,6
Líbia,0,0,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,29
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,69
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,2
Malásia,0,0,0,0,0,0,0,2,16,43,63,82
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,13
Malta,0,0,0,0,0,0,0,0,0,0,0,3
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,9
México,0,0,0,0,0,0,0,0,4,28,125,332
Moldávia,0,0,0,0,0,0,0,0,1,4,22,40
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,4
Marrocos,0,0,0,0,0,0,1,2,5,36,90,126
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108,2955
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1,9
Nicarágua,0,0,0,0,0,0,0,0,0,1,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11,14
Nigéria,0,0,0,0,0,0,0,0,1,2,6,11
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26,44
Noruega,0,0,0,0,0,0,0,3,12,39,89,139
Omã,0,0,0,0,0,0,0,0,0,1,2,4
Paquistão,0,0,0,0,0,0,0,0,7,26,57,96
Panamá,0,0,0,0,0,0,0,1,6,30,55,94
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5,7
Peru,0,0,0,0,0,0,0,0,7,30,107,230
Filipinas,0,1,1,1,1,1,1,12,35,88,177,335
Polónia,0,0,0,0,0,0,0,5,10,33,129,263
Portugal,0,0,0,0,0,0,0,1,33,160,345,567
Catar,0,0,0,0,0,0,0,0,0,2,6,7
Roménia,0,0,0,0,0,0,0,0,11,82,197,351
Rússia,0,0,0,0,0,0,0,0,1,17,58,170
Ruanda,0,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34,36
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41,73
Senegal,0,0,0,0,0,0,0,0,0,0,2,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61,94
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6,10
Eslováquia,0,0,0,0,0,0,0,0,1,0,2,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36,56
Somália,0,0,0,0,0,0,0,0,0,0,0,2
África do Sul,0,0,0,0,0,0,0,0,0,5,13,27
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045,18056
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6,7
Sudão,0,0,0,0,0,0,0,1,1,2,2,5
Suriname,0,0,0,0,0,0,0,0,0,0,1,1
Suécia,0,0,0,0,0,0,0,7,36,180,591,1033
Suíça,0,0,0,0,0,0,3,27,122,433,821,1174
Síria,0,0,0,0,0,0,0,0,0,2,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5,6
Tanzânia,0,0,0,0,0,0,0,0,0,1,1,3
Tailândia,0,0,0,0,0,1,1,1,4,10,27,41
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23,34
Turquia,0,0,0,0,0,0,0,1,44,214,725,1403
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722,25832
Uganda,0,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45,98
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12,28
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171,12129
Uruguai,0,0,0,0,0,0,0,0,0,1,7,8
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2,4
Venezuela,0,0,0,0,0,0,0,0,0,3,7,9
Vietnã,0,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1,2
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0,0
Iémen,0,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1,2
Zimbábue,0,0,0,0,0,0,0,0,1,1,2,3
