País Português,1,2,3,4,5,6,7,8,9,10
Fiji,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,11
França,0,0,0,1,1,4,33,149,1102,2611
Gabão,0,0,0,0,0,0,0,0,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0
Alemanha,0,0,0,0,0,0,2,24,157,533
Gana,0,0,0,0,0,0,0,0,2,5
Grécia,0,0,0,0,0,0,0,5,20,38
Granada,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1
Guiné,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,1
Haiti,0,0,0,0,0,0,0,0,0,0
Santa Sé,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,3
Hungria,0,0,0,0,0,0,0,1,9,13
Islândia,0,0,0,0,0,0,0,5,2,2
Índia,0,0,0,0,0,0,0,3,10,27
Indonésia,0,0,0,0,0,0,0,5,55,114
Irã,0,0,0,0,16,77,291,988,1934,2640
Iraque,0,0,0,0,0,0,7,11,27,42
Irlanda,0,0,0,0,0,0,0,2,7,46
Israel,0,0,0,0,0,0,0,0,3,15
Itália,0,0,0,0,10,79,631,2503,6820,10779
Jamaica,0,0,0,0,0,0,0,0,1,1
Japão,0,0,0,1,1,6,10,29,43,54
Jordânia,0,0,0,0,0,0,0,0,0,3
Cazaquistão,0,0,0,0,0,0,0,0,3,1
Quénia,0,0,0,0,0,0,0,0,0,1
Coreia do Sul,0,0,0,0,10,28,54,81,120,152
Kosovo,0,0,0,0,0,0,0,0,0,1
Kuwait,0,0,0,0,0,0,0,0,0,0
Quirguistão,0,0,0,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0
Líbano,0,0,0,0,0,0,1,3,4,10
Libéria,0,0,0,0,0,0,0,0,0,0
Líbia,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0
Lituânia,0,0,0,0,0,0,0,0,2,7
Luxemburgo,0,0,0,0,0,0,0,1,8,21
MS Zaandam,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,35
Maldivas,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,1
Malta,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,0
Ilhas Maurício,0,0,0,0,0,0,0,0,2,3
México,0,0,0,0,0,0,0,0,4,16
Moldávia,0,0,0,0,0,0,0,0,1,2
Mónaco,0,0,0,0,0,0,0,0,0,1
Mongólia,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,1
Marrocos,0,0,0,0,0,0,1,2,5,26
Moçambique,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,772
Nova Zelândia,0,0,0,0,0,0,0,0,0,1
Nicarágua,0,0,0,0,0,0,0,0,0,1
Níger,0,0,0,0,0,0,0,0,0,1
Nigéria,0,0,0,0,0,0,0,0,1,1
Macedônia do Norte,0,0,0,0,0,0,0,0,2,6
Noruega,0,0,0,0,0,0,0,3,12,25
Omã,0,0,0,0,0,0,0,0,0,0
Paquistão,0,0,0,0,0,0,0,0,7,14
Panamá,0,0,0,0,0,0,0,1,6,17
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3
Peru,0,0,0,0,0,0,0,0,7,18
Filipinas,0,1,1,1,1,1,1,12,35,71
Polónia,0,0,0,0,0,0,0,5,10,22
Portugal,0,0,0,0,0,0,0,1,33,119
Catar,0,0,0,0,0,0,0,0,0,1
Roménia,0,0,0,0,0,0,0,0,11,43
Rússia,0,0,0,0,0,0,0,0,1,8
Ruanda,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,22
Arábia Saudita,0,0,0,0,0,0,0,0,1,8
Senegal,0,0,0,0,0,0,0,0,0,0
Sérvia,0,0,0,0,0,0,0,0,3,13
Seychelles,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3
Eslováquia,0,0,0,0,0,0,0,0,1,0
Eslovénia,0,0,0,0,0,0,0,1,4,11
Somália,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,2
Espanha,0,0,0,0,0,1,35,533,2808,6803
Sri Lanka,0,0,0,0,0,0,0,0,0,1
Sudão,0,0,0,0,0,0,0,1,1,1
Suriname,0,0,0,0,0,0,0,0,0,0
Suécia,0,0,0,0,0,0,0,7,36,110
Suíça,0,0,0,0,0,0,3,27,122,300
Síria,0,0,0,0,0,0,0,0,0,1
Taiwan,0,0,0,1,1,1,1,1,2,2
Tanzânia,0,0,0,0,0,0,0,0,0,0
Tailândia,0,0,0,0,0,1,1,1,4,7
Timor-Leste,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3
Tunísia,0,0,0,0,0,0,0,0,4,8
Turquia,0,0,0,0,0,0,0,1,44,131
Estados Unidos,0,0,0,0,0,7,28,108,706,2467
Uganda,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,10
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,3
Reino Unido,0,0,0,0,0,0,6,56,423,1231
Uruguai,0,0,0,0,0,0,0,0,0,1
Uzbequistão,0,0,0,0,0,0,0,0,0,2
Venezuela,0,0,0,0,0,0,0,0,0,2
Vietnã,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1
Zâmbia,0,0,0,0,0,0,0,0,0,0
Zimbábue,0,0,0,0,0,0,0,0,1,1
