Country/Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
China,0.0012119809593513706,0.0012832739569602748,0.0018536179378315079,0.0029943058995739744,0.003992407866098633,0.005846025803930141,0.009339382686766444,0.009481968681984252,0.01219110259112261,0.015185408490696583,0.018464886380706175,0.025736772136814398,0.030299523983784264,0.03500486182597194,0.04013795765381303,0.045128467486436334,0.05118837228319318,0.057390863075167844,0.06452016283605826,0.072148513580211,0.07927781334110141,0.07963427832914594,0.09760011372658979,0.10843664936314322,0.1185602550236076,0.12590343377732474,0.13289014754299736,0.142799874210635,0.1508559829404412,0.1595537286487275,0.1595537286487275,0.17416879315855285,0.17431137915377065,0.18500532879510628,0.18999583862772956,0.19370307450339255,0.19577057143405083,0.1989074633288426,0.20225823421646108,0.20475348913277272,0.2077477950323467,0.21010046395344054,0.21266701186736106,0.21494838779084605,0.21701588472150424,0.21901208865455354,0.22100829258760285,0.22264803153260768,0.2237887194943501,0.22535716544174603,0.22614138841544396,0.2267117323963152,0.22763854136523096,0.22835147134132003,0.22934957330784464,0.23027638227676042,0.23106060525045838,0.23163094923132957,0.2319161212217652,0.23234387920741864,0.23341327417155222,0.23341327417155222,0.23391232515481455,0.23419749714525012,0.23462525513090354
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.006593406593406593,0.006593406593406593,0.008791208791208791,0.013186813186813187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011530358401704612,0.0011530358401704612,0.0011530358401704612,0.0023060716803409223,0.0023060716803409223,0.0034591075205113835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019770632978562505,0.019770632978562505,0.03954126595712501,0.03954126595712501,0.03954126595712501,0.03954126595712501,0.03954126595712501,0.03954126595712501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357610645055296,0.024357610645055296,0.024357610645055296,0.024357610645055296,0.024357610645055296,0.024357610645055296,0.024357610645055296,0.07307283193516588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.00891181403539416,0.01782362807078832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571395510298542,0.11571395510298542,0.34714186530895624,0.34714186530895624,0.34714186530895624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009400445242688476,0.009400445242688476,0.02820133572806542,0.05640267145613084,0.08460400718419628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722332154856262,0.03444664309712524,0.05166996464568786,0.06889328619425047,0.06889328619425047,0.10333992929137573,0.15500989393706358,0.22390318013131405,0.22390318013131405,0.4133597171655029,0.5511462895540038,0.585592932651129,0.7061561834910673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89382915656157,53.89382915656157,53.89382915656157,80.84074373484236,80.84074373484236,80.84074373484236,107.78765831312315,107.78765831312315,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,161.68148746968473,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,188.62840204796552,215.5753166262463,215.5753166262463,215.5753166262463,269.46914578280786,269.46914578280786,269.46914578280786,,,,,,,,,,,,,,,,
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654075178214228,0.009654075178214228,0.019308150356428456,0.019308150356428456,0.019308150356428456,0.028962225534642682,0.028962225534642682,0.057924451069285364,0.09654075178214229,0.09654075178214229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164266337567382,0.01164266337567382,0.01164266337567382,0.01164266337567382,0.01164266337567382,0.017463995063510727,0.029106658439184547,0.040749321814858366,0.08149864362971673,0.10478397038106436,0.15717595557159655,0.16299728725943347,0.1979252773864549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0010171543073942031,0.0020343086147884062,0.0020343086147884062,0.0020343086147884062,0.0020343086147884062,0.0040686172295768125,0.00610292584436522,0.00610292584436522,0.008137234459153625,0.010171543073942033,0.014240160303518844,0.019325931840489863,0.020343086147884066,0.021360240455278266,0.02441170337746088,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553897055490927,0.07553897055490927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.01811012513553165,0.054330375406594945,0.09055062567765824,,,,,,,
France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0014927155481251491,0.0029854310962502983,0.0029854310962502983,0.0029854310962502983,0.0029854310962502983,0.0029854310962502983,0.004478146644375448,0.005970862192500597,0.005970862192500597,0.008956293288750895,0.013434439933126343,0.016419871029376643,0.028361595414377837,0.028361595414377837,0.04925961308812992,0.07165034631000716,0.07165034631000716,0.1179245283018868,0.13583711487938857,0.13583711487938857,0.22241461667064724,0.22241461667064724,0.22241461667064724,0.3642225937425364,0.6732147122044423,0.840398853594459,1.009075710532601,1.2867208024838788,1.6449725340339143,1.989789825650824,2.5346310007165034,,
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,0.04741361121502594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0448817925787956,0.0448817925787956,0.0448817925787956,0.0448817925787956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024102454714500397,0.0024102454714500397,0.00361536820717506,0.00361536820717506,0.008435859150075138,0.010846104621525179,0.013256350092975218,0.02048708650732534,0.02892294565740048,0.033743436600300554,0.05302540037190087,0.08074322329357633,0.10123030980090167,0.11328153715815188,0.14823009649417745,0.18920426950882813,0.24825528355935408,0.32176777043858035,,,,,
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033024214576023083,0.0033024214576023083,0.006604842915204617,0.006604842915204617,0.013209685830409233,0.013209685830409233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009309977083491409,0.009309977083491409,0.009309977083491409,0.02792993125047423,0.037239908333965635,0.037239908333965635,0.04654988541745704,0.04654988541745704,0.05585986250094846,0.05585986250094846,0.12102970208538832,0.13964965625237113,0.15826961041935395,0.18619954166982816,0.20481949583681097,0.24205940417077665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,0.0,0.0,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,0.005656193376201622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,0.12714428842427541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010919003378885597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010234367004400778,0.010234367004400778,0.010234367004400778,0.010234367004400778,0.010234367004400778,0.030703101013202335,0.04093746801760311,0.06140620202640467,0.07164056903080544,0.092109303039607,0.10234367004400778,0.10234367004400778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42836737608913,0.0,0.285673475217826,0.285673475217826,0.285673475217826,0.0,0.285673475217826,0.285673475217826,0.285673475217826,0.571346950435652,0.571346950435652,0.571346950435652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44324525493115e-05,7.44324525493115e-05,0.000148864905098623,0.000148864905098623,0.000148864905098623,0.000148864905098623,0.0002232973576479345,0.0002232973576479345,0.000297729810197246,0.0003721622627465575,0.000297729810197246,0.0005210271678451805,0.000744324525493115,0.000744324525493115,0.000893189430591738,0.00148864905098623,,,,,,,,
