País Português,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,0.0259,0.0259,0.0345,0.0345,0.0431,0.0863,0.1208,0.1812,0.3193,0.5781,0.6471,0.7593,1.0527,1.5359,1.8982,2.4936,3.0458,3.7188,4.4264,6.083,7.1443,8.7233,9.8623,11.0702,12.4853,,,,,,,,,,,,,
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0343,0.0514,0.06,0.0685,0.0771,0.0857,0.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.0305,0.0305,0.0914,0.0914,0.0914,0.1219,0.1524,0.1829,0.3048,0.3962,0.3962,0.4877,0.5182,0.6401,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botswana,0.0,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0014,0.0028,0.0052,0.0071,0.0118,0.016,0.0216,0.0278,0.0362,0.0433,0.0522,0.064,0.0748,0.0946,0.1129,0.1524,0.1689,0.2094,0.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,0.2286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgária,0.0,0.0,0.0,0.0144,0.0144,0.0144,0.0288,0.0288,0.0288,0.0288,0.0288,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.1007,0.1151,0.1151,0.1151,0.1439,0.1439,0.2015,0.2447,0.2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0048,0.0048,0.0096,0.0191,0.0191,0.0191,0.0191,0.0335,0.0431,0.0526,0.0574,0.0574,0.067,0.0765,0.0765,0.0765,0.0765,0.0813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myanmar,0.0,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,0.0,0.0,0.0,0.0,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,0.1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0075,0.0075,0.0226,0.0226,0.0226,0.0226,0.0264,0.0301,0.0339,0.0339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0106,0.0132,0.0212,0.0238,0.0318,0.0503,0.0556,0.0662,0.0689,0.0795,0.1007,0.1431,0.1616,0.1696,0.212,0.2676,0.2888,0.3683,0.4743,0.5776,0.6862,,,,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0105,0.0105,0.0157,0.0209,0.0262,0.0314,0.0366,0.0418,0.0628,0.0837,0.0942,0.1151,0.1412,0.1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,0.0012,0.0013,0.0018,0.0029,0.0039,0.0057,0.0091,0.0092,0.0119,0.0148,0.018,0.0251,0.0295,0.0341,0.0391,0.044,0.0499,0.0559,0.0629,0.0703,0.0773,0.0776,0.0951,0.1057,0.1155,0.1227,0.1295,0.1392,0.147,0.1555,0.1555,0.1697,0.1699,0.1803,0.1852,0.1888,0.1908,0.1938,0.1971,0.1995,0.2025,0.2047,0.2073,0.2095,0.2115,0.2134,0.2154,0.217,0.2181,0.2196,0.2204,0.2209,0.2218,0.2225,0.2235,0.2244,0.2252,0.2257,0.226,0.2264,0.2275,0.2275,0.228,0.2282,0.2286,0.229,0.2292,0.2296,0.2298,0.2299,0.2304,0.2308,0.2311,0.2314,0.2316
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,0.0059,0.0059,0.0079,0.0118,0.0118,0.0118,0.0197,0.0236,0.0314,0.0334,0.0373,0.0491,0.0629,0.0688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362,0.0362,0.0362,0.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0011,0.0022,0.0022,0.0033,0.0033,0.0067,0.0067,0.0089,0.0089,0.01,0.0145,0.0145,0.0201,0.0201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0196,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,0.0393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0731,0.0731,0.1218,0.1462,0.1462,0.1462,0.1462,0.1705,0.1949,0.2923,0.3654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0177,0.0177,0.0265,0.0265,0.0353,0.053,0.053,0.053,0.053,0.053,0.0706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0828,0.2485,0.2485,0.2485,0.4141,0.4141,0.4141,0.5798,0.6626,0.7454,0.8283,0.9111,0.9111,0.7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093,0.0093,0.028,0.056,0.084,0.084,0.1027,0.1494,0.2148,0.2895,0.3642,0.4109,0.4949,0.5509,0.6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.0345,0.0518,0.0691,0.0691,0.1036,0.1554,0.2244,0.2244,0.4144,0.5525,0.587,0.7078,0.8978,1.1222,1.2431,1.3294,1.5538,1.7955,2.1235,2.3998,2.7796,3.0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8938,53.8938,53.8938,80.8407,80.8407,80.8407,107.7877,107.7877,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,161.6815,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,188.6284,215.5753,215.5753,215.5753,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,269.4691,296.4161,296.4161,296.4161,296.4161,296.4161,,,,,,,,,,,,,,,,
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0092,0.0184,0.0184,0.0184,0.0277,0.0277,0.0553,0.0922,0.0922,0.1844,0.2581,0.3595,0.3872,0.4701,0.5254,0.5531,0.6268,0.6268,0.7559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.0113,0.0113,0.0113,0.0113,0.017,0.0283,0.0397,0.0794,0.102,0.153,0.1587,0.1927,0.204,0.2721,0.3287,0.3401,0.4251,0.5271,0.6802,0.8219,0.9749,1.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.0039,0.0059,0.0059,0.0078,0.0098,0.0137,0.0186,0.0195,0.0205,0.0235,0.0293,0.0352,0.0391,0.0401,0.045,0.0508,0.0567,0.0645,0.0694,0.0762,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0154,0.0308,0.0308,0.0463,0.0463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754,0.0754,0.0754,0.0754,0.2262,0.2262,0.3015,0.3769,0.8292,0.9046,0.98,1.1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.018,0.0541,0.0902,0.1263,0.1624,0.1985,0.2346,0.3068,0.3068,0.3429,0.361,0.4512,0.5053,,,,,,,
França,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0031,0.0031,0.0031,0.0031,0.0031,0.0046,0.0061,0.0061,0.0092,0.0138,0.0169,0.0291,0.0291,0.0506,0.0735,0.0735,0.121,0.1394,0.1394,0.2283,0.2283,0.2283,0.3738,0.6909,0.8625,1.0356,1.3206,1.6883,2.0422,2.6014,3.0594,3.5497,4.0001,4.642,5.4111,6.1939,8.2698,9.9887,11.6035,12.3986,,
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,0.0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,0.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251,0.0501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0024,0.0036,0.0036,0.0084,0.0107,0.0131,0.0203,0.0286,0.0334,0.0525,0.08,0.1003,0.1122,0.1468,0.1874,0.2459,0.3187,0.4082,0.5168,0.6362,0.7698,0.925,1.0981,1.3213,1.5218,1.7235,1.8906,,,,,
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0032,0.0064,0.0064,0.0129,0.0129,0.0129,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096,0.0096,0.0096,0.0288,0.0384,0.0384,0.048,0.048,0.0576,0.0576,0.1247,0.1439,0.1631,0.1919,0.2111,0.2494,0.2686,0.307,0.3646,0.4125,0.4701,0.4797,0.5085,0.6044,0.6524,0.7004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,0.0,0.0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0112,0.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
