País Português,1,2,3,4,5,6,7,8,9,10,11
República do Congo,0,0,0,0,0,0,0,1,4,19,45
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,161
Costa Rica,0,0,0,0,0,0,9,41,177,347,467
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,323
Croácia,0,0,0,0,1,9,14,65,382,867,1222
Cuba,0,0,0,0,0,0,0,5,48,186,350
Chipre,0,0,0,0,0,0,3,46,124,262,465
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,4822
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,4875
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90
Domínica,0,0,0,0,0,0,0,0,2,12,15
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1828
Equador,0,0,0,0,0,7,15,58,1082,2240,3747
Egito,0,0,0,1,1,2,59,196,402,710,1322
El Salvador,0,0,0,0,0,0,0,0,5,32,69
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16
Eritreia,0,0,0,0,0,0,0,0,1,15,31
Estónia,0,0,0,0,0,2,12,225,369,745,1108
Essuatíni,0,0,0,0,0,0,0,1,4,9,10
Etiópia,0,0,0,0,0,0,0,5,12,26,44
Fiji,0,0,0,0,0,0,0,0,4,5,14
Finlândia,0,1,1,1,1,6,40,321,792,1418,2176
França,4,6,11,12,14,204,1794,7715,22622,52827,98963
Gabão,0,0,0,0,0,0,0,1,6,16,24
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,188
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,103374
Gana,0,0,0,0,0,0,0,7,53,161,214
Grécia,0,0,0,0,0,7,89,387,743,1314,1755
Granada,0,0,0,0,0,0,0,0,1,9,12
Guatemala,0,0,0,0,0,0,0,6,21,38,70
Guiné,0,0,0,0,0,0,0,1,4,22,128
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,18
Guiana,0,0,0,0,0,0,0,7,20,12,31
Haiti,0,0,0,0,0,0,0,0,7,15,24
Santa Sé,0,0,0,0,0,0,1,1,4,6,7
Honduras,0,0,0,0,0,0,0,8,30,141,298
Hungria,0,0,0,0,0,0,9,50,187,492,744
Islândia,0,0,0,0,0,11,69,220,648,1135,1562
Índia,0,3,3,3,3,5,56,142,536,1397,4778
Indonésia,0,0,0,0,0,2,27,172,686,1528,2491
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,60500
Iraque,0,0,0,0,1,32,71,154,316,694,1031
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5364
Israel,0,0,0,0,1,12,75,250,1238,5358,8904
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,132547
Jamaica,0,0,0,0,0,0,0,12,21,36,58
Japão,7,22,26,74,170,293,581,878,1193,1953,3654
Jordânia,0,0,0,0,0,1,1,34,154,274,349
Cazaquistão,0,0,0,0,0,0,0,33,72,343,662
Quénia,0,0,0,0,0,0,0,3,25,59,158
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10284
Kosovo,0,0,0,0,0,0,0,0,0,112,145
Kuwait,0,0,0,0,11,56,69,130,191,289,665
Quirguistão,0,0,0,0,0,0,0,0,42,107,216
Laos,0,0,0,0,0,0,0,0,2,9,12
Letónia,0,0,0,0,0,1,8,49,197,398,542
Líbano,0,0,0,0,1,13,41,120,318,470,541
Libéria,0,0,0,0,0,0,0,1,3,3,14
Líbia,0,0,0,0,0,0,0,0,1,10,19
Liechtenstein,0,0,0,0,0,0,1,7,51,68,77
Lituânia,0,0,0,0,0,1,1,25,209,537,843
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2843
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,82
Malawi,0,0,0,0,0,0,0,0,0,0,5
Malásia,4,10,18,22,22,36,129,673,1624,2766,3793
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,47
Malta,0,0,0,0,0,0,5,38,110,169,241
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,244
México,0,0,0,0,0,5,7,82,367,1094,2143
Moldávia,0,0,0,0,0,0,3,30,125,353,965
Mónaco,0,0,0,0,0,1,1,7,23,52,77
Mongólia,0,0,0,0,0,0,1,5,10,12,15
Montenegro,0,0,0,0,0,0,0,2,47,109,233
Marrocos,0,0,0,0,0,1,3,38,170,617,1120
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,16
Nepal,1,1,1,1,1,1,1,1,2,5,9
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,18926
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1106
Nicarágua,0,0,0,0,0,0,0,0,2,5,6
Níger,0,0,0,0,0,0,0,0,3,27,253
Nigéria,0,0,0,0,0,1,2,3,44,135,238
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,570
Noruega,0,0,0,0,0,32,400,1463,2863,4641,5865
Omã,0,0,0,0,2,12,18,24,84,192,331
Paquistão,0,0,0,0,0,5,16,236,972,1938,3766
Panamá,0,0,0,0,0,0,1,69,345,1181,1988
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2
Paraguai,0,0,0,0,0,0,1,9,27,65,113
Peru,0,0,0,0,0,0,11,117,416,1065,2561
Filipinas,0,2,3,3,3,3,33,187,552,2084,3660
Polónia,0,0,0,0,0,0,22,238,901,2311,4413
Portugal,0,0,0,0,0,2,41,448,2362,7443,11730
Catar,0,0,0,0,0,7,24,439,526,781,1832
Roménia,0,0,0,0,0,3,25,184,794,2245,4057
Rússia,0,2,2,2,2,3,20,114,495,2337,6343
Ruanda,0,0,0,0,0,0,0,7,40,75,105
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,10
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,7
San Marino,0,0,0,0,0,10,51,109,187,236,266
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2605
Senegal,0,0,0,0,0,2,4,26,86,175,226
Sérvia,0,0,0,0,0,0,5,65,303,900,2200
Seychelles,0,0,0,0,0,0,0,4,7,10,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6
Singapura,7,24,47,81,91,110,160,266,558,926,1375
Eslováquia,0,0,0,0,0,0,7,72,204,363,534
Eslovénia,0,0,0,0,0,0,31,275,480,802,1021
Somália,0,0,0,0,0,0,0,1,1,5,7
África do Sul,0,0,0,0,0,0,7,62,554,1353,1686
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,1
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,136675
Sri Lanka,1,1,1,1,1,1,1,44,102,143,178
Sudão,0,0,0,0,0,0,0,1,3,7,12
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7206
Suíça,0,0,0,0,1,56,491,2700,9877,16605,21657
Síria,0,0,0,0,0,0,0,0,1,10,19
Taiwan,8,11,18,22,31,42,47,77,215,322,373
Tanzânia,0,0,0,0,0,0,0,1,12,19,24
Tailândia,14,25,33,35,37,43,53,177,827,1651,2220
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,58
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,105
Tunísia,0,0,0,0,0,0,5,24,114,394,596
Turquia,0,0,0,0,0,0,0,47,1872,13531,30217
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,366614
Uganda,0,0,0,0,0,0,0,0,9,44,52
Ucrânia,0,0,0,0,0,1,1,14,97,645,1319
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2076
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,52279
Uruguai,0,0,0,0,0,0,0,29,162,338,406
Uzbequistão,0,0,0,0,0,0,0,10,50,172,457
Venezuela,0,0,0,0,0,0,0,33,84,135,165
Vietnã,2,8,15,16,16,16,31,66,134,212,245
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,254
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4
Zâmbia,0,0,0,0,0,0,0,0,3,35,39
Zimbábue,0,0,0,0,0,0,0,0,3,8,10
