País Português,1,2,3,4,5,6,7,8,9,10,11,12
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2
Paraguai,0,0,0,0,0,0,1,9,27,65,115,119
Peru,0,0,0,0,0,0,11,117,416,1065,2954,4342
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,3870
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,5205
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,13141
Catar,0,0,0,0,0,7,24,439,526,781,2057,2210
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,4761
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,8672
Ruanda,0,0,0,0,0,0,0,7,40,75,105,110
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,11
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,14
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,8
San Marino,0,0,0,0,0,10,51,109,187,236,279,279
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,2932
Senegal,0,0,0,0,0,2,4,26,86,175,237,244
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,2666
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,7
Singapura,7,24,47,81,91,110,160,266,558,926,1481,1623
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,682
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1091
Somália,0,0,0,0,0,0,0,1,1,5,8,12
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,1845
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,2
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,148220
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,189
Sudão,0,0,0,0,0,0,0,1,3,7,14,14
Suriname,0,0,0,0,0,0,0,1,7,9,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,8419
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,23280
Síria,0,0,0,0,0,0,0,0,1,10,19,19
Taiwan,8,11,18,22,31,42,47,77,215,322,376,379
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,25
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2369
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,65,70
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,107
Tunísia,0,0,0,0,0,0,5,24,114,394,623,628
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,38226
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,396223,429052
Uganda,0,0,0,0,0,0,0,0,9,44,52,53
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,1668
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,2659
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,61474
Uruguai,0,0,0,0,0,0,0,29,162,338,424,424
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,545
Venezuela,0,0,0,0,0,0,0,33,84,135,165,167
Vietnã,2,8,15,16,16,16,31,66,134,212,249,251
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,263
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,4
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,39
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,11
