País Português,1,2,3,4,5,6,7,8,9,10
Alemanha,4,12,16,16,17,196,1457,9257,32986,62095
Gana,0,0,0,0,0,0,0,7,53,152
Grécia,0,0,0,0,0,7,89,387,743,1156
Granada,0,0,0,0,0,0,0,0,1,9
Guatemala,0,0,0,0,0,0,0,6,21,34
Guiné,0,0,0,0,0,0,0,1,4,16
Guiné-Bissau,0,0,0,0,0,0,0,0,0,2
Guiana,0,0,0,0,0,0,0,7,20,8
Haiti,0,0,0,0,0,0,0,0,7,15
Santa Sé,0,0,0,0,0,0,1,1,4,6
Honduras,0,0,0,0,0,0,0,8,30,110
Hungria,0,0,0,0,0,0,9,50,187,408
Islândia,0,0,0,0,0,11,69,220,648,1020
Índia,0,3,3,3,3,5,56,142,536,1024
Indonésia,0,0,0,0,0,2,27,172,686,1285
Irã,0,0,0,0,95,2336,8042,16169,24811,38309
Iraque,0,0,0,0,1,32,71,154,316,547
Irlanda,0,0,0,0,0,2,34,223,1329,2615
Israel,0,0,0,0,1,12,75,250,1238,4247
Itália,0,2,3,3,322,2502,10149,31506,69176,97689
Jamaica,0,0,0,0,0,0,0,12,21,32
Japão,7,22,26,74,170,293,581,878,1193,1866
Jordânia,0,0,0,0,0,1,1,34,154,259
Cazaquistão,0,0,0,0,0,0,0,33,72,284
Quénia,0,0,0,0,0,0,0,3,25,42
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9583
Kosovo,0,0,0,0,0,0,0,0,0,94
Kuwait,0,0,0,0,11,56,69,130,191,255
Quirguistão,0,0,0,0,0,0,0,0,42,84
Laos,0,0,0,0,0,0,0,0,2,8
Letónia,0,0,0,0,0,1,8,49,197,347
Líbano,0,0,0,0,1,13,41,120,318,438
Libéria,0,0,0,0,0,0,0,1,3,3
Líbia,0,0,0,0,0,0,0,0,1,8
Liechtenstein,0,0,0,0,0,0,1,7,51,56
Lituânia,0,0,0,0,0,1,1,25,209,460
Luxemburgo,0,0,0,0,0,1,5,140,1099,1950
MS Zaandam,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,17,39
Malásia,4,10,18,22,22,36,129,673,1624,2470
Maldivas,0,0,0,0,0,0,6,13,13,17
Mali,0,0,0,0,0,0,0,0,0,18
Malta,0,0,0,0,0,0,5,38,110,151
Mauritânia,0,0,0,0,0,0,0,1,2,5
Ilhas Maurício,0,0,0,0,0,0,0,0,42,107
México,0,0,0,0,0,5,7,82,367,848
Moldávia,0,0,0,0,0,0,3,30,125,263
Mónaco,0,0,0,0,0,1,1,7,23,46
Mongólia,0,0,0,0,0,0,1,5,10,12
Montenegro,0,0,0,0,0,0,0,2,47,85
Marrocos,0,0,0,0,0,1,3,38,170,479
Moçambique,0,0,0,0,0,0,0,0,3,8
Namíbia,0,0,0,0,0,0,0,2,7,11
Nepal,1,1,1,1,1,1,1,1,2,5
Países Baixos,0,0,0,0,0,24,382,1711,5580,10930
Nova Zelândia,0,0,0,0,0,1,5,12,155,514
Nicarágua,0,0,0,0,0,0,0,0,2,4
Níger,0,0,0,0,0,0,0,0,3,18
Nigéria,0,0,0,0,0,1,2,3,44,111
Macedônia do Norte,0,0,0,0,0,1,7,26,148,259
Noruega,0,0,0,0,0,32,400,1463,2863,4284
Omã,0,0,0,0,2,12,18,24,84,167
Paquistão,0,0,0,0,0,5,16,236,972,1597
Panamá,0,0,0,0,0,0,1,69,345,901
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1
Paraguai,0,0,0,0,0,0,1,9,27,59
Peru,0,0,0,0,0,0,11,117,416,852
Filipinas,0,2,3,3,3,3,33,187,552,1418
Polónia,0,0,0,0,0,0,22,238,901,1862
Portugal,0,0,0,0,0,2,41,448,2362,5962
Catar,0,0,0,0,0,7,24,439,526,634
Roménia,0,0,0,0,0,3,25,184,794,1815
Rússia,0,2,2,2,2,3,20,114,495,1534
Ruanda,0,0,0,0,0,0,0,7,40,70
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,2
Santa Lúcia,0,0,0,0,0,0,0,2,3,9
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,224
Arábia Saudita,0,0,0,0,0,1,20,171,767,1299
Senegal,0,0,0,0,0,2,4,26,86,142
Sérvia,0,0,0,0,0,0,5,65,303,741
Seychelles,0,0,0,0,0,0,0,4,7,8
Singapura,7,24,47,81,91,110,160,266,558,844
Eslováquia,0,0,0,0,0,0,7,72,204,314
Eslovénia,0,0,0,0,0,0,31,275,480,730
Somália,0,0,0,0,0,0,0,1,1,3
África do Sul,0,0,0,0,0,0,7,62,554,1280
Espanha,0,1,2,2,6,165,1695,11748,39885,80110
Sri Lanka,1,1,1,1,1,1,1,44,102,117
Sudão,0,0,0,0,0,0,0,1,3,6
Suriname,0,0,0,0,0,0,0,1,7,8
Suécia,0,1,1,1,1,21,355,1190,2286,3700
Suíça,0,0,0,0,1,56,491,2700,9877,14829
Síria,0,0,0,0,0,0,0,0,1,9
Taiwan,8,11,18,22,31,42,47,77,215,298
Tanzânia,0,0,0,0,0,0,0,1,12,14
Tailândia,14,25,33,35,37,43,53,177,827,1388
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,25
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,78
Tunísia,0,0,0,0,0,0,5,24,114,312
Turquia,0,0,0,0,0,0,0,47,1872,9217
Estados Unidos,5,11,12,13,51,118,959,6421,53740,140886
Uganda,0,0,0,0,0,0,0,0,9,33
Ucrânia,0,0,0,0,0,1,1,14,97,475
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,570
Reino Unido,0,2,8,9,13,51,384,1960,8164,19780
Uruguai,0,0,0,0,0,0,0,29,162,304
Uzbequistão,0,0,0,0,0,0,0,10,50,144
Venezuela,0,0,0,0,0,0,0,33,84,119
Vietnã,2,8,15,16,16,16,31,66,134,188
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,109
Zâmbia,0,0,0,0,0,0,0,0,3,29
Zimbábue,0,0,0,0,0,0,0,0,3,7
