País Português,1,2,3,4,5,6,7,8,9,10,11
Japão,7,22,26,74,170,293,581,878,1193,1953,2178
Jordânia,0,0,0,0,0,1,1,34,154,274,278
Cazaquistão,0,0,0,0,0,0,0,33,72,343,380
Quénia,0,0,0,0,0,0,0,3,25,59,81
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,9887
Kosovo,0,0,0,0,0,0,0,0,0,112,125
Kuwait,0,0,0,0,11,56,69,130,191,289,317
Quirguistão,0,0,0,0,0,0,0,0,42,107,111
Laos,0,0,0,0,0,0,0,0,2,9,10
Letónia,0,0,0,0,0,1,8,49,197,398,446
Líbano,0,0,0,0,1,13,41,120,318,470,479
Libéria,0,0,0,0,0,0,0,1,3,3,6
Líbia,0,0,0,0,0,0,0,0,1,10,10
Liechtenstein,0,0,0,0,0,0,1,7,51,68,68
Lituânia,0,0,0,0,0,1,1,25,209,537,581
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2319
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,57
Malásia,4,10,18,22,22,36,129,673,1624,2766,2908
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,31
Malta,0,0,0,0,0,0,5,38,110,169,188
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,161
México,0,0,0,0,0,5,7,82,367,1094,1215
Moldávia,0,0,0,0,0,0,3,30,125,353,423
Mónaco,0,0,0,0,0,1,1,7,23,52,55
Mongólia,0,0,0,0,0,0,1,5,10,12,14
Montenegro,0,0,0,0,0,0,0,2,47,109,123
Marrocos,0,0,0,0,0,1,3,38,170,617,654
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,14
Nepal,1,1,1,1,1,1,1,1,2,5,5
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,13696
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,708
Nicarágua,0,0,0,0,0,0,0,0,2,5,5
Níger,0,0,0,0,0,0,0,0,3,27,74
Nigéria,0,0,0,0,0,1,2,3,44,135,174
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,354
Noruega,0,0,0,0,0,32,400,1463,2863,4641,4863
Omã,0,0,0,0,2,12,18,24,84,192,210
Paquistão,0,0,0,0,0,5,16,236,972,1938,2118
Panamá,0,0,0,0,0,0,1,69,345,1181,1181
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65,69
Peru,0,0,0,0,0,0,11,117,416,1065,1323
Filipinas,0,2,3,3,3,3,33,187,552,2084,2311
Polónia,0,0,0,0,0,0,22,238,901,2311,2554
Portugal,0,0,0,0,0,2,41,448,2362,7443,8251
Catar,0,0,0,0,0,7,24,439,526,781,835
Roménia,0,0,0,0,0,3,25,184,794,2245,2460
Rússia,0,2,2,2,2,3,20,114,495,2337,2777
Ruanda,0,0,0,0,0,0,0,7,40,75,82
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,8
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,13
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,236,236
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,1720
Senegal,0,0,0,0,0,2,4,26,86,175,190
Sérvia,0,0,0,0,0,0,5,65,303,900,1060
Seychelles,0,0,0,0,0,0,0,4,7,10,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1,2
Singapura,7,24,47,81,91,110,160,266,558,926,1000
Eslováquia,0,0,0,0,0,0,7,72,204,363,400
Eslovénia,0,0,0,0,0,0,31,275,480,802,841
Somália,0,0,0,0,0,0,0,1,1,5,5
África do Sul,0,0,0,0,0,0,7,62,554,1353,1380
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,104118
Sri Lanka,1,1,1,1,1,1,1,44,102,143,146
Sudão,0,0,0,0,0,0,0,1,3,7,7
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,4947
Suíça,0,0,0,0,1,56,491,2700,9877,16605,17768
Síria,0,0,0,0,0,0,0,0,1,10,10
Taiwan,8,11,18,22,31,42,47,77,215,322,329
Tanzânia,0,0,0,0,0,0,0,1,12,19,20
Tailândia,14,25,33,35,37,43,53,177,827,1651,1771
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,36
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,90
Tunísia,0,0,0,0,0,0,5,24,114,394,423
Turquia,0,0,0,0,0,0,0,47,1872,13531,15679
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,213372
Uganda,0,0,0,0,0,0,0,0,9,44,44
Ucrânia,0,0,0,0,0,1,1,14,97,645,794
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,814
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,29865
Uruguai,0,0,0,0,0,0,0,29,162,338,338
Uzbequistão,0,0,0,0,0,0,0,10,50,172,181
Venezuela,0,0,0,0,0,0,0,33,84,135,143
Vietnã,2,8,15,16,16,16,31,66,134,212,218
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,134
Zâmbia,0,0,0,0,0,0,0,0,3,35,36
Zimbábue,0,0,0,0,0,0,0,0,3,8,8
