País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,87,132,141,197,265,303,311
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,165,207,236,333,420,487,611,728,883,1087,1087,1557
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,350,471,705,1102,1629,2403,3326,4259,4974,6027,7039,7432
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,669,705,755,804,882,956,1105,1375,1796,2368,3459,5241
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,916,1183,1464,1857,2153,2477,3024,3995,5679,7904,9499,10966
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1908,2047,2112,2207,2232,2244,2246,2247,2255,2366,2777,3220
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,1137,1437,1685,1804,1887,1963,2092,2205,2273,2318,2341,2380
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,784,837,878,903,918,939,952,972,985,990,998,1004
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033,7504,7896,8221,8647,9050,9364,9751,10111,10650,11954,12566
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891,9049,10019,10789,11242,11627,11934,12201,12450,12761,12968,13079
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945,1072,1120,1256,1618,2468,3779,4331,4539,4617,4682,4822
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16,16,16,16,16,16,18,18,18,18,18,18
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044,6416,8480,10900,13223,15264,17752,20415,23686,27936,32568,38128
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398,24258,31881,31881,34151,37355,40414,43917,47943,51643,56432,62380
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490,5042,7201,10093,13484,18756,27536,36829,47856,58141,68311,76222
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225,345,587,998,1498,2042,2653,3191,3941,4973,6438,8027
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83,315,315,439,825,1043,1306,1306,1664,1664,2001,3071
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39,39,39,39,39,39,39,39,121,143,203,215
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1552,1660,1711,1746,1791,1834,1870,1947,1975,1982,1989,1994
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,31,71,119,184,208,261,294,371,520,674,812,1011
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,114,126,145,261,365,701,1344,2336,3630,4848,5846,5846
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,18,18,18,18,18,18,18,18,18,18,18,21
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,4014,4740,5412,6003,6399,6628,6887,7025,7112,7155,7214,7257
França,4,6,11,12,14,204,1794,7715,22622,52827,79163,130365,158168,169053,170687,178349,180933,183067,189348,191849,194975,198526,202063,205597
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,156,238,397,863,1502,2238,2803,3247,4114,4849,5394,5743
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,10,10,17,22,24,25,25,28,34,42,49,61
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,408,511,604,642,707,732,796,818,879,911,928,953
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,148291,159912,167007,173171,177778,181200,183879,186506,188252,192480,195418,198064
Gana,0,0,0,0,0,0,0,7,53,161,287,636,1042,1671,2719,5127,6096,7117,8297,10201,12193,14568,17741,21077
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2401,2566,2642,2744,2840,2892,2937,3058,3148,3302,3409,3562
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14,19,21,21,22,23,23,23,23,23,23,23
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,294,530,763,1199,2133,3954,5586,7866,10706,14540,18096,23972
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,688,1240,1811,2298,2863,3275,3886,4258,4639,5040,5391,5610
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,50,73,413,820,1038,1178,1339,1389,1492,1556,1654,1790
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,66,74,93,113,125,139,153,156,171,206,245,273
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,57,76,101,209,533,1174,2226,3662,4547,5324,5975,6371
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,9,10,11,12,12,12,12,12,12,12,12,12
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,494,702,1270,2100,2955,4401,5527,6935,9656,13943,19558,24665
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,2098,2649,3065,3313,3556,3771,3921,4017,4077,4107,4155,4189
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1778,1795,1799,1801,1802,1804,1806,1807,1812,1824,1842,1866
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080,31324,49400,74292,106475,150793,207191,276146,354065,456183,585481,719664
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135,9511,12071,14749,18496,23165,27549,33076,40400,47896,56385,64958
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802,92584,99970,110767,124603,139511,157562,175927,192439,209970,227662,243051
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602,1928,2431,2913,3611,4848,7387,14268,22700,34502,49109,62275
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040,19877,21983,23242,24251,24735,25066,25215,25334,25391,25473,25531
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942,15728,16289,16529,16659,16757,17285,18180,19495,21512,25244,30749
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957,201505,213013,221216,226699,230555,233515,235561,237500,238833,240578,241819
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223,364,473,507,520,564,590,605,621,670,702,737
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,11135,14153,15253,15968,16367,16623,16837,17111,17484,17879,18615,19848
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428,449,471,576,649,718,755,845,981,1047,1132,1167
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995,3027,4205,5279,6751,8969,11571,13074,15542,18765,22308,49683
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296,374,535,715,963,1348,2093,2989,3860,4952,6366,8067
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683,10761,10806,10962,11110,11265,11590,11902,12198,12535,12850,13181
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,604,790,856,919,989,1038,1064,1263,1486,2169,2878,3508
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080,3440,5804,10277,16764,22575,28649,33140,36958,41033,46195,50644
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590,708,843,1037,1243,1468,1845,2055,2562,3726,5506,8141
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19,19,19,19,19,19,19,19,19,19,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748,836,896,950,1012,1053,1071,1089,1098,1111,1118,1127
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677,717,741,870,954,1140,1242,1368,1473,1622,1778,1885
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,17,27,91
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101,141,170,211,233,266,311,383,509,652,780,891
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51,61,63,64,68,77,182,359,484,639,824,1117
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81,82,82,82,82,82,82,82,82,86,82,84
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350,1449,1423,1491,1562,1639,1682,1727,1776,1803,1817,1841
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618,3741,3840,3894,3958,3995,4020,4046,4075,4133,4299,4542
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121,128,151,193,326,586,845,1138,1317,1724,2214,3250
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18,36,41,57,70,101,358,455,564,803,1224,1742
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482,5851,6383,6742,6978,7604,7877,8336,8505,8590,8639,8668
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83,250,573,904,1143,1438,1841,1942,2094,2238,2361,2491
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258,424,612,730,901,1077,1351,1586,1885,1978,2181,2331
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443,458,482,506,569,611,620,632,656,665,670,672
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7,7,8,9,131,268,668,1162,2057,3292,4363,4948
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328,334,332,332,332,334,335,337,337,340,341,342
México,0,0,0,0,0,5,7,93,405,1215,2785,5399,9501,16752,26025,38324,54346,74560,97326,124301,154863,191410,226089,261750
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614,3638,4363,5154,6340,7305,8548,10025,12254,14714,16613,17906
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94,95,95,96,97,98,99,99,99,101,103,108
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,34,38,41,42,140,141,185,194,197,215,220,225
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,313,321,324,324,324,324,324,324,326,378,548,841
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,3209,4252,5219,6418,7023,7577,7866,8437,8931,10344,12533,14379
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,39,76,81,104,146,213,307,453,638,757,889,1012
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16,16,16,16,16,21,25,31,34,72,205,485
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,43,54,82,217,402,772,2099,4086,6591,10099,13564,15964
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,34317,38612,41286,43183,44449,45780,46852,48109,49295,49930,50483,50870
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1445,1474,1488,1497,1503,1504,1504,1504,1506,1516,1528,1536
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,10,13,16,25,254,759,1118,1464,1823,2170,2519,2519
Níger,0,0,0,0,0,0,0,0,3,27,278,570,657,709,763,854,914,952,960,974,1016,1051,1075,1093
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,665,1532,2950,4787,6401,8344,10819,13464,17148,21371,25694,29286
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,1231,1421,1526,1674,1839,2014,2391,3239,4299,5311,6334,7124
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,7191,7660,7955,8157,8267,8383,8455,8576,8660,8772,8879,8936
Omã,0,0,0,0,2,12,18,24,84,192,371,813,1508,2131,2735,3721,5671,8118,12799,18198,25269,32394,40070,47735
Paquistão,0,0,0,0,2,5,19,299,1063,2118,4263,6383,10076,15525,24073,35298,45898,59151,80463,113702,154760,188926,213470,234509
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,4658,6021,7523,8783,9867,11447,14095,17233,21962,27314,33550,39334
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,7,8,8,8,8,8,8,8,8,9,11,11
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,208,239,431,737,829,877,1013,1187,1303,1422,2221,2456
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,17837,31190,51189,72059,99483,129751,170039,203736,237156,260810,285213,305703
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,6599,7958,9684,11350,12942,14669,18997,22992,26781,31825,37514,46333
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,9856,12218,14431,16921,19268,22074,24395,27560,30195,32527,34393,36155
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,21379,24322,25702,27913,29432,31007,32895,35306,37336,39737,42141,44129
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,6533,11921,17142,25149,35606,47207,60259,71879,82077,89579,96088,100345
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,9242,11616,13837,15778,17191,18429,19517,20749,22415,24505,26970,29223
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,52763,93558,155370,232243,299941,362342,423186,484630,544725,598878,646929,686852
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,150,212,261,286,308,339,384,463,636,798,1025,1113
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,15,15,15,15,15,15,15,15,15,15,15,16
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15,15,18,18,18,18,18,19,19,19,19,22
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12,15,17,17,17,18,26,27,29,29,29,29
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,476,553,589,638,655,666,672,688,694,698,698,698
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4,8,174,208,251,441,484,514,671,707,714,721
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,11631,20077,30251,42925,59854,76726,89011,108571,136315,164144,190823,213716
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,412,823,1329,1995,2617,3161,3836,4516,5247,6034,6793,7478
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,6890,8497,9677,10243,10733,11227,11454,11965,12426,13092,14564,16420
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11,11,11,11,11,11,11,11,11,11,81,81
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,50,104,199,338,534,754,896,1025,1225,1347,1462,1547
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,9125,14951,19410,24671,28794,32343,35836,38514,40969,42432,43907,44983
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,1199,1384,1421,1465,1495,1513,1522,1531,1552,1589,1667,1765
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1344,1408,1445,1461,1467,1469,1475,1486,1499,1534,1600,1716
Somália,0,0,0,0,0,0,0,1,1,5,8,60,286,528,835,1170,1502,1711,2089,2416,2658,2812,2924,3006
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,3465,4996,7572,11350,17200,24264,35812,52991,76334,106108,151209,205721
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4,34,52,194,290,806,994,1604,1776,1930,2007,2021
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,204178,213024,219329,228030,232037,236259,239932,241966,244328,246752,249271,251789
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,310,619,771,889,1027,1319,1683,1859,1915,1991,2047,2077
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,107,318,778,1661,2728,3976,5310,6427,7740,8889,9257,9894
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10,10,10,10,11,11,54,137,236,319,515,614
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,15322,19621,23216,27272,30799,34440,38589,45924,53323,60837,68451,73061
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,28063,29264,30009,30380,30618,30761,30874,30988,31154,31332,31714,32315
Síria,0,0,0,0,0,0,0,0,1,10,19,29,42,43,44,47,58,121,123,146,177,231,279,372
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,425,429,438,440,440,441,443,443,445,446,447,449
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,729,1936,3266,4100,4690,5160,5567,5900,6262
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,254,299,480,509,509,509,509,509,509,509,509,509
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2811,2938,2988,3017,3033,3045,3083,3121,3135,3156,3171,3195
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,23,24,24,24,24,24,24,24,24,24,24,24
Togo,0,0,0,0,0,0,1,1,20,34,65,77,86,99,128,199,338,391,445,501,537,576,650,680
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,115,116,116,116,116,116,117,117,123,123,130,133
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,884,975,1022,1032,1044,1051,1086,1087,1125,1159,1174,1199
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,95591,114653,129491,141475,151615,158762,165555,172114,181298,190165,199906,206844
Estados Unidos,5,11,12,13,15,73,711,6141,54112,188724,397992,608878,809228,1015518,1208271,1374916,1535349,1689162,1837371,1979908,2137731,2347491,2636414,2936077
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,61,79,98,129,260,264,489,657,724,797,889,953
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,6125,9410,12697,16023,18876,21584,24895,28479,33209,38901,45254,50053
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,7755,11380,15192,19661,25063,31086,35788,39904,42982,45683,48667,52068
Reino Unido,0,8,15,19,34,189,889,4462,15126,38815,72224,102365,136035,168357,196780,218895,236867,250309,260453,267915,274971,281038,285216,287290
Uruguai,0,0,0,0,0,0,0,50,189,338,424,501,543,625,670,717,738,789,826,846,849,885,936,960
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1678,1939,2207,2519,2855,3290,3760,4520,5493,6662,8503,10362
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,285,329,361,423,749,1211,1819,2632,3150,4187,5832,7411
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,268,270,271,288,324,327,328,332,334,349,355,369
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,284,329,343,371,375,391,429,451,481,514,1169,2428,4341
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,9,9,9,9,10,10,10
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,65,167,249,399,524,885,992,1158,1284
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,70,95,138,441,772,920,1089,1200,1405,1477,1594,1632
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,28,32,40,36,46,56,206,314,391,525,591,734
