País Português,1,2,3,4,5,6,7,8,9,10
Cazaquistão,0,0,0,0,0,0,0,33,72,343
Quénia,0,0,0,0,0,0,0,3,25,59
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786
Kosovo,0,0,0,0,0,0,0,0,0,112
Kuwait,0,0,0,0,11,56,69,130,191,289
Quirguistão,0,0,0,0,0,0,0,0,42,107
Laos,0,0,0,0,0,0,0,0,2,9
Letónia,0,0,0,0,0,1,8,49,197,398
Líbano,0,0,0,0,1,13,41,120,318,470
Libéria,0,0,0,0,0,0,0,1,3,3
Líbia,0,0,0,0,0,0,0,0,1,10
Liechtenstein,0,0,0,0,0,0,1,7,51,68
Lituânia,0,0,0,0,0,1,1,25,209,537
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178
MS Zaandam,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,17,57
Malásia,4,10,18,22,22,36,129,673,1624,2766
Maldivas,0,0,0,0,0,0,6,13,13,18
Mali,0,0,0,0,0,0,0,0,0,28
Malta,0,0,0,0,0,0,5,38,110,169
Mauritânia,0,0,0,0,0,0,0,1,2,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143
México,0,0,0,0,0,5,7,82,367,1094
Moldávia,0,0,0,0,0,0,3,30,125,353
Mónaco,0,0,0,0,0,1,1,7,23,52
Mongólia,0,0,0,0,0,0,1,5,10,12
Montenegro,0,0,0,0,0,0,0,2,47,109
Marrocos,0,0,0,0,0,1,3,38,170,617
Moçambique,0,0,0,0,0,0,0,0,3,8
Namíbia,0,0,0,0,0,0,0,2,7,11
Nepal,1,1,1,1,1,1,1,1,2,5
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667
Nova Zelândia,0,0,0,0,0,1,5,12,155,647
Nicarágua,0,0,0,0,0,0,0,0,2,5
Níger,0,0,0,0,0,0,0,0,3,27
Nigéria,0,0,0,0,0,1,2,3,44,135
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329
Noruega,0,0,0,0,0,32,400,1463,2863,4641
Omã,0,0,0,0,2,12,18,24,84,192
Paquistão,0,0,0,0,0,5,16,236,972,1938
Panamá,0,0,0,0,0,0,1,69,345,1181
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65
Peru,0,0,0,0,0,0,11,117,416,1065
Filipinas,0,2,3,3,3,3,33,187,552,2084
Polónia,0,0,0,0,0,0,22,238,901,2311
Portugal,0,0,0,0,0,2,41,448,2362,7443
Catar,0,0,0,0,0,7,24,439,526,781
Roménia,0,0,0,0,0,3,25,184,794,2245
Rússia,0,2,2,2,2,3,20,114,495,2337
Ruanda,0,0,0,0,0,0,0,7,40,75
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8
Santa Lúcia,0,0,0,0,0,0,0,2,3,13
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,236
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563
Senegal,0,0,0,0,0,2,4,26,86,175
Sérvia,0,0,0,0,0,0,5,65,303,900
Seychelles,0,0,0,0,0,0,0,4,7,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1
Singapura,7,24,47,81,91,110,160,266,558,926
Eslováquia,0,0,0,0,0,0,7,72,204,363
Eslovénia,0,0,0,0,0,0,31,275,480,802
Somália,0,0,0,0,0,0,0,1,1,5
África do Sul,0,0,0,0,0,0,7,62,554,1353
Espanha,0,1,2,2,6,165,1695,11748,39885,95923
Sri Lanka,1,1,1,1,1,1,1,44,102,143
Sudão,0,0,0,0,0,0,0,1,3,7
Suriname,0,0,0,0,0,0,0,1,7,9
Suécia,0,1,1,1,1,21,355,1190,2286,4435
Suíça,0,0,0,0,1,56,491,2700,9877,16605
Síria,0,0,0,0,0,0,0,0,1,10
Taiwan,8,11,18,22,31,42,47,77,215,322
Tanzânia,0,0,0,0,0,0,0,1,12,19
Tailândia,14,25,33,35,37,43,53,177,827,1651
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,34
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87
Tunísia,0,0,0,0,0,0,5,24,114,394
Turquia,0,0,0,0,0,0,0,47,1872,13531
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172
Uganda,0,0,0,0,0,0,0,0,9,44
Ucrânia,0,0,0,0,0,1,1,14,97,645
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481
Uruguai,0,0,0,0,0,0,0,29,162,338
Uzbequistão,0,0,0,0,0,0,0,10,50,172
Venezuela,0,0,0,0,0,0,0,33,84,135
Vietnã,2,8,15,16,16,16,31,66,134,212
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119
Zâmbia,0,0,0,0,0,0,0,0,3,35
Zimbábue,0,0,0,0,0,0,0,0,3,8
