País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27035,39402,51150,63215,72419,80493,88090,93959,97178
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,14,50,85,143,366,671,1069,1634
Chade,0,0,0,0,0,0,0,0,3,7,10,23,33,52,170,357,545,700,803,837
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,10832,14365,22016,31721,49579,77961,108686,134150
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83853,83940,83968,84018,84063,84103,84161,84191
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,4149,5949,8613,12272,16935,23003,30593,38149
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,87,132,141
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,165,207,236,333,420,487,611,683
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,350,471,705,1102,1629,2403,3326,4016
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,669,705,755,804,882,956,1105,1318
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,916,1183,1464,1857,2153,2477,3024,3739
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1908,2047,2112,2207,2232,2244,2246,2247
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,1137,1437,1685,1804,1887,1963,2092,2191
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,784,837,878,903,918,939,952,964
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033,7504,7896,8221,8647,9050,9364,9628
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891,9049,10019,10789,11242,11627,11934,12148
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712,712,712,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945,1072,1120,1256,1618,2468,3779,4207
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16,16,16,16,16,16,18,18
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044,6416,8480,10900,13223,15264,17752,19600
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398,24258,31881,31881,34151,37355,40414,43120
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490,5042,7201,10093,13484,18756,27536,34079
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225,345,587,998,1498,2042,2653,3015
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83,315,315,439,825,1043,1306,1306
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39,39,39,39,39,39,39,39
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1552,1660,1711,1746,1791,1834,1870,1939
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,31,71,119,184,208,261,294,333
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,114,126,145,261,365,701,1344,2020
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,18,18,18,18,18,18,18,18
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,4014,4740,5412,6003,6399,6628,6887,6981
França,4,6,11,12,14,204,1794,7715,22622,52827,79163,130365,158168,169053,170687,178349,180933,183067,189348,192330
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,156,238,397,863,1502,2238,2803,3101
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,10,10,17,22,24,25,25,26
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,408,511,604,642,707,732,796,809
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,148291,159912,167007,173171,177778,181200,183879,185750
Gana,0,0,0,0,0,0,0,7,53,161,287,636,1042,1671,2719,5127,6096,7117,8297,9638
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2401,2566,2642,2744,2840,2892,2937,2997
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14,19,21,21,22,23,23,23
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,294,530,763,1199,2133,3954,5586,7055
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,688,1240,1811,2298,2863,3275,3886,4117
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,50,73,413,820,1038,1178,1339,1368
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,66,74,93,113,125,139,153,154
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,57,76,101,209,533,1174,2226,3334
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,9,10,11,12,12,12,12,12
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,494,702,1270,2100,2955,4401,5527,6327
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,2098,2649,3065,3313,3556,3771,3921,4008
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1778,1795,1799,1801,1802,1804,1806,1807
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080,31324,49400,74292,106475,150793,207191,257486
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135,9511,12071,14749,18496,23165,27549,31186
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802,92584,99970,110767,124603,139511,157562,171789
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602,1928,2431,2913,3611,4848,7387,12366
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040,19877,21983,23242,24251,24735,25066,25201
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942,15728,16289,16529,16659,16757,17285,17863
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957,201505,213013,221216,226699,230555,233515,234998
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223,364,473,507,520,564,590,598
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,11135,14153,15253,15968,16367,16623,16837,17039
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428,449,471,576,649,718,755,808
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995,3027,4205,5279,6751,8969,11571,12694
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296,374,535,715,963,1348,2093,2767
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683,10761,10806,10962,11110,11265,11590,11814
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,604,790,856,919,989,1038,1064,1142
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080,3440,5804,10277,16764,22575,28649,31848
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590,708,843,1037,1243,1468,1845,2007
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19,19,19,19,19,19,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748,836,896,950,1012,1053,1071,1088
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677,717,741,870,954,1140,1242,1331
Lesoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101,141,170,211,233,266,311,359
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51,61,63,64,68,77,182,256
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81,82,82,82,82,82,82,82
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350,1449,1423,1491,1562,1639,1682,1714
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618,3741,3840,3894,3958,3995,4020,4039
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121,128,151,193,326,586,845,1052
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18,36,41,57,70,101,358,438
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482,5851,6383,6742,6978,7604,7877,8322
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83,250,573,904,1143,1438,1841,1903
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258,424,612,730,901,1077,1351,1533
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443,458,482,506,569,611,620,629
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7,7,8,9,131,268,668,1049
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328,334,332,332,332,334,335,337
México,0,0,0,0,0,5,7,93,405,1215,2785,5399,9501,16752,26025,38324,54346,74560,97326,117103
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614,3638,4363,5154,6340,7305,8548,9700
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94,95,95,96,97,98,99,99
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,34,38,41,42,140,141,185,193
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,313,321,324,324,324,324,324,324
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,3209,4252,5219,6418,7023,7577,7866,8224
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,39,76,81,104,146,213,307,424
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16,16,16,16,16,21,25,29
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,43,54,82,217,402,772,2099,3448
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,34317,38612,41286,43183,44449,45780,46852,47780
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1445,1474,1488,1497,1503,1504,1504,1504
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,10,13,16,25,254,759,1118,1118
Níger,0,0,0,0,0,0,0,0,3,27,278,570,657,709,763,854,914,952,960,973
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,665,1532,2950,4787,6401,8344,10819,12486
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,1231,1421,1526,1674,1839,2014,2391,3025
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,7191,7660,7955,8157,8267,8383,8455,8547
Omã,0,0,0,0,2,12,18,24,84,192,371,813,1508,2131,2735,3721,5671,8118,12799,16882
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5837,9565,14612,22049,34336,43966,57705,76398,98943
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,4658,6021,7523,8783,9867,11447,14095,16425
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,7,8,8,8,8,8,8,8
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,208,239,431,737,829,877,1013,1135
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,17837,31190,51189,72059,99483,129751,170039,196515
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,6599,7958,9684,11350,12942,14669,18997,21895
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,9856,12218,14431,16921,19268,22074,24395,26561
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,21379,24322,25702,27913,29432,31007,32895,34693
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,6533,11921,17142,25149,35606,47207,60259,68790
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,9242,11616,13837,15778,17191,18429,19517,20479
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,52763,93558,155370,232243,299941,362342,423186,467073
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,150,212,261,286,308,339,384,439
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,15,15,15,15,15,15,15,15
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15,15,18,18,18,18,18,19
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12,15,17,17,17,18,26,27
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,476,553,589,638,655,666,672,680
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4,8,174,208,251,441,484,513
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,11631,20077,30251,42925,59854,76726,89011,101914
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,412,823,1329,1995,2617,3161,3836,4328
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,6890,8497,9677,10243,10733,11227,11454,11823
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11,11,11,11,11,11,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,50,104,199,338,534,754,896,969
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,9125,14951,19410,24671,28794,32343,35836,37910
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,1199,1384,1421,1465,1495,1513,1522,1528
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1344,1408,1445,1461,1467,1469,1475,1485
Somália,0,0,0,0,0,0,0,1,1,5,8,60,286,528,835,1170,1502,1711,2089,2334
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,3465,4996,7572,11350,17200,24264,35812,48285
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4,34,52,194,290,806,994,1317
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,204178,213024,219329,228030,232037,236259,239932,241550
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,310,619,771,889,1027,1319,1683,1835
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,107,318,778,1661,2728,3976,5310,6081
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10,10,10,10,11,11,54,122
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,15322,19621,23216,27272,30799,34440,38589,44730
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,28063,29264,30009,30380,30618,30761,30874,30965
Síria,0,0,0,0,0,0,0,0,1,10,19,29,42,43,44,47,58,121,123,141
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,425,429,438,440,440,441,443,443
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,729,1936,3266,4100,4529
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,254,299,480,509,509,509,509,509
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2811,2938,2988,3017,3033,3045,3083,3112
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,23,24,24,24,24,24,24,24
Togo,0,0,0,0,0,0,1,1,20,34,65,77,86,99,128,199,338,391,445,495
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,115,116,116,116,116,116,117,117
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,884,975,1022,1032,1044,1051,1086,1087
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,95591,114653,129491,141475,151615,158762,165555,170132
Estados Unidos,5,11,12,13,51,118,962,6437,53925,188172,397121,607670,811865,1012582,1204351,1369376,1528568,1680913,1831821,1943647
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,61,79,98,129,260,264,489,616
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,6125,9410,12697,16023,18876,21584,24895,27599
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,7755,11380,15192,19661,25063,31086,35788,38808
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,94845,130172,162350,196243,227741,250138,266599,279392,287621
Uruguai,0,0,0,0,0,0,0,50,189,338,424,501,543,625,670,717,738,789,826,845
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1678,1939,2207,2519,2855,3290,3760,4331
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,285,329,361,423,749,1211,1819,2377
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,268,270,271,288,324,327,328,331
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,284,329,343,371,375,391,429,451,472
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,9,9,9
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,65,167,249,399,484
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,70,95,138,441,772,920,1089,1089
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,28,32,40,36,46,56,206,282
