Country/Region,1,2,3,4,5,6,7,8,9,10
Panama,0,0,0,0,0,0,1,69,345,674
Papua New Guinea,0,0,0,0,0,0,0,0,1,1
Paraguay,0,0,0,0,0,0,1,9,27,52
Peru,0,0,0,0,0,0,11,117,416,635
Philippines,0,2,3,3,3,3,33,187,552,803
Poland,0,0,0,0,0,0,22,238,901,1389
Portugal,0,0,0,0,0,2,41,448,2362,4268
Qatar,0,0,0,0,0,7,24,439,526,562
Romania,0,0,0,0,0,3,25,184,794,1292
Russia,0,2,2,2,2,3,20,114,495,1036
Rwanda,0,0,0,0,0,0,0,7,40,54
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,2
Saint Lucia,0,0,0,0,0,0,0,2,3,3
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,223
Saudi Arabia,0,0,0,0,0,1,20,171,767,1104
Senegal,0,0,0,0,0,2,4,26,86,119
Serbia,0,0,0,0,0,0,5,65,303,457
Seychelles,0,0,0,0,0,0,0,4,7,7
Singapore,7,24,47,81,91,110,160,266,558,732
Slovakia,0,0,0,0,0,0,7,72,204,269
Slovenia,0,0,0,0,0,0,31,275,480,632
Somalia,0,0,0,0,0,0,0,1,1,3
South Africa,0,0,0,0,0,0,7,62,554,1170
Spain,0,1,2,2,6,165,1695,11748,39885,65719
Sri Lanka,1,1,1,1,1,1,1,44,102,106
Sudan,0,0,0,0,0,0,0,1,3,3
Suriname,0,0,0,0,0,0,0,1,7,8
Sweden,0,1,1,1,1,21,355,1190,2286,3069
Switzerland,0,0,0,0,1,56,491,2700,9877,12928
Syria,0,0,0,0,0,0,0,0,1,5
Taiwan*,8,11,18,22,31,42,47,77,215,267
Tanzania,0,0,0,0,0,0,0,1,12,13
Thailand,14,25,33,35,37,43,53,177,827,1136
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,25
Trinidad and Tobago,0,0,0,0,0,0,0,5,57,66
Tunisia,0,0,0,0,0,0,5,24,114,227
Turkey,0,0,0,0,0,0,0,47,1872,5698
US,5,11,12,13,51,118,959,6421,53740,101657
Uganda,0,0,0,0,0,0,0,0,9,23
Ukraine,0,0,0,0,0,1,1,14,97,310
United Arab Emirates,0,5,8,9,13,27,74,98,248,405
United Kingdom,0,2,8,9,13,51,384,1960,8164,14745
Uruguay,0,0,0,0,0,0,0,29,162,238
Uzbekistan,0,0,0,0,0,0,0,10,50,88
Venezuela,0,0,0,0,0,0,0,33,84,107
Vietnam,2,8,15,16,16,16,31,66,134,163
West Bank and Gaza,0,0,0,0,0,0,26,39,59,91
Zambia,0,0,0,0,0,0,0,0,3,22
Zimbabwe,0,0,0,0,0,0,0,0,3,5
