País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,1163,1705,1832
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27035,39402,51150,52865
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,14,50,50
Chade,0,0,0,0,0,0,0,0,3,7,10,23,33,52,52
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,10832,14365,14885
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83853,83940,83944
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,4149,5949,6207
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,165,207,207
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,350,471,491
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,669,705,713
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,916,1183,1238
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1908,2047,2062
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,1137,1437,1467
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,784,837,843
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033,7504,7579
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891,9049,9206
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945,1072,1077
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16,16,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044,6416,6652
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398,24258,24675
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490,5042,5268
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225,345,377
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83,315,315
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39,39,39
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1552,1660,1666
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,31,71,91
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,114,126,130
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,18,18,18
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,4014,4740,4906
França,4,6,11,12,14,204,1794,7715,22622,52827,79163,130365,158168,169053,166543
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,156,238,276
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,10,10,10
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,408,511,517
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,148291,159912,161539
Gana,0,0,0,0,0,0,0,7,53,161,287,636,1042,1671,1671
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2401,2566,2576
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14,19,20
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,294,530,557
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,688,1240,1351
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,50,73,205
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,66,74,78
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,57,76,76
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,9,10,10
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,494,702,738
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,2098,2649,2727
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1778,1795,1797
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080,31324,33062
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135,9511,9771
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802,92584,93657
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602,1928,2003
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040,19877,20253
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942,15728,15834
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957,201505,203591
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223,364,396
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,11135,14153,13895
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428,449,451
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995,3027,3138
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296,374,384
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683,10761,10765
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,510,510,510
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080,3440,3740
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590,708,729
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748,836,849
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677,717,721
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101,141,141
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51,61,61
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81,82,82
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350,1449,1375
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618,3741,3769
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121,128,128
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18,36,36
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482,5851,5945
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83,250,278
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258,424,482
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443,458,463
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7,7,8
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328,334,332
México,0,0,0,0,0,5,7,93,405,1215,2785,5399,9501,16752,17799
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614,3638,3771
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94,95,95
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,34,38,38
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,313,321,322
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,3209,4252,4321
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,39,76,76
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,43,54,57
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,34317,38612,38998
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1445,1474,1476
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,10,13,13
Níger,0,0,0,0,0,0,0,0,3,27,278,570,657,709,713
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,665,1532,1728
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,1231,1421,1442
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,7191,7660,7710
Omã,0,0,0,0,2,12,18,24,84,192,371,813,1508,2131,2274
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5837,9565,14612,15525
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,4658,6021,6378
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,7,8,8
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,208,239,239
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,17837,31190,33931
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,6599,7958,8212
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,9856,12218,12640
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,21379,24322,24505
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,6533,11921,12564
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,9242,11616,11978
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,52763,93558,99399
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,150,212,225
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,15,15,15
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15,15,17
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12,15,16
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,476,553,563
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,11631,20077,21402
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,412,823,882
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,6630,6630,6630
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,50,104,104
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,9125,14951,15641
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,1199,1384,1391
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1344,1408,1418
Somália,0,0,0,0,0,0,0,1,1,5,8,60,286,528,582
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,3465,4996,5350
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4,34,34
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,204178,232128,236899
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,310,619,649
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,107,318,375
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,15322,19621,20302
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,28063,29264,29407
Síria,0,0,0,0,0,0,0,0,1,10,19,29,42,43,43
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,425,429,429
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,254,299,480
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2811,2938,2947
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,23,24,24
Togo,0,0,0,0,0,0,1,1,20,34,65,77,86,99,109
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,115,116,116
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,884,975,980
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,95591,114653,117589
Estados Unidos,5,11,12,13,51,118,959,6421,53736,188172,397121,607670,811865,1012582,1039909
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,61,79,81
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,6125,9410,9866
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,7755,11380,11929
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,94845,130172,162350,166441
Uruguai,0,0,0,0,0,0,0,29,162,338,424,494,535,625,630
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1678,1939,2002
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,285,329,331
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,268,270,270
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,308,466,484,344
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,70,95,97
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,28,32,32
