Country/Region,1,2,3,4,5,6,7,8,9,10
Eswatini,0,0,0,0,0,0,0,1,4,9
Ethiopia,0,0,0,0,0,0,0,5,12,16
Fiji,0,0,0,0,0,0,0,0,4,5
Finland,0,1,1,1,1,6,40,321,792,1167
France,4,6,11,12,14,204,1794,7715,22622,38105
Gabon,0,0,0,0,0,0,0,1,6,7
Gambia,0,0,0,0,0,0,0,1,3,3
Georgia,0,0,0,0,0,3,15,34,70,90
Germany,4,12,16,16,17,196,1457,9257,32986,57695
Ghana,0,0,0,0,0,0,0,7,53,141
Greece,0,0,0,0,0,7,89,387,743,1061
Grenada,0,0,0,0,0,0,0,0,1,7
Guatemala,0,0,0,0,0,0,0,6,21,34
Guinea,0,0,0,0,0,0,0,1,4,8
Guinea-Bissau,0,0,0,0,0,0,0,0,0,2
Guyana,0,0,0,0,0,0,0,7,20,8
Haiti,0,0,0,0,0,0,0,0,7,8
Holy See,0,0,0,0,0,0,1,1,4,6
Honduras,0,0,0,0,0,0,0,8,30,95
Hungary,0,0,0,0,0,0,9,50,187,343
Iceland,0,0,0,0,0,11,69,220,648,963
India,0,3,3,3,3,5,56,142,536,987
Indonesia,0,0,0,0,0,2,27,172,686,1155
Iran,0,0,0,0,95,2336,8042,16169,24811,35408
Iraq,0,0,0,0,1,32,71,154,316,506
Ireland,0,0,0,0,0,2,34,223,1329,2415
Israel,0,0,0,0,1,12,75,250,1238,3619
Italy,0,2,3,3,322,2502,10149,31506,69176,92472
Jamaica,0,0,0,0,0,0,0,12,21,30
Japan,7,22,26,74,170,293,581,878,1193,1693
Jordan,0,0,0,0,0,1,1,34,154,246
Kazakhstan,0,0,0,0,0,0,0,33,72,228
Kenya,0,0,0,0,0,0,0,3,25,38
"Korea, South",4,16,28,31,977,5186,7513,8320,9037,9478
Kosovo,0,0,0,0,0,0,0,0,0,91
Kuwait,0,0,0,0,11,56,69,130,191,235
Kyrgyzstan,0,0,0,0,0,0,0,0,42,58
Laos,0,0,0,0,0,0,0,0,2,8
Latvia,0,0,0,0,0,1,8,49,197,305
Lebanon,0,0,0,0,1,13,41,120,318,412
Liberia,0,0,0,0,0,0,0,1,3,3
Libya,0,0,0,0,0,0,0,0,1,3
Liechtenstein,0,0,0,0,0,0,1,7,51,56
Lithuania,0,0,0,0,0,1,1,25,209,394
Luxembourg,0,0,0,0,0,1,5,140,1099,1831
MS Zaandam,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,17,26
Malaysia,4,10,18,22,22,36,129,673,1624,2320
Maldives,0,0,0,0,0,0,6,13,13,16
Mali,0,0,0,0,0,0,0,0,0,18
Malta,0,0,0,0,0,0,5,38,110,149
Mauritania,0,0,0,0,0,0,0,1,2,5
Mauritius,0,0,0,0,0,0,0,0,42,102
Mexico,0,0,0,0,0,5,7,82,367,717
Moldova,0,0,0,0,0,0,3,30,125,231
Monaco,0,0,0,0,0,1,1,7,23,42
Mongolia,0,0,0,0,0,0,1,5,10,12
Montenegro,0,0,0,0,0,0,0,2,47,84
Morocco,0,0,0,0,0,1,3,38,170,402
Mozambique,0,0,0,0,0,0,0,0,3,8
Namibia,0,0,0,0,0,0,0,2,7,8
Nepal,1,1,1,1,1,1,1,1,2,5
Netherlands,0,0,0,0,0,24,382,1711,5580,9819
New Zealand,0,0,0,0,0,1,5,12,155,451
Nicaragua,0,0,0,0,0,0,0,0,2,4
Niger,0,0,0,0,0,0,0,0,3,10
Nigeria,0,0,0,0,0,1,2,3,44,89
North Macedonia,0,0,0,0,0,1,7,26,148,241
Norway,0,0,0,0,0,32,400,1463,2863,4015
Oman,0,0,0,0,2,12,18,24,84,152
Pakistan,0,0,0,0,0,5,16,236,972,1495
Panama,0,0,0,0,0,0,1,69,345,786
Papua New Guinea,0,0,0,0,0,0,0,0,1,1
Paraguay,0,0,0,0,0,0,1,9,27,56
Peru,0,0,0,0,0,0,11,117,416,671
Philippines,0,2,3,3,3,3,33,187,552,1075
Poland,0,0,0,0,0,0,22,238,901,1638
Portugal,0,0,0,0,0,2,41,448,2362,5170
Qatar,0,0,0,0,0,7,24,439,526,590
Romania,0,0,0,0,0,3,25,184,794,1452
Russia,0,2,2,2,2,3,20,114,495,1264
Rwanda,0,0,0,0,0,0,0,7,40,60
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,2
Saint Lucia,0,0,0,0,0,0,0,2,3,3
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,224
Saudi Arabia,0,0,0,0,0,1,20,171,767,1203
Senegal,0,0,0,0,0,2,4,26,86,130
Serbia,0,0,0,0,0,0,5,65,303,659
Seychelles,0,0,0,0,0,0,0,4,7,8
Singapore,7,24,47,81,91,110,160,266,558,802
Slovakia,0,0,0,0,0,0,7,72,204,292
Slovenia,0,0,0,0,0,0,31,275,480,684
Somalia,0,0,0,0,0,0,0,1,1,3
South Africa,0,0,0,0,0,0,7,62,554,1187
Spain,0,1,2,2,6,165,1695,11748,39885,73235
Sri Lanka,1,1,1,1,1,1,1,44,102,113
Sudan,0,0,0,0,0,0,0,1,3,5
Suriname,0,0,0,0,0,0,0,1,7,8
Sweden,0,1,1,1,1,21,355,1190,2286,3447
Switzerland,0,0,0,0,1,56,491,2700,9877,14076
Syria,0,0,0,0,0,0,0,0,1,5
Taiwan*,8,11,18,22,31,42,47,77,215,283
Tanzania,0,0,0,0,0,0,0,1,12,14
Thailand,14,25,33,35,37,43,53,177,827,1245
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,25
Trinidad and Tobago,0,0,0,0,0,0,0,5,57,74
Tunisia,0,0,0,0,0,0,5,24,114,278
Turkey,0,0,0,0,0,0,0,47,1872,7402
US,5,11,12,13,51,118,959,6421,53740,121478
Uganda,0,0,0,0,0,0,0,0,9,30
Ukraine,0,0,0,0,0,1,1,14,97,356
United Arab Emirates,0,5,8,9,13,27,74,98,248,468
United Kingdom,0,2,8,9,13,51,384,1960,8164,17312
Uruguay,0,0,0,0,0,0,0,29,162,274
Uzbekistan,0,0,0,0,0,0,0,10,50,104
Venezuela,0,0,0,0,0,0,0,33,84,119
Vietnam,2,8,15,16,16,16,31,66,134,174
West Bank and Gaza,0,0,0,0,0,0,26,39,59,98
Zambia,0,0,0,0,0,0,0,0,3,28
Zimbabwe,0,0,0,0,0,0,0,0,3,7
