País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Azerbaijão,0.0,0.0,0.0,0.0,0.0,3.0,11.0,28.0,87.0,298.0,717.0,1197.0,1480.0,1717.0,2060.0,2693.0,3518.0,4403.0,5935.0,8191.0,10662.0,13715.0,17524.0,21374.0,25113.0,28242.0,30858.0,32910.0,33731.0,34474.0,35559.0,36578.0,37557.0,38517.0,39378.0,40119.0,40931.0,42381.0,45879.0,51149.0,58282.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,33.0,49.0,65.0,80.0,89.0,93.0,96.0,100.0,102.0,103.0,104.0,104.0,104.0,104.0,116.0,194.0,447.0,715.0,989.0,1424.0,1813.0,2276.0,2585.0,3032.0,3467.0,3903.0,4559.0,5163.0,5923.0,6502.0,6790.0
Bahrein,0.0,0.0,0.0,0.0,23.0,49.0,110.0,228.0,392.0,567.0,811.0,1528.0,1973.0,2811.0,3720.0,5531.0,7532.0,9366.0,12311.0,15731.0,19553.0,23062.0,26758.0,30321.0,34078.0,37316.0,39921.0,42132.0,44804.0,47581.0,50076.0,52440.0,56778.0,61643.0,66402.0,70422.0,73476.0,76272.0,78533.0,80765.0,82363.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,39.0,51.0,164.0,1012.0,3382.0,6462.0,10929.0,16660.0,25121.0,36751.0,52445.0,71675.0,94481.0,119198.0,145483.0,168645.0,190057.0,210510.0,229185.0,244020.0,263503.0,282344.0,299628.0,314946.0,329251.0,341056.0,352178.0,362043.0,371631.0,381275.0,391586.0,401586.0,412647.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,34.0,63.0,72.0,75.0,80.0,82.0,85.0,90.0,92.0,92.0,92.0,97.0,97.0,97.0,98.0,103.0,106.0,110.0,132.0,143.0,153.0,164.0,176.0,180.0,184.0,189.0,190.0,200.0,210.0,222.0,233.0,238.0
Bielorrússia,0.0,0.0,0.0,0.0,0.0,1.0,9.0,36.0,81.0,152.0,861.0,3281.0,6723.0,12208.0,18350.0,24873.0,31508.0,38059.0,44255.0,50265.0,55369.0,59487.0,62118.0,64003.0,65269.0,66348.0,67366.0,68250.0,69005.0,69673.0,70727.0,71962.0,73208.0,74552.0,76104.0,78260.0,81090.0,84524.0,88909.0,94609.0,101329.0
Bélgica,0.0,1.0,1.0,1.0,1.0,13.0,267.0,1243.0,4269.0,12775.0,22194.0,31119.0,40956.0,47334.0,50509.0,53779.0,55791.0,57455.0,58615.0,59437.0,60155.0,60810.0,61427.0,62058.0,62781.0,64258.0,66662.0,70648.0,75008.0,78897.0,82447.0,85487.0,89141.0,94795.0,105226.0,117115.0,134291.0,173240.0,240159.0,347289.0,452541.0
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0,23.0,24.0,30.0,39.0,42.0,48.0,57.0,177.0,475.0,730.0,1050.0,1361.0,1528.0,1635.0,1891.0,2243.0,2585.0,2886.0,3200.0,3790.0
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,26.0,35.0,54.0,64.0,96.0,327.0,339.0,208.0,244.0,305.0,532.0,850.0,1199.0,1199.0,1378.0,1602.0,1770.0,1914.0,2001.0,2063.0,2115.0,2145.0,2213.0,2267.0,2294.0,2340.0,2357.0,2411.0,2496.0,2557.0,2683.0
Butão,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,7.0,11.0,21.0,27.0,47.0,59.0,67.0,70.0,77.0,80.0,84.0,92.0,99.0,105.0,113.0,147.0,173.0,227.0,234.0,246.0,261.0,281.0,300.0,313.0,331.0,345.0,358.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,107.0,194.0,354.0,598.0,1053.0,1802.0,2964.0,4481.0,7136.0,10991.0,14644.0,19883.0,26389.0,33219.0,41545.0,50867.0,62357.0,72327.0,83361.0,93328.0,103019.0,110999.0,117267.0,122308.0,128286.0,131453.0,134641.0,137468.0,138922.0,140037.0,141124.0,141936.0
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,166.0,420.0,764.0,1083.0,1342.0,1585.0,1946.0,2158.0,2321.0,2416.0,2535.0,2728.0,3085.0,3588.0,4453.0,5621.0,6981.0,8787.0,10766.0,12856.0,14708.0,16351.0,18326.0,20234.0,21961.0,23929.0,25737.0,27226.0,28710.0,31173.0,35389.0,43151.0,53822.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,13.0,20.0,23.0,23.0,24.0,25.0,35.0,40.0,42.0,60.0,89.0,227.0,314.0,399.0,522.0,739.0,804.0,1066.0,1308.0,1562.0,1724.0,2126.0,2463.0,2567.0,3172.0,3172.0,3515.0,5609.0,6283.0,6642.0
Brasil,0.0,0.0,0.0,0.0,0.0,2.0,31.0,321.0,2247.0,5717.0,14034.0,25262.0,43079.0,73235.0,115455.0,178214.0,271885.0,391222.0,555383.0,739503.0,923189.0,1145906.0,1402041.0,1668589.0,1926824.0,2159654.0,2483191.0,2801921.0,3109630.0,3407354.0,3669995.0,3950931.0,4162073.0,4382263.0,4591364.0,4777522.0,4969141.0,5113628.0,5273954.0,5439641.0,5566049.0
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,104.0,129.0,135.0,136.0,138.0,138.0,138.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,142.0,142.0,144.0,144.0,145.0,145.0,145.0,146.0,146.0,146.0,147.0,148.0,148.0
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,218.0,399.0,577.0,713.0,975.0,1399.0,1704.0,2023.0,2259.0,2443.0,2538.0,2889.0,3453.0,4114.0,4989.0,6102.0,7645.0,9254.0,10871.0,12414.0,13722.0,14669.0,15589.0,16454.0,17313.0,18216.0,19123.0,20547.0,22306.0,25774.0,31863.0,42701.0,60537.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,114.0,261.0,384.0,528.0,600.0,638.0,688.0,766.0,796.0,832.0,881.0,891.0,895.0,907.0,962.0,1003.0,1037.0,1065.0,1105.0,1153.0,1211.0,1280.0,1338.0,1370.0,1466.0,1733.0,1907.0,2032.0,2197.0,2305.0,2406.0,2466.0,2530.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,63.0,121.0,150.0,161.0,180.0,193.0,206.0,232.0,246.0,262.0,292.0,299.0,316.0,337.0,341.0,351.0,356.0,360.0,376.0,504.0,919.0,1807.0,3636.0,6959.0,12425.0,20033.0,30437.0,38502.0,47666.0,55804.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,11.0,15.0,15.0,42.0,42.0,63.0,83.0,104.0,144.0,170.0,191.0,269.0,328.0,378.0,395.0,408.0,416.0,430.0,445.0,466.0,472.0,474.0,506.0,514.0,529.0,550.0,558.0,597.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,11.0,68.0,114.0,186.0,267.0,335.0,390.0,466.0,585.0,781.0,982.0,1227.0,1499.0,1722.0,2107.0,2354.0,2631.0,2920.0,3253.0,3568.0,3970.0,4400.0,4904.0,5337.0,5900.0,6518.0,7254.0,7901.0,8472.0,8944.0
Camboja,1.0,1.0,1.0,1.0,1.0,1.0,2.0,33.0,91.0,109.0,115.0,122.0,122.0,122.0,122.0,122.0,122.0,124.0,125.0,126.0,128.0,130.0,141.0,141.0,165.0,197.0,226.0,243.0,268.0,273.0,273.0,274.0,274.0,275.0,275.0,277.0,280.0,283.0,286.0,290.0,292.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,66.0,193.0,658.0,848.0,1163.0,1705.0,2104.0,2689.0,3529.0,5436.0,6585.0,8312.0,9864.0,12270.0,12592.0,14916.0,15173.0,16522.0,17179.0,17718.0,18213.0,18599.0,18973.0,19409.0,19848.0,20271.0,20598.0,20838.0,20924.0,21203.0,21570.0,21793.0,22103.0
Canadá,2.0,4.0,7.0,8.0,11.0,30.0,79.0,478.0,2790.0,8527.0,17872.0,27035.0,39402.0,51150.0,63215.0,72419.0,80493.0,88090.0,93960.0,98241.0,101087.0,103767.0,106097.0,108023.0,110350.0,113473.0,116871.0,119659.0,122389.0,125084.0,127903.0,131422.0,135757.0,140900.0,148855.0,158991.0,173756.0,189489.0,206349.0,225703.0,247916.0
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,11.0,14.0,50.0,85.0,143.0,366.0,671.0,1069.0,1850.0,2410.0,3051.0,3745.0,4071.0,4356.0,4561.0,4599.0,4618.0,4645.0,4679.0,4691.0,4711.0,4735.0,4772.0,4802.0,4806.0,4852.0,4854.0,4858.0,4863.0,4866.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,23.0,33.0,52.0,170.0,357.0,545.0,700.0,803.0,844.0,853.0,860.0,866.0,873.0,884.0,889.0,926.0,938.0,946.0,970.0,995.0,1017.0,1045.0,1087.0,1155.0,1193.0,1238.0,1321.0,1399.0,1460.0,1513.0
Chile,0.0,0.0,0.0,0.0,2.0,10.0,25.0,228.0,977.0,2844.0,5310.0,8356.0,11700.0,16044.0,24794.0,36710.0,58167.0,92855.0,132548.0,175365.0,218728.0,250767.0,279393.0,301019.0,319493.0,334683.0,349800.0,362962.0,376616.0,388855.0,400985.0,413145.0,425541.0,437983.0,448523.0,461300.0,473306.0,484280.0,494478.0,504525.0,514202.0
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82279.0,82718.0,83306.0,83853.0,83940.0,83968.0,84018.0,84063.0,84103.0,84161.0,84198.0,84422.0,84653.0,84785.0,84917.0,85226.0,85708.0,86990.0,88206.0,88958.0,89494.0,89752.0,89933.0,90087.0,90235.0,90399.0,90528.0,90667.0,90858.0,91022.0,91222.0,91478.0
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,378.0,906.0,1780.0,2979.0,4149.0,5949.0,8613.0,12272.0,16935.0,23003.0,31833.0,42078.0,54931.0,73572.0,97846.0,124494.0,159898.0,211038.0,267385.0,334979.0,410453.0,489122.0,562113.0,624026.0,679513.0,728590.0,777537.0,824042.0,869808.0,924098.0,974139.0,1033218.0,1099392.0
Comores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,87.0,132.0,141.0,197.0,265.0,303.0,311.0,321.0,337.0,354.0,388.0,399.0,406.0,417.0,427.0,456.0,467.0,470.0,479.0,491.0,496.0,504.0,517.0,545.0
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,19.0,45.0,60.0,165.0,207.0,236.0,333.0,420.0,487.0,611.0,728.0,883.0,1087.0,1087.0,1557.0,2028.0,2851.0,3200.0,3546.0,3745.0,3831.0,3979.0,3979.0,4891.0,4934.0,5002.0,5008.0,5089.0,5118.0,5156.0,5253.0,5348.0
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,98.0,180.0,241.0,350.0,471.0,705.0,1102.0,1629.0,2403.0,3326.0,4259.0,4974.0,6027.0,7039.0,7432.0,8135.0,8534.0,8873.0,9178.0,9499.0,9721.0,9891.0,10104.0,10292.0,10401.0,10523.0,10631.0,10789.0,10872.0,11066.0,11191.0,11427.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,177.0,347.0,483.0,618.0,669.0,705.0,755.0,804.0,882.0,956.0,1105.0,1375.0,1796.0,2368.0,3459.0,5486.0,8482.0,11811.0,16344.0,19837.0,24508.0,29643.0,35305.0,42184.0,49897.0,58137.0,66689.0,74604.0,82142.0,90238.0,97922.0,105322.0,112120.0
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,179.0,349.0,638.0,916.0,1183.0,1464.0,1857.0,2153.0,2477.0,3024.0,3995.0,5679.0,7904.0,9499.0,11194.0,13037.0,14531.0,15713.0,16293.0,16847.0,17150.0,17562.0,18103.0,18778.0,19100.0,19343.0,19669.0,19903.0,20183.0,20342.0,20488.0,20765.0
Croácia,0.0,0.0,0.0,0.0,1.0,9.0,14.0,65.0,382.0,867.0,1282.0,1704.0,1908.0,2047.0,2112.0,2207.0,2232.0,2244.0,2246.0,2247.0,2255.0,2366.0,2777.0,3272.0,3827.0,4422.0,4923.0,5318.0,5740.0,6855.0,8530.0,10414.0,12285.0,13749.0,15136.0,16380.0,18084.0,20993.0,26863.0,38621.0,54087.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,186.0,396.0,766.0,1137.0,1437.0,1685.0,1804.0,1887.0,1963.0,2092.0,2205.0,2273.0,2318.0,2341.0,2395.0,2432.0,2449.0,2555.0,2701.0,3093.0,3408.0,3744.0,4065.0,4377.0,4803.0,5222.0,5531.0,5883.0,6017.0,6305.0,6678.0,7035.0
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,124.0,262.0,494.0,695.0,784.0,837.0,878.0,903.0,918.0,939.0,952.0,972.0,985.0,990.0,998.0,1005.0,1023.0,1040.0,1067.0,1180.0,1277.0,1359.0,1474.0,1490.0,1511.0,1540.0,1618.0,1743.0,1876.0,2130.0,2839.0,3817.0,4934.0
República Tcheca,0.0,0.0,0.0,0.0,0.0,5.0,41.0,396.0,1394.0,3308.0,5017.0,6111.0,7033.0,7504.0,7896.0,8221.0,8647.0,9050.0,9364.0,9751.0,10111.0,10650.0,11954.0,12685.0,13341.0,14324.0,15799.0,17286.0,18783.0,20483.0,22548.0,25117.0,29877.0,38896.0,53158.0,67843.0,90022.0,129747.0,193946.0,284033.0,362985.0
Dinamarca,0.0,0.0,0.0,0.0,0.0,6.0,264.0,1025.0,1718.0,3039.0,5266.0,6706.0,7891.0,9049.0,10019.0,10789.0,11242.0,11627.0,11934.0,12201.0,12450.0,12761.0,12968.0,13089.0,13262.0,13506.0,13811.0,14314.0,15291.0,16246.0,16905.0,17509.0,18784.0,21013.0,24261.0,27941.0,30868.0,33594.0,36877.0,42668.0,50106.0
Diamond Princess,0.0,0.0,135.0,542.0,691.0,706.0,706.0,706.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,90.0,363.0,945.0,1072.0,1120.0,1256.0,1618.0,2468.0,3779.0,4331.0,4539.0,4617.0,4682.0,4878.0,4979.0,5027.0,5068.0,5248.0,5348.0,5374.0,5383.0,5387.0,5388.0,5396.0,5407.0,5416.0,5423.0,5428.0,5499.0,5544.0,5575.0
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,22.0,24.0,24.0,30.0,31.0,32.0,33.0,38.0,50.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,1.0,5.0,21.0,312.0,1109.0,1956.0,3286.0,5044.0,6416.0,8480.0,10900.0,13223.0,15264.0,17752.0,20415.0,23686.0,27936.0,32568.0,38430.0,46305.0,54797.0,64690.0,74295.0,81094.0,87123.0,92217.0,94979.0,100131.0,104803.0,109269.0,111900.0,115371.0,119008.0,121973.0,125008.0,127848.0
Equador,0.0,0.0,0.0,0.0,0.0,7.0,15.0,58.0,1082.0,2240.0,3747.0,7603.0,10398.0,24258.0,31881.0,31881.0,34151.0,37355.0,40414.0,43917.0,47943.0,51643.0,56432.0,63245.0,69570.0,76217.0,82279.0,87963.0,95563.0,102941.0,109030.0,114309.0,118045.0,119553.0,127643.0,135749.0,142056.0,148171.0,154115.0,163192.0,170110.0
Egito,0.0,0.0,0.0,1.0,1.0,2.0,59.0,196.0,402.0,710.0,1450.0,2350.0,3490.0,5042.0,7201.0,10093.0,13484.0,18756.0,27536.0,36829.0,47856.0,58141.0,68311.0,77279.0,83930.0,89078.0,92947.0,94752.0,95834.0,96753.0,97619.0,99115.0,100228.0,101340.0,102254.0,103079.0,103902.0,104787.0,105705.0,106877.0,108122.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,78.0,149.0,225.0,345.0,587.0,998.0,1498.0,2042.0,2653.0,3191.0,3941.0,4973.0,6438.0,8307.0,10303.0,12582.0,15446.0,18262.0,21269.0,23462.0,24986.0,25820.0,26511.0,27088.0,27954.0,28981.0,29634.0,30480.0,31975.0,32925.0,34015.0
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,16.0,41.0,83.0,315.0,315.0,439.0,825.0,1043.0,1306.0,1306.0,1664.0,1664.0,2001.0,3071.0,3071.0,3071.0,3071.0,4821.0,4821.0,4821.0,4926.0,4965.0,4985.0,5000.0,5018.0,5030.0,5052.0,5066.0,5074.0,5083.0,5089.0
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,31.0,34.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,121.0,143.0,203.0,215.0,232.0,251.0,265.0,282.0,285.0,304.0,315.0,319.0,341.0,364.0,364.0,375.0,398.0,414.0,452.0,461.0,480.0
Estónia,0.0,0.0,0.0,0.0,0.0,2.0,12.0,225.0,369.0,745.0,1149.0,1373.0,1552.0,1660.0,1711.0,1746.0,1791.0,1834.0,1870.0,1947.0,1975.0,1982.0,1989.0,1995.0,2015.0,2022.0,2038.0,2091.0,2167.0,2200.0,2294.0,2395.0,2564.0,2722.0,2976.0,3315.0,3659.0,3908.0,4127.0,4465.0,5125.0
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,10.0,15.0,31.0,71.0,119.0,184.0,208.0,261.0,294.0,371.0,520.0,674.0,812.0,1056.0,1434.0,1894.0,2404.0,2856.0,3410.0,3989.0,4327.0,4618.0,4904.0,5128.0,5307.0,5462.0,5598.0,5696.0,5800.0,5875.0,5942.0
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,26.0,52.0,82.0,114.0,126.0,145.0,261.0,365.0,701.0,1344.0,2336.0,3630.0,4848.0,5846.0,5846.0,7969.0,11072.0,15200.0,19877.0,24175.0,32722.0,43688.0,53304.0,60784.0,65486.0,70422.0,74584.0,80003.0,85718.0,90490.0,94218.0,97502.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,15.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,26.0,27.0,27.0,27.0,27.0,28.0,28.0,29.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,34.0
Finlândia,0.0,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1418.0,2308.0,3161.0,4014.0,4740.0,5412.0,6003.0,6399.0,6628.0,6887.0,7025.0,7112.0,7155.0,7214.0,7262.0,7301.0,7351.0,7404.0,7483.0,7623.0,7776.0,7981.0,8142.0,8337.0,8725.0,9195.0,9892.0,10929.0,12499.0,13849.0,15163.0,16637.0
França,4.0,6.0,11.0,12.0,14.0,204.0,1794.0,7715.0,22622.0,52827.0,79163.0,130365.0,158168.0,169053.0,170687.0,178349.0,180933.0,183067.0,189348.0,191849.0,194975.0,198526.0,202063.0,206072.0,209640.0,214607.0,221077.0,228576.0,239355.0,256534.0,285902.0,323968.0,373718.0,433905.0,507150.0,590021.0,675736.0,798257.0,973275.0,1244242.0,1461391.0
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,30.0,57.0,156.0,238.0,397.0,863.0,1502.0,2238.0,2803.0,3247.0,4114.0,4849.0,5394.0,5743.0,6026.0,6433.0,7189.0,7646.0,8006.0,8270.0,8409.0,8533.0,8608.0,8654.0,8704.0,8752.0,8808.0,8860.0,8884.0,8937.0,8984.0
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,9.0,10.0,10.0,17.0,22.0,24.0,25.0,25.0,28.0,34.0,42.0,49.0,61.0,64.0,112.0,326.0,671.0,1346.0,2116.0,2686.0,3029.0,3275.0,3428.0,3540.0,3579.0,3613.0,3636.0,3655.0,3666.0,3679.0
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,15.0,34.0,70.0,110.0,196.0,300.0,408.0,511.0,604.0,642.0,707.0,732.0,796.0,818.0,879.0,911.0,928.0,958.0,999.0,1049.0,1145.0,1182.0,1264.0,1351.0,1429.0,1510.0,1729.0,2562.0,3913.0,5866.0,9245.0,12841.0,19857.0,32127.0,44522.0
Alemanha,4.0,12.0,16.0,16.0,17.0,196.0,1457.0,9257.0,32986.0,71808.0,107663.0,131359.0,148291.0,159912.0,167007.0,173171.0,177778.0,181200.0,183879.0,186506.0,188252.0,192480.0,195418.0,198343.0,200456.0,203717.0,207707.0,212828.0,219540.0,228120.0,237583.0,246015.0,254957.0,265014.0,277412.0,290471.0,307127.0,337314.0,385591.0,463419.0,577131.0
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,161.0,287.0,636.0,1042.0,1671.0,2719.0,5127.0,6096.0,7117.0,8297.0,10201.0,12193.0,14568.0,17741.0,21968.0,24988.0,28989.0,34406.0,37812.0,41404.0,42993.0,43717.0,44460.0,45012.0,45655.0,46062.0,46482.0,46829.0,47126.0,47461.0,47775.0,48200.0
Grécia,0.0,0.0,0.0,0.0,0.0,7.0,89.0,387.0,743.0,1314.0,1832.0,2170.0,2401.0,2566.0,2642.0,2744.0,2840.0,2892.0,2937.0,3058.0,3148.0,3302.0,3409.0,3589.0,3883.0,4048.0,4279.0,4855.0,5942.0,7472.0,8987.0,10524.0,11832.0,13730.0,15928.0,18123.0,20541.0,23060.0,26469.0,32752.0,44246.0
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,14.0,14.0,19.0,21.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,27.0,28.0,29.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,38.0,77.0,167.0,294.0,530.0,763.0,1199.0,2133.0,3954.0,5586.0,7866.0,10706.0,14540.0,18096.0,24787.0,30872.0,40229.0,46451.0,52365.0,57966.0,63847.0,69651.0,74893.0,78721.0,82684.0,86623.0,90968.0,94870.0,98380.0,102219.0,105571.0,108483.0
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,22.0,144.0,363.0,688.0,1240.0,1811.0,2298.0,2863.0,3275.0,3886.0,4258.0,4639.0,5040.0,5391.0,5636.0,6200.0,6652.0,7126.0,7489.0,8018.0,8715.0,9128.0,9479.0,9848.0,10111.0,10387.0,10634.0,10863.0,11134.0,11538.0,11819.0,12213.0
