País Português,1,2,3,4,5,6,7,8,9,10,11
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,797
Nicarágua,0,0,0,0,0,0,0,0,2,5,5
Níger,0,0,0,0,0,0,0,0,3,27,98
Nigéria,0,0,0,0,0,1,2,3,44,135,184
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,384
Noruega,0,0,0,0,0,32,400,1463,2863,4641,5147
Omã,0,0,0,0,2,12,18,24,84,192,231
Paquistão,0,0,0,0,0,5,16,236,972,1938,2421
Panamá,0,0,0,0,0,0,1,69,345,1181,1317
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65,77
Peru,0,0,0,0,0,0,11,117,416,1065,1414
Filipinas,0,2,3,3,3,3,33,187,552,2084,2633
Polónia,0,0,0,0,0,0,22,238,901,2311,2946
Portugal,0,0,0,0,0,2,41,448,2362,7443,9034
Catar,0,0,0,0,0,7,24,439,526,781,949
Roménia,0,0,0,0,0,3,25,184,794,2245,2738
Rússia,0,2,2,2,2,3,20,114,495,2337,3548
Ruanda,0,0,0,0,0,0,0,7,40,75,84
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,9
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,13
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,2
San Marino,0,0,0,0,0,10,51,109,187,236,245
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,1885
Senegal,0,0,0,0,0,2,4,26,86,175,195
Sérvia,0,0,0,0,0,0,5,65,303,900,1171
Seychelles,0,0,0,0,0,0,0,4,7,10,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1,2
Singapura,7,24,47,81,91,110,160,266,558,926,1049
Eslováquia,0,0,0,0,0,0,7,72,204,363,426
Eslovénia,0,0,0,0,0,0,31,275,480,802,897
Somália,0,0,0,0,0,0,0,1,1,5,5
África do Sul,0,0,0,0,0,0,7,62,554,1353,1462
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,112065
Sri Lanka,1,1,1,1,1,1,1,44,102,143,151
Sudão,0,0,0,0,0,0,0,1,3,7,8
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,5568
Suíça,0,0,0,0,1,56,491,2700,9877,16605,18827
Síria,0,0,0,0,0,0,0,0,1,10,16
Taiwan,8,11,18,22,31,42,47,77,215,322,339
Tanzânia,0,0,0,0,0,0,0,1,12,19,20
Tailândia,14,25,33,35,37,43,53,177,827,1651,1875
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,39
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,94
Tunísia,0,0,0,0,0,0,5,24,114,394,455
Turquia,0,0,0,0,0,0,0,47,1872,13531,18135
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,243453
Uganda,0,0,0,0,0,0,0,0,9,44,45
Ucrânia,0,0,0,0,0,1,1,14,97,645,897
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,1024
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,34173
Uruguai,0,0,0,0,0,0,0,29,162,338,350
Uzbequistão,0,0,0,0,0,0,0,10,50,172,205
Venezuela,0,0,0,0,0,0,0,33,84,135,146
Vietnã,2,8,15,16,16,16,31,66,134,212,233
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,161
Zâmbia,0,0,0,0,0,0,0,0,3,35,39
Zimbábue,0,0,0,0,0,0,0,0,3,8,9
