País Português,1,2,3,4,5,6,7,8,9,10,11,12
Moçambique,0,0,0,0,0,0,0,0,3,8,10,20
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,9
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,23249
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1283
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,7
Níger,0,0,0,0,0,0,0,0,3,27,278,438
Nigéria,0,0,0,0,0,1,2,3,44,135,254,305
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,711
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6314
Omã,0,0,0,0,2,12,18,24,84,192,371,484
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,4695
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,2752
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2
Paraguai,0,0,0,0,0,0,1,9,27,65,115,129
Peru,0,0,0,0,0,0,11,117,416,1065,2954,5897
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,4195
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,5955
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,15472
Catar,0,0,0,0,0,7,24,439,526,781,2057,2512
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,5467
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,11917
Ruanda,0,0,0,0,0,0,0,7,40,75,105,118
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,12
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12
San Marino,0,0,0,0,0,10,51,109,187,236,279,344
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,3651
Senegal,0,0,0,0,0,2,4,26,86,175,237,265
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,3105
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,8
Singapura,7,24,47,81,91,110,160,266,558,926,1481,2108
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,715
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1160
Somália,0,0,0,0,0,0,0,1,1,5,8,21
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2003
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,158273
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,190
Sudão,0,0,0,0,0,0,0,1,3,7,14,17
Suriname,0,0,0,0,0,0,0,1,7,9,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,9685
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,24551
Síria,0,0,0,0,0,0,0,0,1,10,19,19
Taiwan,8,11,18,22,31,42,47,77,215,322,376,382
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,32
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2473
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,2
Togo,0,0,0,0,0,0,1,1,20,34,65,76
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,109
Tunísia,0,0,0,0,0,0,5,24,114,394,623,671
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,47029
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,396223,496535
Uganda,0,0,0,0,0,0,0,0,9,44,52,53
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,2203
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,3360
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,74605
Uruguai,0,0,0,0,0,0,0,29,162,338,424,473
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,624
Venezuela,0,0,0,0,0,0,0,33,84,135,165,171
Vietnã,2,8,15,16,16,16,31,66,134,212,249,257
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,267
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,4
Iémen,0,0,0,0,0,0,0,0,0,0,0,1
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,40
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,13
