País Português,1,2,3,4,5,6,7,8,9,10,11
Guiana,0,0,0,0,0,0,0,7,20,12,23
Haiti,0,0,0,0,0,0,0,0,7,15,20
Santa Sé,0,0,0,0,0,0,1,1,4,6,7
Honduras,0,0,0,0,0,0,0,8,30,141,264
Hungria,0,0,0,0,0,0,9,50,187,492,678
Islândia,0,0,0,0,0,11,69,220,648,1135,1417
Índia,0,3,3,3,3,5,56,142,536,1397,3082
Indonésia,0,0,0,0,0,2,27,172,686,1528,2092
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,55743
Iraque,0,0,0,0,1,32,71,154,316,694,878
Irlanda,0,0,0,0,0,2,34,223,1329,3235,4604
Israel,0,0,0,0,1,12,75,250,1238,5358,7851
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,124632
Jamaica,0,0,0,0,0,0,0,12,21,36,53
Japão,7,22,26,74,170,293,581,878,1193,1953,3139
Jordânia,0,0,0,0,0,1,1,34,154,274,323
Cazaquistão,0,0,0,0,0,0,0,33,72,343,531
Quénia,0,0,0,0,0,0,0,3,25,59,126
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10156
Kosovo,0,0,0,0,0,0,0,0,0,112,135
Kuwait,0,0,0,0,11,56,69,130,191,289,479
Quirguistão,0,0,0,0,0,0,0,0,42,107,144
Laos,0,0,0,0,0,0,0,0,2,9,10
Letónia,0,0,0,0,0,1,8,49,197,398,509
Líbano,0,0,0,0,1,13,41,120,318,470,520
Libéria,0,0,0,0,0,0,0,1,3,3,10
Líbia,0,0,0,0,0,0,0,0,1,10,18
Liechtenstein,0,0,0,0,0,0,1,7,51,68,77
Lituânia,0,0,0,0,0,1,1,25,209,537,771
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2729
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,70
Malawi,0,0,0,0,0,0,0,0,0,0,4
Malásia,4,10,18,22,22,36,129,673,1624,2766,3483
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,41
Malta,0,0,0,0,0,0,5,38,110,169,213
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,196
México,0,0,0,0,0,5,7,82,367,1094,1688
Moldávia,0,0,0,0,0,0,3,30,125,353,752
Mónaco,0,0,0,0,0,1,1,7,23,52,66
Mongólia,0,0,0,0,0,0,1,5,10,12,14
Montenegro,0,0,0,0,0,0,0,2,47,109,201
Marrocos,0,0,0,0,0,1,3,38,170,617,919
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,14
Nepal,1,1,1,1,1,1,1,1,2,5,9
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,16727
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,950
Nicarágua,0,0,0,0,0,0,0,0,2,5,5
Níger,0,0,0,0,0,0,0,0,3,27,144
Nigéria,0,0,0,0,0,1,2,3,44,135,214
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,483
Noruega,0,0,0,0,0,32,400,1463,2863,4641,5550
Omã,0,0,0,0,2,12,18,24,84,192,277
Paquistão,0,0,0,0,0,5,16,236,972,1938,2818
Panamá,0,0,0,0,0,0,1,69,345,1181,1673
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65,96
Peru,0,0,0,0,0,0,11,117,416,1065,1746
Filipinas,0,2,3,3,3,3,33,187,552,2084,3094
Polónia,0,0,0,0,0,0,22,238,901,2311,3627
Portugal,0,0,0,0,0,2,41,448,2362,7443,10524
Catar,0,0,0,0,0,7,24,439,526,781,1325
Roménia,0,0,0,0,0,3,25,184,794,2245,3613
Rússia,0,2,2,2,2,3,20,114,495,2337,4731
Ruanda,0,0,0,0,0,0,0,7,40,75,102
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,9
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,7
San Marino,0,0,0,0,0,10,51,109,187,236,259
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2179
Senegal,0,0,0,0,0,2,4,26,86,175,219
Sérvia,0,0,0,0,0,0,5,65,303,900,1624
Seychelles,0,0,0,0,0,0,0,4,7,10,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1,4
Singapura,7,24,47,81,91,110,160,266,558,926,1189
Eslováquia,0,0,0,0,0,0,7,72,204,363,471
Eslovénia,0,0,0,0,0,0,31,275,480,802,977
Somália,0,0,0,0,0,0,0,1,1,5,7
África do Sul,0,0,0,0,0,0,7,62,554,1353,1585
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,126168
Sri Lanka,1,1,1,1,1,1,1,44,102,143,166
Sudão,0,0,0,0,0,0,0,1,3,7,10
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,6443
Suíça,0,0,0,0,1,56,491,2700,9877,16605,20505
Síria,0,0,0,0,0,0,0,0,1,10,16
Taiwan,8,11,18,22,31,42,47,77,215,322,355
Tanzânia,0,0,0,0,0,0,0,1,12,19,20
Tailândia,14,25,33,35,37,43,53,177,827,1651,2067
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,41
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,103
Tunísia,0,0,0,0,0,0,5,24,114,394,553
Turquia,0,0,0,0,0,0,0,47,1872,13531,23934
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,308850
Uganda,0,0,0,0,0,0,0,0,9,44,48
Ucrânia,0,0,0,0,0,1,1,14,97,645,1225
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,1505
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,42477
Uruguai,0,0,0,0,0,0,0,29,162,338,400
Uzbequistão,0,0,0,0,0,0,0,10,50,172,266
Venezuela,0,0,0,0,0,0,0,33,84,135,155
Vietnã,2,8,15,16,16,16,31,66,134,212,240
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,217
Zâmbia,0,0,0,0,0,0,0,0,3,35,39
Zimbábue,0,0,0,0,0,0,0,0,3,8,9
