País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,43079,73235,115455,146894
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,138,138,138,141
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,975,1399,1704,1872
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,600,638,688,744
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,121,150,161,177
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5,11,15,15
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,68,114,186,230
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122,122,122,122
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,1163,1705,2104,2267
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27035,39402,51150,63215,67674
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,14,50,85,143
Chade,0,0,0,0,0,0,0,0,3,7,10,23,33,52,170,260
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,10832,14365,22016,25972
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83853,83940,83968,83976
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,4149,5949,8613,10051
Comores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,165,207,236,274
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,350,471,705,937
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,669,705,755,773
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,916,1183,1464,1602
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1908,2047,2112,2161
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,1137,1437,1685,1741
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,784,837,878,891
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033,7504,7896,8077
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891,9049,10019,10416
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945,1072,1120,1135
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16,16,16,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044,6416,8480,9376
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398,24258,31881,31881
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490,5042,7201,8476
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225,345,587,742
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83,315,315,439
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39,39,39,39
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1552,1660,1711,1725
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,31,71,119,159
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,114,126,145,194
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,18,18,18,18
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,4014,4740,5412,5738
França,4,6,11,12,14,204,1794,7715,22622,52827,79163,130365,158168,169053,170687,176202
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,156,238,397,620
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,10,10,17,20
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,408,511,604,623
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,148291,159912,167007,170588
Gana,0,0,0,0,0,0,0,7,53,161,287,636,1042,1671,2719,4012
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2401,2566,2642,2691
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14,19,21,21
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,294,530,763,900
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,688,1240,1811,2009
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,50,73,413,594
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,66,74,93,94
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,57,76,101,146
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,9,10,11,12
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,494,702,1270,1771
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,2098,2649,3065,3178
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1778,1795,1799,1801
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080,31324,49400,59695
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135,9511,12071,13112
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802,92584,99970,104691
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602,1928,2431,2603
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040,19877,21983,22541
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942,15728,16289,16436
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957,201505,213013,217185
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223,364,473,490
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,11135,14153,15253,15575
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428,449,471,508
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995,3027,4205,4834
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296,374,535,621
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683,10761,10806,10840
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,604,790,856,861
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080,3440,5804,7208
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590,708,843,906
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19,19,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748,836,896,928
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677,717,741,796
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101,141,170,199
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51,61,63,64
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81,82,82,82
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350,1449,1423,1436
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618,3741,3840,3871
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121,128,151,193
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18,36,41,43
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482,5851,6383,6535
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83,250,573,744
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258,424,612,668
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443,458,482,489
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7,7,8,8
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328,334,332,332
México,0,0,0,0,0,5,7,93,405,1215,2785,5399,9501,16752,26025,31522
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614,3638,4363,4728
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94,95,95,95
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,34,38,41,42
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,313,321,324,324
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,3209,4252,5219,5711
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,39,76,81,82
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16,16,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,43,54,82,102
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,34317,38612,41286,42292
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1445,1474,1488,1492
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,10,13,16,16
Níger,0,0,0,0,0,0,0,0,3,27,278,570,657,709,763,795
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,665,1532,2950,3912
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,1231,1421,1526,1586
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,7191,7660,7955,8070
Omã,0,0,0,0,2,12,18,24,84,192,371,813,1508,2131,2735,3112
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5837,9565,14612,22049,26435
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,4658,6021,7523,8070
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,7,8,8,8
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,208,239,431,563
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,17837,31190,51189,61847
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,6599,7958,9684,10463
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,9856,12218,14431,15366
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,21379,24322,25702,27268
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,6533,11921,17142,20201
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,9242,11616,13837,14811
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,52763,93558,155370,187859
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,150,212,261,273
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,15,15,15,15
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15,15,18,18
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12,15,17,17
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,476,553,589,623
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4,8,174,208
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,11631,20077,30251,35432
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,412,823,1329,1551
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,6890,8497,9677,9943
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11,11,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,50,104,199,257
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,9125,14951,19410,21707
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,1199,1384,1421,1455
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1344,1408,1445,1450
Somália,0,0,0,0,0,0,0,1,1,5,8,60,286,528,835,928
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,3465,4996,7572,8895
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4,34,52,120
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,204178,213024,219329,222857
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,310,619,771,835
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,107,318,778,1111
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10,10,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,15322,19621,23216,25265
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,28063,29264,30009,30207
Síria,0,0,0,0,0,0,0,0,1,10,19,29,42,43,44,47
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,425,429,438,440
Tajiquistão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,522
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,254,299,480,509
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2811,2938,2988,3000
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,23,24,24,24
Togo,0,0,0,0,0,0,1,1,20,34,65,77,86,99,128,145
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,115,116,116,116
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,884,975,1022,1030
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,95591,114653,129491,135569
Estados Unidos,5,11,12,13,51,118,959,6421,53736,188172,397121,607670,811865,1012582,1204351,1283929
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,61,79,98,101
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,6125,9410,12697,14195
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,7755,11380,15192,16793
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,94845,130172,162350,196243,212629
Uruguai,0,0,0,0,0,0,0,29,162,338,424,494,535,625,670,694
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1678,1939,2207,2325
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,285,329,361,388
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,268,270,271,288
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,284,329,343,371,375
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1,1,22,34
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,70,95,138,167
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,28,32,40,34
