País Português,1,2,3,4,5,6,7,8,9,10,11,12
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10537
Kosovo,0,0,0,0,0,0,0,0,0,112,170,283
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1300
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,419
Laos,0,0,0,0,0,0,0,0,2,9,14,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,655
Líbano,0,0,0,0,1,13,41,120,318,470,548,632
Libéria,0,0,0,0,0,0,0,1,3,3,14,59
Líbia,0,0,0,0,0,0,0,0,1,10,20,26
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1062
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3292
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,106
Malawi,0,0,0,0,0,0,0,0,0,0,8,16
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4817
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20
Mali,0,0,0,0,0,0,0,0,0,28,56,123
Malta,0,0,0,0,0,0,5,38,110,169,293,384
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324
México,0,0,0,0,0,5,7,82,367,1094,2439,4661
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1712
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93
Mongólia,0,0,0,0,0,0,1,5,10,12,15,17
Montenegro,0,0,0,0,0,0,0,2,47,109,241,274
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1763
Moçambique,0,0,0,0,0,0,0,0,3,8,10,21
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,14
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,26710
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1349
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9
Níger,0,0,0,0,0,0,0,0,3,27,278,529
Nigéria,0,0,0,0,0,1,2,3,44,135,254,343
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,854
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6603
Omã,0,0,0,0,2,12,18,24,84,192,371,727
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5496
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3400
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2
Paraguai,0,0,0,0,0,0,1,9,27,65,115,147
Peru,0,0,0,0,0,0,11,117,416,1065,2954,9784
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,4932
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,6934
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,16934
Catar,0,0,0,0,0,7,24,439,526,781,2057,3231
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6633
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,18328
Ruanda,0,0,0,0,0,0,0,7,40,75,105,127
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,12
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12
San Marino,0,0,0,0,0,10,51,109,187,236,279,356
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,4934
Senegal,0,0,0,0,0,2,4,26,86,175,237,291
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4054
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,10
Singapura,7,24,47,81,91,110,160,266,558,926,1481,2918
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,769
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1212
Somália,0,0,0,0,0,0,0,1,1,5,8,60
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2272
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,170099
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,217
Sudão,0,0,0,0,0,0,0,1,3,7,14,29
Suriname,0,0,0,0,0,0,0,1,7,9,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,10948
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25688
Síria,0,0,0,0,0,0,0,0,1,10,19,25
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,49
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2579
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,4
Togo,0,0,0,0,0,0,1,1,20,34,65,77
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113
Tunísia,0,0,0,0,0,0,5,24,114,394,623,726
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,61049
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,396223,580619
Uganda,0,0,0,0,0,0,0,0,9,44,52,54
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3102
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4521
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,89570
Uruguai,0,0,0,0,0,0,0,29,162,338,424,494
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,998
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189
Vietnã,2,8,15,16,16,16,31,66,134,212,249,265
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,308
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6
Iémen,0,0,0,0,0,0,0,0,0,0,0,1
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17
