País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,7033
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,7891
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,945
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,5044
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,10398
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,3490
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,225
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,83
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,39
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1552
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,31
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,114
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,18
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,4014
França,4,6,11,12,14,204,1794,7715,22622,52827,79163,131361,159297
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,156
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,10
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,408
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,148291
Gana,0,0,0,0,0,0,0,7,53,161,287,636,1042
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2401
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,294
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,688
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,50
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,66
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,57
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,9
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,494
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,2098
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1778
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,20080
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,7135
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,84802
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1602
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,16040
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,13942
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,183957
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,223
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,11135
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,428
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1995
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,296
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10683
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,510
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,2080
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,590
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,748
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,677
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,101
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,51
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,81
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1350
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3618
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,121
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,18
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5482
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,83
Mali,0,0,0,0,0,0,0,0,0,28,56,144,258
Malta,0,0,0,0,0,0,5,38,110,169,293,393,443
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,328
México,0,0,0,0,0,5,7,82,367,1094,2439,5014,8772
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2614
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,94
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,34
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,313
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,3209
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,39
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,43
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,34317
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1445
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,10
Níger,0,0,0,0,0,0,0,0,3,27,278,570,657
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,665
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,1231
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,7191
Omã,0,0,0,0,2,12,18,24,84,192,371,813,1508
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5837,9565
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,4658
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,7
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,208
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,17837
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,6599
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,9856
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,21379
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,6533
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,9242
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,52763
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,150
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,15
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,476
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,11631
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,412
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,6630
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,50
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,9125
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,1199
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1344
Somália,0,0,0,0,0,0,0,1,1,5,8,60,286
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,3465
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,204178
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,310
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,107
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,15322
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,28063
Síria,0,0,0,0,0,0,0,0,1,10,19,29,42
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,425
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,254
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2811
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,23
Togo,0,0,0,0,0,0,1,1,20,34,65,77,86
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,115
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,884
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,95591
Estados Unidos,5,11,12,13,51,118,959,6421,53736,188172,397505,607670,823786
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,61
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,6125
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,7755
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,94845,130172
Uruguai,0,0,0,0,0,0,0,29,162,338,424,494,535
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1678
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,285
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,268
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,308,466
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,70
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,28
