País Português,1,2,3,4,5,6,7,8,9,10,11
Islândia,0,0,0,0,0,11,69,220,648,1135,1364
Índia,0,3,3,3,3,5,56,142,536,1397,2567
Indonésia,0,0,0,0,0,2,27,172,686,1528,1986
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,53183
Iraque,0,0,0,0,1,32,71,154,316,694,820
Irlanda,0,0,0,0,0,2,34,223,1329,3235,4273
Israel,0,0,0,0,1,12,75,250,1238,5358,7428
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,119827
Jamaica,0,0,0,0,0,0,0,12,21,36,47
Japão,7,22,26,74,170,293,581,878,1193,1953,2617
Jordânia,0,0,0,0,0,1,1,34,154,274,310
Cazaquistão,0,0,0,0,0,0,0,33,72,343,464
Quénia,0,0,0,0,0,0,0,3,25,59,122
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10062
Kosovo,0,0,0,0,0,0,0,0,0,112,126
Kuwait,0,0,0,0,11,56,69,130,191,289,417
Quirguistão,0,0,0,0,0,0,0,0,42,107,130
Laos,0,0,0,0,0,0,0,0,2,9,10
Letónia,0,0,0,0,0,1,8,49,197,398,493
Líbano,0,0,0,0,1,13,41,120,318,470,508
Libéria,0,0,0,0,0,0,0,1,3,3,7
Líbia,0,0,0,0,0,0,0,0,1,10,11
Liechtenstein,0,0,0,0,0,0,1,7,51,68,75
Lituânia,0,0,0,0,0,1,1,25,209,537,696
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2612
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,70
Malawi,0,0,0,0,0,0,0,0,0,0,3
Malásia,4,10,18,22,22,36,129,673,1624,2766,3333
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,39
Malta,0,0,0,0,0,0,5,38,110,169,202
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,186
México,0,0,0,0,0,5,7,82,367,1094,1510
Moldávia,0,0,0,0,0,0,3,30,125,353,591
Mónaco,0,0,0,0,0,1,1,7,23,52,64
Mongólia,0,0,0,0,0,0,1,5,10,12,14
Montenegro,0,0,0,0,0,0,0,2,47,109,174
Marrocos,0,0,0,0,0,1,3,38,170,617,791
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,14
Nepal,1,1,1,1,1,1,1,1,2,5,6
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,15821
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,868
Nicarágua,0,0,0,0,0,0,0,0,2,5,5
Níger,0,0,0,0,0,0,0,0,3,27,120
Nigéria,0,0,0,0,0,1,2,3,44,135,210
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,430
Noruega,0,0,0,0,0,32,400,1463,2863,4641,5370
Omã,0,0,0,0,2,12,18,24,84,192,252
Paquistão,0,0,0,0,0,5,16,236,972,1938,2686
Panamá,0,0,0,0,0,0,1,69,345,1181,1475
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65,92
Peru,0,0,0,0,0,0,11,117,416,1065,1595
Filipinas,0,2,3,3,3,3,33,187,552,2084,3018
Polónia,0,0,0,0,0,0,22,238,901,2311,3383
Portugal,0,0,0,0,0,2,41,448,2362,7443,9886
Catar,0,0,0,0,0,7,24,439,526,781,1075
Roménia,0,0,0,0,0,3,25,184,794,2245,3183
Rússia,0,2,2,2,2,3,20,114,495,2337,4149
Ruanda,0,0,0,0,0,0,0,7,40,75,89
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,9
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,13
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,3
San Marino,0,0,0,0,0,10,51,109,187,236,245
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2039
Senegal,0,0,0,0,0,2,4,26,86,175,207
Sérvia,0,0,0,0,0,0,5,65,303,900,1476
Seychelles,0,0,0,0,0,0,0,4,7,10,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1,2
Singapura,7,24,47,81,91,110,160,266,558,926,1114
Eslováquia,0,0,0,0,0,0,7,72,204,363,450
Eslovénia,0,0,0,0,0,0,31,275,480,802,934
Somália,0,0,0,0,0,0,0,1,1,5,7
África do Sul,0,0,0,0,0,0,7,62,554,1353,1505
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,119199
Sri Lanka,1,1,1,1,1,1,1,44,102,143,159
Sudão,0,0,0,0,0,0,0,1,3,7,10
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,6131
Suíça,0,0,0,0,1,56,491,2700,9877,16605,19606
Síria,0,0,0,0,0,0,0,0,1,10,16
Taiwan,8,11,18,22,31,42,47,77,215,322,348
Tanzânia,0,0,0,0,0,0,0,1,12,19,20
Tailândia,14,25,33,35,37,43,53,177,827,1651,1978
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,40
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,98
Tunísia,0,0,0,0,0,0,5,24,114,394,495
Turquia,0,0,0,0,0,0,0,47,1872,13531,20921
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,275586
Uganda,0,0,0,0,0,0,0,0,9,44,48
Ucrânia,0,0,0,0,0,1,1,14,97,645,1072
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,1264
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,38689
Uruguai,0,0,0,0,0,0,0,29,162,338,369
Uzbequistão,0,0,0,0,0,0,0,10,50,172,227
Venezuela,0,0,0,0,0,0,0,33,84,135,153
Vietnã,2,8,15,16,16,16,31,66,134,212,237
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,194
Zâmbia,0,0,0,0,0,0,0,0,3,35,39
Zimbábue,0,0,0,0,0,0,0,0,3,8,9
