Country/Region,1,2,3,4,5,6,7,8,9,10
Jordan,0.0,0.0,0.0,1.0,,,,,,
Kazakhstan,0.0,3.0,1.0,,,,,,,
Kenya,0.0,1.0,1.0,,,,,,,
"Korea, South",0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,144.0
Kosovo,1.0,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,,,,,
Kyrgyzstan,0.0,0.0,,,,,,,,
Laos,0.0,,,,,,,,,
Latvia,0.0,0.0,0.0,0.0,,,,,,
Lebanon,0.0,0.0,3.0,4.0,6.0,8.0,,,,
Liberia,0.0,0.0,,,,,,,,
Libya,0.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,,,,,,
Lithuania,0.0,0.0,0.0,4.0,7.0,,,,,
Luxembourg,0.0,0.0,4.0,15.0,18.0,,,,,
MS Zaandam,0.0,,,,,,,,,
Madagascar,0.0,0.0,,,,,,,,
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,27.0
Maldives,0.0,0.0,0.0,,,,,,,
Mali,0.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,,,,,,
Mauritania,0.0,0.0,0.0,,,,,,,
Mauritius,2.0,2.0,,,,,,,,
Mexico,0.0,0.0,1.0,6.0,12.0,,,,,
Moldova,0.0,1.0,2.0,,,,,,,
Monaco,0.0,0.0,0.0,0.0,0.0,,,,,
Mongolia,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,,,,,,,,
Morocco,0.0,1.0,4.0,25.0,,,,,,
Mozambique,0.0,,,,,,,,,
Namibia,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,0.0,5.0,58.0,357.0,640.0,,,,,
New Zealand,0.0,0.0,0.0,0.0,0.0,,,,,
Nicaragua,0.0,1.0,,,,,,,,
Niger,1.0,1.0,,,,,,,,
Nigeria,0.0,0.0,0.0,1.0,1.0,,,,,
North Macedonia,0.0,0.0,0.0,2.0,4.0,,,,,
Norway,0.0,0.0,3.0,12.0,23.0,,,,,
Oman,0.0,0.0,0.0,0.0,0.0,,,,,
Pakistan,0.0,0.0,0.0,7.0,12.0,,,,,
Panama,1.0,6.0,14.0,,,,,,,
Papua New Guinea,0.0,0.0,,,,,,,,
Paraguay,0.0,1.0,3.0,,,,,,,
Peru,0.0,0.0,9.0,16.0,,,,,,
Philippines,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,68.0,
Poland,0.0,5.0,10.0,18.0,,,,,,
Portugal,0.0,0.0,14.0,100.0,,,,,,
Qatar,0.0,0.0,0.0,0.0,1.0,,,,,
Romania,0.0,0.0,0.0,11.0,37.0,,,,,
Russia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,
Rwanda,0.0,0.0,0.0,,,,,,,
Saint Kitts and Nevis,0.0,,,,,,,,,
Saint Lucia,0.0,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,0.0,0.0,0.0,,,,,,,
San Marino,1.0,2.0,11.0,21.0,22.0,,,,,
Saudi Arabia,0.0,0.0,0.0,4.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,,,,,,
Serbia,0.0,0.0,4.0,10.0,,,,,,
Seychelles,0.0,0.0,0.0,,,,,,,
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Slovakia,0.0,1.0,1.0,0.0,,,,,,
Slovenia,0.0,1.0,5.0,9.0,,,,,,
Somalia,0.0,0.0,,,,,,,,
South Africa,0.0,0.0,0.0,1.0,,,,,,
Spain,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,5982.0,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
Sudan,1.0,1.0,1.0,,,,,,,
Suriname,0.0,0.0,0.0,,,,,,,
Sweden,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,105.0,
Switzerland,0.0,2.0,14.0,120.0,264.0,,,,,
Syria,0.0,,,,,,,,,
Taiwan*,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
Tanzania,0.0,0.0,,,,,,,,
Thailand,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0
Timor-Leste,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,1.0,,,,,,
Trinidad and Tobago,0.0,2.0,3.0,,,,,,,
Tunisia,0.0,0.0,4.0,8.0,,,,,,
Turkey,1.0,44.0,108.0,,,,,,,
US,0.0,0.0,0.0,0.0,0.0,7.0,28.0,108.0,706.0,2026.0
Uganda,0.0,0.0,,,,,,,,
Ukraine,0.0,1.0,3.0,9.0,,,,,,
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,
United Kingdom,0.0,0.0,0.0,0.0,1.0,8.0,138.0,580.0,1021.0,
Uruguay,0.0,0.0,0.0,,,,,,,
Uzbekistan,0.0,2.0,,,,,,,,
Venezuela,0.0,1.0,2.0,,,,,,,
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Bank and Gaza,0.0,0.0,0.0,1.0,,,,,,
Zambia,0.0,0.0,,,,,,,,
Zimbabwe,1.0,1.0,,,,,,,,
