País Português,1,2,3,4,5,6,7,8,9,10,11
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,108.0,706.0,3873.0,8407.0
Uganda,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,32.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,
Reino Unido,0.0,0.0,0.0,0.0,1.0,8.0,138.0,580.0,2926.0,4320.0,
Uruguai,0.0,0.0,4.0,5.0,,,,,,,
Uzbequistão,0.0,2.0,2.0,,,,,,,,
Venezuela,0.0,1.0,7.0,7.0,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,,,,,,
Zâmbia,0.0,0.0,1.0,,,,,,,,
Zimbábue,1.0,1.0,1.0,,,,,,,,
