País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Essuatíni,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,
Etiópia,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,141.0,149.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,12228.0,17941.0,21373.0,
Gabão,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
Gâmbia,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1584.0,3022.0,4586.0,5279.0,
Gana,0.0,4.0,5.0,6.0,8.0,9.0,,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,81.0,101.0,121.0,121.0,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,3.0,7.0,8.0,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,1.0,6.0,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guiana,1.0,1.0,2.0,6.0,6.0,7.0,,,,,,,,
Haiti,0.0,0.0,2.0,3.0,4.0,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,7.0,22.0,26.0,46.0,46.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,47.0,122.0,213.0,225.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,6.0,8.0,10.0,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,178.0,405.0,681.0,,
Indonésia,0.0,5.0,48.0,114.0,198.0,373.0,582.0,635.0,,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,5297.0,5391.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,61.0,76.0,82.0,83.0,,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,287.0,530.0,769.0,,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,86.0,142.0,189.0,,,,,
Itália,0.0,0.0,0.0,17.0,148.0,827.0,3405.0,8215.0,13915.0,18279.0,22170.0,25085.0,,
Jamaica,0.0,1.0,1.0,3.0,4.0,6.0,6.0,,,,,,,
Japão,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,56.0,92.0,143.0,263.0,281.0
Jordânia,0.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,,,,,,
Cazaquistão,0.0,3.0,3.0,8.0,17.0,19.0,,,,,,,,
Quénia,0.0,1.0,3.0,7.0,11.0,14.0,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,237.0,238.0
Kosovo,1.0,5.0,8.0,12.0,,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,13.0,,,,,
Quirguistão,0.0,0.0,4.0,5.0,7.0,7.0,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,5.0,5.0,11.0,,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,19.0,21.0,22.0,,,,,
Libéria,0.0,0.0,3.0,5.0,8.0,8.0,,,,,,,,
Líbia,0.0,1.0,1.0,1.0,1.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,16.0,32.0,38.0,,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,54.0,72.0,80.0,,,,,,
MS Zaandam,2.0,2.0,2.0,2.0,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Malawi,1.0,2.0,3.0,,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,70.0,86.0,93.0,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Mali,2.0,5.0,13.0,14.0,17.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,9.0,9.0,9.0,,,,,,,,
México,0.0,0.0,1.0,6.0,37.0,174.0,449.0,857.0,,,,,,
Moldávia,0.0,1.0,2.0,12.0,30.0,57.0,75.0,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,2.0,3.0,5.0,5.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,70.0,118.0,141.0,149.0,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Países Baixos,0.0,5.0,58.0,357.0,1175.0,2255.0,3145.0,4068.0,,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,9.0,14.0,,,,,,
Nicarágua,0.0,1.0,1.0,1.0,2.0,,,,,,,,,
Níger,1.0,5.0,11.0,14.0,22.0,,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,7.0,13.0,28.0,,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,26.0,44.0,55.0,56.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,89.0,139.0,182.0,187.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,8.0,,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,57.0,96.0,201.0,212.0,,,,,
Panamá,1.0,6.0,24.0,54.0,87.0,126.0,141.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,6.0,8.0,9.0,,,,,,,
Peru,0.0,0.0,9.0,55.0,138.0,274.0,530.0,,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,182.0,349.0,446.0,,
Polónia,0.0,5.0,10.0,33.0,129.0,263.0,401.0,426.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,295.0,504.0,714.0,785.0,,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,197.0,351.0,498.0,524.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,76.0,232.0,513.0,,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,34.0,36.0,40.0,,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,34.0,59.0,97.0,114.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,,,,,,
Sérvia,0.0,0.0,4.0,31.0,66.0,103.0,125.0,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,12.0,
Eslováquia,0.0,1.0,1.0,1.0,2.0,8.0,14.0,,,,,,,
Eslovénia,0.0,1.0,5.0,15.0,40.0,61.0,79.0,,,,,,,
Somália,0.0,0.0,0.0,1.0,7.0,8.0,,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,18.0,34.0,65.0,,,,,,,
Sudão do Sul,0.0,0.0,0.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,16081.0,20002.0,21717.0,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0,
Sudão,1.0,1.0,2.0,2.0,5.0,13.0,,,,,,,,
Suriname,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,793.0,1333.0,1937.0,,
Suíça,0.0,2.0,14.0,120.0,359.0,765.0,1138.0,1429.0,1509.0,,,,,
Síria,0.0,2.0,2.0,2.0,3.0,,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0
Tanzânia,0.0,0.0,1.0,3.0,7.0,10.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,48.0,49.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,8.0,8.0,8.0,,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,23.0,34.0,38.0,38.0,,,,,,
Turquia,1.0,44.0,214.0,725.0,1403.0,2259.0,2376.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,108.0,706.0,3874.0,12794.0,25843.0,44444.0,46583.0
Uganda,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,38.0,93.0,151.0,174.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,46.0,52.0,
Reino Unido,0.0,0.0,0.0,0.0,1.0,8.0,138.0,580.0,2926.0,7993.0,13759.0,18151.0,,
Uruguai,0.0,0.0,4.0,7.0,9.0,12.0,,,,,,,,
Uzbequistão,0.0,2.0,2.0,4.0,5.0,7.0,,,,,,,,
Venezuela,0.0,1.0,7.0,9.0,9.0,10.0,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,2.0,4.0,,,,,,,
Saara Ocidental,0.0,0.0,0.0,,,,,,,,,,,
Iémen,0.0,0.0,,,,,,,,,,,,
Zâmbia,0.0,0.0,1.0,2.0,3.0,3.0,,,,,,,,
Zimbábue,1.0,1.0,3.0,3.0,4.0,,,,,,,,,
