País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,3346.0
Colômbia,0.0,0.0,6.0,19.0,69.0,131.0,,,,,,,
República do Congo,0.0,0.0,2.0,5.0,5.0,,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,20.0,21.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,3.0,4.0,,,,,,,
Costa do Marfim,0.0,0.0,1.0,3.0,6.0,6.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,16.0,25.0,33.0,,,,,
Cuba,1.0,1.0,6.0,12.0,24.0,,,,,,,,
Chipre,0.0,1.0,5.0,11.0,11.0,12.0,,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,129.0,166.0,,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,218.0,309.0,,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,12.0,,,
Djibouti,0.0,0.0,0.0,2.0,2.0,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,135.0,189.0,,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,315.0,388.0,,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,118.0,183.0,,,,
El Salvador,0.0,1.0,5.0,6.0,,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,24.0,35.0,,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Etiópia,0.0,0.0,0.0,2.0,3.0,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,72.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,12228.0,17188.0,
Gabão,1.0,1.0,1.0,1.0,1.0,,,,,,,,
Gâmbia,1.0,1.0,1.0,1.0,1.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1584.0,3022.0,3804.0,
Gana,0.0,4.0,5.0,6.0,8.0,,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,81.0,101.0,102.0,,,,,
Granada,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,3.0,5.0,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,1.0,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,,,,,,,,,
Guiana,1.0,1.0,2.0,6.0,6.0,,,,,,,,
Haiti,0.0,0.0,2.0,3.0,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,7.0,22.0,26.0,31.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,47.0,122.0,134.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,6.0,8.0,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,178.0,405.0,,
Indonésia,0.0,5.0,48.0,114.0,198.0,373.0,469.0,,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,4777.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,61.0,76.0,79.0,,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,287.0,444.0,,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,86.0,130.0,,,,,
Itália,0.0,0.0,0.0,17.0,148.0,827.0,3405.0,8215.0,13915.0,18279.0,21645.0,,
Jamaica,0.0,1.0,1.0,3.0,4.0,5.0,,,,,,,
Japão,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,56.0,92.0,143.0,146.0
Jordânia,0.0,0.0,0.0,5.0,6.0,7.0,7.0,,,,,,
Cazaquistão,0.0,3.0,3.0,8.0,16.0,,,,,,,,
Quénia,0.0,1.0,3.0,7.0,10.0,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,225.0
Kosovo,1.0,5.0,8.0,,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,
Quirguistão,0.0,0.0,4.0,5.0,5.0,,,,,,,,
Laos,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,5.0,5.0,,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,19.0,21.0,,,,,
Libéria,0.0,0.0,3.0,5.0,6.0,,,,,,,,
Líbia,0.0,1.0,1.0,1.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,16.0,30.0,,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,54.0,69.0,,,,,,
MS Zaandam,2.0,2.0,2.0,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,,,,,,,,,
Malawi,1.0,2.0,,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,70.0,83.0,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Mali,2.0,5.0,13.0,13.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,1.0,,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,9.0,9.0,,,,,,,,
México,0.0,0.0,1.0,6.0,37.0,174.0,406.0,,,,,,
Moldávia,0.0,1.0,2.0,12.0,30.0,46.0,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,2.0,3.0,4.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,70.0,118.0,127.0,,,,,,
Moçambique,0.0,0.0,0.0,0.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Países Baixos,0.0,5.0,58.0,357.0,1175.0,2255.0,3145.0,,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,9.0,,,,,,
Nicarágua,0.0,1.0,1.0,1.0,,,,,,,,,
Níger,1.0,5.0,11.0,14.0,,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,7.0,12.0,,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,26.0,44.0,45.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,89.0,139.0,150.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,57.0,96.0,111.0,,,,,
Panamá,1.0,6.0,24.0,54.0,87.0,95.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,6.0,8.0,,,,,,,
Peru,0.0,0.0,9.0,55.0,138.0,254.0,,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,182.0,349.0,,
Polónia,0.0,5.0,10.0,33.0,129.0,263.0,286.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,295.0,504.0,599.0,,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,6.0,7.0,,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,197.0,351.0,372.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,76.0,198.0,,
Ruanda,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,34.0,36.0,,,,,,
São Tomé e Príncipe,0.0,0.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,34.0,59.0,79.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,
Sérvia,0.0,0.0,4.0,31.0,66.0,99.0,,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Serra Leoa,0.0,0.0,0.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,
Eslováquia,0.0,1.0,1.0,1.0,2.0,6.0,,,,,,,
Eslovénia,0.0,1.0,5.0,15.0,40.0,61.0,,,,,,,
Somália,0.0,0.0,0.0,1.0,5.0,,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,18.0,34.0,,,,,,,
Sudão do Sul,0.0,0.0,,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,16081.0,18708.0,,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,
Sudão,1.0,1.0,2.0,2.0,5.0,,,,,,,,
Suriname,0.0,0.0,1.0,1.0,1.0,,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,793.0,1203.0,,
Suíça,0.0,2.0,14.0,120.0,359.0,765.0,1138.0,1239.0,,,,,
Síria,0.0,2.0,2.0,2.0,,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0
Tanzânia,0.0,0.0,1.0,3.0,4.0,,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,43.0
Timor-Leste,0.0,0.0,0.0,0.0,,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,8.0,8.0,,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,23.0,34.0,35.0,,,,,,
Turquia,1.0,44.0,214.0,725.0,1403.0,1518.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,108.0,706.0,3873.0,12722.0,25832.0,28326.0
Uganda,0.0,0.0,0.0,0.0,,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,38.0,93.0,108.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,33.0,
Reino Unido,0.0,0.0,0.0,0.0,1.0,8.0,138.0,580.0,2926.0,7993.0,12894.0,,
Uruguai,0.0,0.0,4.0,7.0,8.0,,,,,,,,
Uzbequistão,0.0,2.0,2.0,4.0,4.0,,,,,,,,
Venezuela,0.0,1.0,7.0,9.0,9.0,,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,
Saara Ocidental,0.0,0.0,,,,,,,,,,,
Iémen,0.0,,,,,,,,,,,,
Zâmbia,0.0,0.0,1.0,2.0,2.0,,,,,,,,
Zimbábue,1.0,1.0,3.0,3.0,,,,,,,,,
