País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Azerbaijão,0.0,1.0,1.0,4.0,5.0,11.0,18.0,21.0,25.0,31.0,36.0,49.0,61.0,84.0,115.0,148.0,193.0,241.0,298.0,349.0,408.0,454.0,488.0,506.0,515.0,524.0,,,,,,
Bahamas,0.0,0.0,4.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0,15.0,18.0,29.0,29.0,,,,,,,,
Bahrein,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,12.0,14.0,19.0,26.0,42.0,63.0,83.0,97.0,108.0,126.0,140.0,147.0,162.0,170.0,184.0,188.0,,,,,
Bangladesh,0.0,2.0,5.0,8.0,30.0,84.0,140.0,175.0,214.0,314.0,452.0,610.0,846.0,1139.0,1425.0,1695.0,1997.0,2305.0,2581.0,2874.0,3132.0,3365.0,3625.0,3907.0,4127.0,,,,,,,
Barbados,0.0,0.0,2.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,4.0,16.0,40.0,60.0,89.0,116.0,151.0,185.0,219.0,253.0,293.0,331.0,367.0,405.0,449.0,485.0,519.0,553.0,580.0,599.0,627.0,662.0,,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,5.0,88.0,513.0,1632.0,3903.0,5828.0,7207.0,7924.0,8707.0,9080.0,9312.0,9486.0,9606.0,9661.0,9696.0,9732.0,9774.0,9782.0,9805.0,9822.0,9850.0,9879.0,9944.0,9996.0,9996.0,,
Belize,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,12.0,,,,,,,,,
Benim,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,13.0,16.0,21.0,26.0,31.0,35.0,36.0,38.0,39.0,39.0,40.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bolívia,0.0,0.0,6.0,14.0,28.0,34.0,55.0,86.0,128.0,189.0,274.0,376.0,487.0,659.0,846.0,1123.0,1530.0,1898.0,2273.0,2720.0,3320.0,3761.0,4172.0,4664.0,4791.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,34.0,41.0,53.0,65.0,86.0,120.0,136.0,151.0,157.0,161.0,168.0,173.0,188.0,209.0,235.0,268.0,316.0,379.0,453.0,507.0,571.0,582.0,,,,,,
Botswana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,2741.0,5083.0,7938.0,12461.0,17983.0,24512.0,31199.0,38406.0,45241.0,52645.0,59594.0,66741.0,74133.0,81487.0,88539.0,95819.0,103026.0,109888.0,116580.0,118649.0,,,,,
Brunei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,
Bulgária,2.0,3.0,7.0,17.0,28.0,41.0,55.0,72.0,90.0,105.0,126.0,139.0,160.0,172.0,199.0,216.0,241.0,267.0,299.0,338.0,385.0,445.0,495.0,539.0,594.0,,,,,,,
Burkina Faso,0.0,4.0,12.0,18.0,27.0,38.0,42.0,46.0,50.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,54.0,55.0,55.0,55.0,,,,,,,
Myanmar,1.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,
Burundi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,15.0,18.0,19.0,21.0,23.0,27.0,33.0,37.0,38.0,,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,1.0,7.0,10.0,22.0,43.0,61.0,108.0,139.0,156.0,175.0,203.0,212.0,276.0,313.0,313.0,359.0,373.0,382.0,391.0,391.0,401.0,408.0,411.0,,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,654.0,1401.0,2571.0,3684.0,4823.0,5800.0,6466.0,7159.0,7850.0,8183.0,8466.0,8576.0,8732.0,8818.0,8892.0,8929.0,8986.0,9024.0,9072.0,9117.0,9148.0,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,19.0,45.0,48.0,53.0,55.0,59.0,59.0,59.0,61.0,61.0,61.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,2.0,17.0,42.0,57.0,64.0,66.0,72.0,74.0,74.0,74.0,74.0,75.0,75.0,75.0,75.0,76.0,76.0,77.0,77.0,,,,,,,,
Chile,0.0,0.0,0.0,0.0,6.0,27.0,73.0,126.0,181.0,247.0,304.0,421.0,673.0,997.0,1541.0,3101.0,4295.0,5347.0,6192.0,6881.0,8445.0,9020.0,9533.0,10011.0,10395.0,10792.0,11072.0,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,4636.0,4637.0,4637.0,4637.0,4638.0,4638.0,4638.0,4638.0,4638.0,4640.0,4641.0,4641.0,4642.0,4648.0,4657.0,4676.0,4693.0,4705.0,4712.0,4715.0
Colômbia,0.0,0.0,6.0,19.0,69.0,144.0,215.0,293.0,407.0,525.0,652.0,822.0,1087.0,1488.0,1950.0,2654.0,3641.0,4714.0,6029.0,7688.0,9810.0,11939.0,14145.0,16183.0,18467.0,,,,,,,
Comores,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,
República do Congo,0.0,0.0,2.0,5.0,6.0,6.0,9.0,10.0,15.0,16.0,19.0,22.0,24.0,27.0,37.0,44.0,47.0,49.0,51.0,54.0,58.0,60.0,77.0,78.0,,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,20.0,25.0,30.0,34.0,44.0,61.0,68.0,72.0,90.0,112.0,135.0,170.0,182.0,190.0,196.0,208.0,215.0,225.0,243.0,251.0,255.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,18.0,25.0,42.0,80.0,140.0,200.0,272.0,333.0,397.0,,,,,,,
Costa do Marfim,0.0,0.0,1.0,3.0,6.0,13.0,14.0,18.0,21.0,28.0,30.0,33.0,38.0,46.0,58.0,68.0,76.0,87.0,93.0,98.0,103.0,105.0,110.0,114.0,115.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,16.0,25.0,47.0,59.0,80.0,91.0,95.0,100.0,103.0,104.0,107.0,107.0,107.0,113.0,119.0,122.0,139.0,153.0,158.0,166.0,173.0,177.0,,,,,
Cuba,1.0,1.0,6.0,12.0,24.0,40.0,58.0,69.0,79.0,79.0,82.0,83.0,83.0,84.0,85.0,86.0,86.0,87.0,87.0,87.0,88.0,88.0,89.0,92.0,92.0,,,,,,,
Chipre,0.0,1.0,5.0,11.0,11.0,12.0,14.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,129.0,181.0,218.0,245.0,276.0,296.0,314.0,319.0,327.0,330.0,336.0,349.0,353.0,352.0,358.0,369.0,383.0,390.0,395.0,411.0,418.0,,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,218.0,309.0,384.0,443.0,506.0,533.0,554.0,565.0,580.0,593.0,598.0,603.0,606.0,609.0,610.0,611.0,614.0,616.0,621.0,621.0,623.0,624.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,
Djibouti,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,7.0,14.0,25.0,34.0,43.0,49.0,54.0,55.0,56.0,56.0,58.0,59.0,59.0,59.0,60.0,60.0,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,135.0,217.0,273.0,326.0,385.0,428.0,458.0,498.0,536.0,577.0,655.0,718.0,786.0,880.0,971.0,1055.0,1170.0,1289.0,1438.0,1554.0,1630.0,,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,315.0,456.0,576.0,1371.0,1717.0,2688.0,3096.0,3334.0,3608.0,3874.0,4156.0,4424.0,4769.0,5031.0,5282.0,5507.0,5736.0,5916.0,6065.0,6277.0,6471.0,,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,118.0,196.0,287.0,392.0,482.0,571.0,696.0,845.0,1126.0,1377.0,1938.0,2533.0,3120.0,3617.0,4120.0,4480.0,4774.0,4951.0,5107.0,5212.0,5342.0,,,,
El Salvador,0.0,1.0,5.0,6.0,7.0,9.0,15.0,20.0,31.0,39.0,51.0,64.0,79.0,119.0,182.0,235.0,286.0,363.0,430.0,498.0,577.0,633.0,687.0,694.0,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,11.0,12.0,12.0,12.0,32.0,32.0,51.0,51.0,51.0,51.0,83.0,83.0,83.0,83.0,83.0,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,24.0,35.0,44.0,50.0,55.0,61.0,64.0,66.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,63.0,63.0,64.0,64.0,,,,,
Essuatíni,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,8.0,13.0,18.0,21.0,28.0,41.0,56.0,68.0,81.0,89.0,,,,,,,,
Etiópia,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,18.0,40.0,65.0,81.0,103.0,120.0,148.0,197.0,263.0,365.0,479.0,620.0,745.0,,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,141.0,199.0,246.0,275.0,301.0,312.0,320.0,324.0,326.0,327.0,328.0,329.0,329.0,328.0,329.0,331.0,333.0,334.0,335.0,335.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,12228.0,17922.0,21858.0,24379.0,25990.0,27428.0,28242.0,28665.0,29068.0,29349.0,29606.0,29755.0,29878.0,29982.0,30141.0,30185.0,30241.0,30308.0,30392.0,30434.0,30581.0,
Gabão,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,12.0,15.0,21.0,23.0,34.0,40.0,44.0,46.0,46.0,49.0,49.0,51.0,51.0,53.0,53.0,,,,,,,,
Gâmbia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,8.0,9.0,23.0,63.0,87.0,93.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,9.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,19.0,19.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1584.0,3022.0,4586.0,5976.0,6866.0,7569.0,7962.0,8283.0,8540.0,8685.0,8801.0,8895.0,8968.0,9023.0,9071.0,9092.0,9124.0,9154.0,9202.0,9235.0,9275.0,9290.0,
Gana,0.0,4.0,5.0,6.0,8.0,10.0,17.0,18.0,28.0,31.0,34.0,42.0,48.0,70.0,103.0,117.0,135.0,144.0,161.0,182.0,206.0,223.0,261.0,270.0,,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,81.0,101.0,121.0,138.0,146.0,152.0,165.0,173.0,179.0,183.0,185.0,190.0,192.0,193.0,193.0,197.0,203.0,209.0,214.0,232.0,243.0,254.0,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,3.0,7.0,11.0,16.0,24.0,30.0,51.0,90.0,216.0,351.0,483.0,672.0,880.0,1139.0,1443.0,1669.0,1924.0,2168.0,2341.0,2532.0,2685.0,,,,,,,,
Guiné,0.0,0.0,0.0,0.0,1.0,6.0,7.0,11.0,15.0,18.0,22.0,23.0,23.0,26.0,29.0,33.0,36.0,39.0,42.0,46.0,49.0,50.0,53.0,58.0,,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,8.0,12.0,15.0,19.0,24.0,25.0,26.0,26.0,26.0,27.0,29.0,33.0,33.0,34.0,,,,,,,,,
Guiana,1.0,1.0,2.0,6.0,6.0,7.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,13.0,16.0,18.0,19.0,20.0,22.0,22.0,27.0,31.0,32.0,,,,,,,
Haiti,0.0,0.0,2.0,3.0,5.0,8.0,12.0,20.0,25.0,34.0,50.0,64.0,84.0,96.0,110.0,123.0,145.0,154.0,161.0,171.0,192.0,196.0,200.0,,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,7.0,22.0,26.0,46.0,64.0,93.0,121.0,147.0,188.0,225.0,271.0,330.0,405.0,497.0,677.0,807.0,988.0,1214.0,1400.0,1515.0,1593.0,1703.0,1803.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,47.0,122.0,213.0,291.0,363.0,425.0,467.0,499.0,532.0,550.0,565.0,573.0,585.0,589.0,595.0,596.0,596.0,598.0,605.0,609.0,614.0,614.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,178.0,405.0,681.0,1079.0,1785.0,2551.0,3434.0,4534.0,6088.0,8102.0,12237.0,14894.0,17834.0,21129.0,24914.0,29861.0,34955.0,40699.0,47033.0,53866.0,60472.0,61529.0,
Indonésia,0.0,5.0,48.0,114.0,198.0,373.0,582.0,743.0,845.0,973.0,1148.0,1372.0,1613.0,1851.0,2134.0,2465.0,2754.0,3171.0,3606.0,4143.0,4781.0,5236.0,5723.0,6150.0,6680.0,7064.0,,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,5297.0,5877.0,6340.0,6733.0,7119.0,7508.0,7942.0,8425.0,9065.0,9863.0,10817.0,11931.0,13211.0,14634.0,16147.0,17617.0,18800.0,19972.0,20901.0,21137.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,61.0,76.0,82.0,87.0,97.0,109.0,123.0,160.0,205.0,346.0,607.0,1100.0,1756.0,2473.0,3150.0,3781.0,4362.0,4868.0,5392.0,5860.0,6428.0,6740.0,,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,287.0,530.0,1014.0,1265.0,1429.0,1518.0,1592.0,1645.0,1670.0,1705.0,1714.0,1730.0,1740.0,1744.0,1752.0,1763.0,1764.0,1772.0,1774.0,1776.0,1777.0,,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,86.0,142.0,192.0,222.0,240.0,265.0,279.0,284.0,291.0,300.0,303.0,309.0,324.0,348.0,384.0,442.0,500.0,576.0,651.0,795.0,884.0,,,,,
Itália,0.0,0.0,0.0,17.0,148.0,1016.0,3405.0,8215.0,13915.0,18279.0,22170.0,25549.0,27967.0,29958.0,31368.0,32486.0,33142.0,33689.0,34167.0,34514.0,34678.0,34818.0,34926.0,35017.0,35092.0,35132.0,35187.0,35231.0,35418.0,35463.0,,
Jamaica,0.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,19.0,19.0,,,,,,,
Japão,0.0,0.0,0.0,2.0,3.0,6.0,13.0,30.0,42.0,67.0,98.0,170.0,303.0,436.0,593.0,707.0,805.0,863.0,902.0,920.0,934.0,965.0,972.0,981.0,984.0,988.0,1001.0,1023.0,1058.0,1135.0,1219.0,1241.0
Jordânia,0.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,14.0,15.0,,,,,,
Cazaquistão,0.0,3.0,3.0,8.0,17.0,20.0,25.0,30.0,32.0,35.0,37.0,52.0,67.0,100.0,140.0,188.0,264.0,375.0,585.0,793.0,1058.0,1269.0,1415.0,1523.0,,,,,,,,
Quénia,0.0,1.0,3.0,7.0,11.0,14.0,17.0,29.0,42.0,50.0,58.0,78.0,92.0,117.0,132.0,152.0,173.0,217.0,263.0,325.0,399.0,460.0,516.0,567.0,,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,237.0,246.0,255.0,259.0,263.0,269.0,273.0,276.0,279.0,281.0,282.0,285.0,289.0,297.0,300.0,302.0,305.0,306.0,312.0,316.0
Kosovo,0.0,1.0,1.0,7.0,11.0,19.0,22.0,27.0,29.0,29.0,30.0,30.0,31.0,34.0,42.0,55.0,94.0,124.0,164.0,212.0,303.0,381.0,448.0,488.0,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,20.0,38.0,58.0,112.0,156.0,212.0,264.0,296.0,326.0,348.0,368.0,390.0,408.0,433.0,457.0,478.0,501.0,515.0,522.0,,,,,
Quirguistão,0.0,0.0,4.0,5.0,7.0,8.0,11.0,12.0,14.0,16.0,17.0,24.0,30.0,42.0,61.0,107.0,149.0,1079.0,1329.0,1427.0,1478.0,1498.0,1498.0,1057.0,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,5.0,5.0,12.0,16.0,18.0,19.0,22.0,24.0,25.0,28.0,30.0,30.0,30.0,30.0,31.0,31.0,32.0,32.0,32.0,33.0,34.0,,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,19.0,21.0,22.0,24.0,25.0,26.0,26.0,26.0,28.0,31.0,32.0,33.0,35.0,36.0,40.0,43.0,57.0,70.0,92.0,113.0,146.0,,,,,
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,21.0,24.0,30.0,30.0,31.0,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,3.0,5.0,8.0,12.0,18.0,20.0,21.0,26.0,27.0,30.0,32.0,34.0,34.0,37.0,51.0,70.0,72.0,77.0,79.0,82.0,82.0,82.0,,,,,,,,
Líbia,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,10.0,10.0,23.0,34.0,40.0,49.0,64.0,93.0,125.0,157.0,199.0,219.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,16.0,32.0,40.0,45.0,49.0,54.0,61.0,68.0,71.0,74.0,76.0,78.0,78.0,79.0,79.0,80.0,80.0,81.0,81.0,82.0,85.0,,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,54.0,72.0,85.0,92.0,100.0,104.0,109.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,111.0,112.0,114.0,119.0,122.0,124.0,124.0,,,,,,
MS Zaandam,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,10.0,13.0,16.0,24.0,33.0,53.0,70.0,105.0,134.0,162.0,177.0,184.0,,,,,,,,,
Malawi,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,11.0,16.0,24.0,43.0,76.0,103.0,136.0,152.0,164.0,173.0,173.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,70.0,86.0,96.0,103.0,107.0,112.0,115.0,115.0,116.0,119.0,121.0,121.0,121.0,121.0,122.0,123.0,125.0,125.0,125.0,125.0,125.0,
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,10.0,13.0,15.0,15.0,17.0,19.0,22.0,26.0,28.0,,,,,,,
Mali,2.0,5.0,13.0,14.0,24.0,32.0,40.0,53.0,70.0,78.0,94.0,104.0,111.0,116.0,119.0,121.0,122.0,124.0,124.0,125.0,125.0,125.0,126.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,20.0,43.0,81.0,102.0,120.0,129.0,146.0,151.0,156.0,157.0,157.0,157.0,158.0,158.0,,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,
México,0.0,0.0,1.0,8.0,50.0,194.0,486.0,1069.0,1859.0,2961.0,4477.0,6510.0,9044.0,12545.0,15944.0,19747.0,25060.0,29189.0,33526.0,37574.0,41908.0,46000.0,50517.0,55293.0,59106.0,62594.0,,,,,,
Moldávia,0.0,1.0,2.0,12.0,30.0,57.0,94.0,124.0,161.0,207.0,242.0,291.0,331.0,398.0,464.0,521.0,580.0,640.0,680.0,732.0,788.0,841.0,895.0,935.0,977.0,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
