País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Belize,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
Benim,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,13.0,16.0,21.0,26.0,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,6.0,14.0,28.0,34.0,55.0,86.0,128.0,189.0,274.0,376.0,487.0,659.0,846.0,1123.0,1530.0,1754.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,34.0,41.0,53.0,65.0,86.0,120.0,136.0,151.0,157.0,161.0,168.0,173.0,188.0,209.0,219.0,,,,,,
Botswana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,2741.0,5083.0,7938.0,12461.0,17983.0,24512.0,31199.0,38406.0,45241.0,52645.0,59594.0,66741.0,71469.0,,,,,
Brunei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,,,,
Bulgária,2.0,3.0,7.0,17.0,28.0,41.0,55.0,72.0,90.0,105.0,126.0,139.0,160.0,172.0,199.0,216.0,241.0,267.0,,,,,,,
Burkina Faso,0.0,4.0,12.0,18.0,27.0,38.0,42.0,46.0,50.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,,,,,
Myanmar,1.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,
Burundi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,15.0,18.0,19.0,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,1.0,7.0,10.0,22.0,43.0,61.0,108.0,139.0,156.0,175.0,203.0,212.0,276.0,313.0,313.0,359.0,359.0,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,654.0,1401.0,2571.0,3684.0,4823.0,5800.0,6466.0,7159.0,7850.0,8183.0,8466.0,8576.0,8732.0,8818.0,
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,19.0,45.0,48.0,53.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,2.0,17.0,42.0,57.0,64.0,66.0,72.0,74.0,74.0,74.0,74.0,74.0,,,,,,,,
Chile,0.0,0.0,2.0,8.0,37.0,82.0,139.0,198.0,270.0,323.0,478.0,761.0,1113.0,2264.0,3362.0,4502.0,5575.0,6384.0,6881.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,4636.0,4637.0,4637.0,4637.0,4638.0,4638.0,4638.0,4638.0,4638.0,4640.0,4641.0,4641.0,4641.0
Colômbia,0.0,0.0,6.0,19.0,69.0,144.0,215.0,293.0,407.0,525.0,652.0,833.0,1099.0,1505.0,1955.0,2611.0,3650.0,4791.0,5202.0,,,,,,
Comores,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,
República do Congo,0.0,0.0,2.0,5.0,6.0,6.0,9.0,10.0,15.0,16.0,19.0,22.0,24.0,27.0,37.0,44.0,47.0,,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,20.0,25.0,30.0,34.0,44.0,61.0,68.0,72.0,90.0,112.0,135.0,170.0,182.0,189.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,12.0,12.0,12.0,18.0,25.0,28.0,,,,,,
Costa do Marfim,0.0,0.0,1.0,3.0,6.0,13.0,14.0,18.0,21.0,28.0,30.0,33.0,38.0,46.0,58.0,68.0,76.0,82.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,16.0,25.0,47.0,59.0,80.0,91.0,95.0,100.0,103.0,104.0,107.0,107.0,107.0,113.0,118.0,,,,,
Cuba,1.0,1.0,6.0,12.0,24.0,40.0,58.0,69.0,79.0,79.0,82.0,83.0,83.0,84.0,85.0,86.0,86.0,87.0,,,,,,,
Chipre,0.0,1.0,5.0,11.0,11.0,12.0,14.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,129.0,181.0,218.0,245.0,276.0,296.0,314.0,319.0,327.0,330.0,336.0,349.0,353.0,352.0,,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,218.0,309.0,384.0,443.0,506.0,533.0,554.0,565.0,580.0,593.0,598.0,603.0,606.0,609.0,609.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,
Djibouti,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,7.0,14.0,25.0,34.0,43.0,49.0,54.0,55.0,56.0,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,135.0,217.0,273.0,326.0,385.0,428.0,458.0,498.0,536.0,577.0,655.0,718.0,786.0,880.0,,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,315.0,456.0,576.0,1371.0,1717.0,2688.0,3096.0,3334.0,3608.0,3874.0,4156.0,4424.0,4769.0,5031.0,,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,118.0,196.0,287.0,392.0,482.0,571.0,696.0,845.0,1126.0,1377.0,1938.0,2533.0,3120.0,3617.0,3769.0,,,
El Salvador,0.0,1.0,5.0,6.0,7.0,9.0,15.0,20.0,31.0,39.0,51.0,64.0,79.0,119.0,182.0,235.0,254.0,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,11.0,12.0,12.0,12.0,32.0,32.0,51.0,51.0,,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,24.0,35.0,44.0,50.0,55.0,61.0,64.0,66.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,
Essuatíni,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,8.0,13.0,18.0,18.0,,,,,,,
Etiópia,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,18.0,40.0,65.0,81.0,103.0,120.0,124.0,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,141.0,199.0,246.0,275.0,301.0,312.0,320.0,324.0,326.0,327.0,328.0,329.0,329.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,12228.0,17922.0,21858.0,24379.0,25990.0,27428.0,28242.0,28665.0,29068.0,29349.0,29606.0,29755.0,29878.0,29982.0,30007.0
Gabão,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,12.0,15.0,21.0,23.0,34.0,40.0,44.0,46.0,46.0,,,,,,,
Gâmbia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,9.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1584.0,3022.0,4586.0,5976.0,6866.0,7569.0,7962.0,8283.0,8540.0,8685.0,8801.0,8895.0,8968.0,9023.0,9070.0,
Gana,0.0,4.0,5.0,6.0,8.0,10.0,17.0,18.0,28.0,31.0,34.0,42.0,48.0,70.0,103.0,117.0,135.0,135.0,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,81.0,101.0,121.0,138.0,146.0,152.0,165.0,173.0,179.0,183.0,185.0,190.0,192.0,193.0,193.0,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Guatemala,1.0,1.0,1.0,3.0,7.0,11.0,16.0,24.0,30.0,51.0,90.0,216.0,351.0,483.0,672.0,880.0,1139.0,1172.0,,,,,,,
Guiné,0.0,0.0,0.0,0.0,1.0,6.0,7.0,11.0,15.0,18.0,22.0,23.0,23.0,26.0,29.0,33.0,36.0,37.0,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,8.0,12.0,15.0,19.0,24.0,25.0,26.0,,,,,,,,,
Guiana,1.0,1.0,2.0,6.0,6.0,7.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,13.0,16.0,17.0,,,,,,,
Haiti,0.0,0.0,2.0,3.0,5.0,8.0,12.0,20.0,25.0,34.0,50.0,64.0,84.0,96.0,110.0,123.0,139.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,7.0,22.0,26.0,46.0,64.0,93.0,121.0,147.0,188.0,225.0,271.0,330.0,405.0,497.0,677.0,771.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,47.0,122.0,213.0,291.0,363.0,425.0,467.0,499.0,532.0,550.0,565.0,573.0,585.0,589.0,595.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,178.0,405.0,681.0,1079.0,1785.0,2551.0,3434.0,4534.0,6088.0,8102.0,12237.0,14894.0,17834.0,21129.0,22673.0,
Indonésia,0.0,5.0,48.0,114.0,198.0,373.0,582.0,743.0,845.0,973.0,1148.0,1372.0,1613.0,1851.0,2134.0,2465.0,2754.0,3171.0,3535.0,,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,5297.0,5877.0,6340.0,6733.0,7119.0,7508.0,7942.0,8425.0,9065.0,9863.0,10817.0,11931.0,12635.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,61.0,76.0,82.0,87.0,97.0,109.0,123.0,160.0,205.0,346.0,607.0,1100.0,1756.0,2473.0,3055.0,,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,287.0,530.0,1014.0,1265.0,1429.0,1518.0,1592.0,1645.0,1670.0,1705.0,1714.0,1730.0,1740.0,1744.0,1746.0,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,86.0,142.0,192.0,222.0,240.0,265.0,279.0,284.0,291.0,300.0,303.0,309.0,324.0,348.0,354.0,,,,
Itália,0.0,0.0,0.0,17.0,148.0,1016.0,3405.0,8215.0,13915.0,18279.0,22170.0,25549.0,27967.0,29958.0,31368.0,32486.0,33142.0,33689.0,34167.0,34514.0,34678.0,34818.0,34926.0,34945.0,
Jamaica,0.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,
Japão,0.0,0.0,0.0,2.0,3.0,6.0,13.0,30.0,42.0,67.0,98.0,170.0,303.0,436.0,593.0,707.0,805.0,863.0,902.0,920.0,934.0,965.0,972.0,981.0,982.0
Jordânia,0.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,,,,,,
Cazaquistão,0.0,3.0,3.0,8.0,17.0,20.0,25.0,30.0,32.0,35.0,37.0,52.0,67.0,100.0,140.0,188.0,264.0,264.0,,,,,,,
Quénia,0.0,1.0,3.0,7.0,11.0,14.0,17.0,29.0,42.0,50.0,58.0,78.0,92.0,117.0,132.0,152.0,173.0,184.0,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,237.0,246.0,255.0,259.0,263.0,269.0,273.0,276.0,279.0,281.0,282.0,285.0,289.0
Kosovo,1.0,5.0,8.0,18.0,22.0,26.0,29.0,29.0,30.0,30.0,31.0,33.0,37.0,54.0,82.0,101.0,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,20.0,38.0,58.0,112.0,156.0,212.0,264.0,296.0,326.0,348.0,368.0,386.0,,,,,
Quirguistão,0.0,0.0,4.0,5.0,7.0,8.0,11.0,12.0,14.0,16.0,17.0,24.0,30.0,42.0,61.0,107.0,129.0,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,5.0,5.0,12.0,16.0,18.0,19.0,22.0,24.0,25.0,28.0,30.0,30.0,30.0,30.0,,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,19.0,21.0,22.0,24.0,25.0,26.0,26.0,26.0,28.0,31.0,32.0,33.0,35.0,36.0,36.0,,,,
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,3.0,5.0,8.0,12.0,18.0,20.0,21.0,26.0,27.0,30.0,32.0,34.0,34.0,37.0,47.0,,,,,,,,
Líbia,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,10.0,10.0,23.0,34.0,38.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,16.0,32.0,40.0,45.0,49.0,54.0,61.0,68.0,71.0,74.0,76.0,78.0,78.0,79.0,79.0,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,54.0,72.0,85.0,92.0,100.0,104.0,109.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,
MS Zaandam,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,10.0,13.0,16.0,24.0,33.0,34.0,,,,,,,,
Malawi,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,11.0,16.0,24.0,33.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,70.0,86.0,96.0,103.0,107.0,112.0,115.0,115.0,116.0,119.0,121.0,121.0,121.0,121.0,122.0
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,8.0,8.0,8.0,8.0,10.0,13.0,,,,,,,
Mali,2.0,5.0,13.0,14.0,24.0,32.0,40.0,53.0,70.0,78.0,94.0,104.0,111.0,116.0,119.0,121.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,20.0,43.0,81.0,102.0,120.0,129.0,146.0,147.0,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,
México,0.0,0.0,1.0,8.0,50.0,194.0,486.0,1069.0,1859.0,2961.0,4477.0,6510.0,9044.0,12545.0,15944.0,19747.0,25060.0,29189.0,33526.0,34730.0,,,,,
Moldávia,0.0,1.0,2.0,12.0,30.0,57.0,94.0,124.0,161.0,207.0,242.0,291.0,331.0,398.0,464.0,521.0,580.0,640.0,,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,2.0,3.0,5.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,14.0,23.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,70.0,118.0,141.0,161.0,174.0,188.0,192.0,199.0,205.0,208.0,212.0,214.0,221.0,235.0,245.0,,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,5.0,7.0,9.0,,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,16.0,22.0,27.0,32.0,35.0,38.0
Países Baixos,0.0,5.0,58.0,357.0,1175.0,2255.0,3145.0,4068.0,4727.0,5221.0,5581.0,5767.0,5890.0,5996.0,6061.0,6093.0,6116.0,6132.0,6154.0,6156.0,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,9.0,17.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,
Nicarágua,0.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,17.0,35.0,46.0,55.0,64.0,74.0,83.0,91.0,91.0,,,,,,,,
Níger,1.0,5.0,11.0,14.0,24.0,32.0,42.0,50.0,60.0,64.0,65.0,65.0,67.0,67.0,68.0,68.0,68.0,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,7.0,13.0,31.0,58.0,107.0,167.0,211.0,259.0,323.0,387.0,475.0,549.0,616.0,689.0,724.0,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,26.0,44.0,55.0,71.0,86.0,92.0,106.0,116.0,141.0,157.0,201.0,251.0,302.0,351.0,376.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,89.0,139.0,182.0,206.0,215.0,228.0,233.0,235.0,237.0,239.0,242.0,248.0,250.0,251.0,252.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,10.0,12.0,17.0,22.0,37.0,49.0,75.0,104.0,131.0,163.0,213.0,248.0,,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,57.0,96.0,201.0,312.0,514.0,737.0,939.0,1197.0,1621.0,2172.0,2839.0,3695.0,4304.0,4839.0,5197.0,,,,,
Panamá,1.0,6.0,24.0,54.0,87.0,126.0,167.0,200.0,249.0,279.0,310.0,344.0,398.0,448.0,521.0,620.0,770.0,893.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,6.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,13.0,15.0,20.0,21.0,,,,,,,
Peru,0.0,0.0,9.0,55.0,138.0,274.0,572.0,1051.0,1627.0,2267.0,3148.0,4099.0,5031.0,6088.0,7461.0,8761.0,10045.0,11314.0,11682.0,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,182.0,349.0,446.0,558.0,658.0,772.0,842.0,904.0,974.0,1027.0,1108.0,1204.0,1270.0,1314.0,1372.0,
Polónia,0.0,5.0,10.0,33.0,129.0,263.0,401.0,596.0,716.0,839.0,948.0,1024.0,1092.0,1183.0,1272.0,1375.0,1463.0,1528.0,1568.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,295.0,504.0,714.0,903.0,1043.0,1135.0,1218.0,1316.0,1410.0,1479.0,1517.0,1530.0,1564.0,1614.0,1654.0,,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,12.0,12.0,14.0,19.0,36.0,49.0,70.0,93.0,109.0,121.0,146.0,146.0,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,197.0,351.0,498.0,663.0,841.0,1002.0,1137.0,1216.0,1288.0,1354.0,1437.0,1539.0,1651.0,1799.0,1871.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,76.0,232.0,555.0,1073.0,1625.0,2305.0,3099.0,4142.0,5376.0,6522.0,7650.0,8594.0,9668.0,10826.0,11188.0,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,34.0,36.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,1.0,5.0,7.0,8.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,34.0,59.0,97.0,139.0,184.0,246.0,312.0,390.0,503.0,712.0,972.0,1267.0,1551.0,1916.0,2181.0,,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,9.0,19.0,25.0,35.0,42.0,49.0,60.0,84.0,105.0,133.0,145.0,,,,,,
Sérvia,0.0,0.0,4.0,31.0,66.0,103.0,139.0,179.0,206.0,224.0,237.0,241.0,246.0,252.0,258.0,264.0,287.0,352.0,382.0,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,0.0,4.0,9.0,19.0,33.0,42.0,46.0,49.0,51.0,55.0,60.0,62.0,63.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,26.0,26.0,26.0,26.0
Eslováquia,0.0,1.0,1.0,1.0,2.0,8.0,15.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,
