País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Benim,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,6.0,14.0,28.0,34.0,55.0,86.0,128.0,189.0,274.0,376.0,475.0,,,,,,,
Bósnia e Herzegovina,0.0,0.0,3.0,13.0,34.0,41.0,53.0,65.0,86.0,120.0,136.0,151.0,157.0,160.0,,,,,,
Botswana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
Brasil,0.0,0.0,1.0,46.0,201.0,686.0,1532.0,2741.0,5083.0,7938.0,12461.0,17983.0,24512.0,31199.0,37134.0,,,,,
Brunei,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,
Bulgária,2.0,3.0,7.0,17.0,28.0,41.0,55.0,72.0,90.0,105.0,126.0,139.0,160.0,164.0,,,,,,
Burkina Faso,0.0,4.0,12.0,18.0,27.0,38.0,42.0,46.0,50.0,51.0,52.0,53.0,53.0,,,,,,,
Myanmar,1.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,
Burundi,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
Cabo Verde,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,1.0,7.0,10.0,22.0,43.0,61.0,108.0,139.0,156.0,175.0,203.0,212.0,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,61.0,218.0,654.0,1401.0,2571.0,3684.0,4823.0,5800.0,6466.0,7159.0,7850.0,7910.0
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,,,,,,,
Chade,0.0,0.0,0.0,0.0,0.0,2.0,17.0,42.0,57.0,64.0,66.0,70.0,,,,,,,,
Chile,0.0,0.0,2.0,8.0,37.0,82.0,139.0,198.0,270.0,323.0,478.0,761.0,1113.0,2264.0,,,,,,
China,131.0,491.0,1112.0,2003.0,2665.0,2947.0,3139.0,3230.0,3281.0,3309.0,3335.0,3345.0,4636.0,4637.0,4637.0,4637.0,4638.0,4638.0,4638.0,4638.0
Colômbia,0.0,0.0,6.0,19.0,69.0,144.0,215.0,293.0,407.0,525.0,652.0,833.0,1099.0,1373.0,,,,,,
Comores,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,
República do Congo,0.0,0.0,2.0,5.0,6.0,6.0,9.0,10.0,15.0,16.0,19.0,22.0,22.0,,,,,,,
República Democrática do Congo,0.0,2.0,8.0,18.0,20.0,25.0,30.0,34.0,44.0,61.0,68.0,72.0,88.0,,,,,,,
Costa Rica,0.0,1.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,11.0,,,,,,
Costa do Marfim,0.0,0.0,1.0,3.0,6.0,13.0,14.0,18.0,21.0,28.0,30.0,33.0,38.0,,,,,,,
Croácia,0.0,0.0,0.0,1.0,6.0,16.0,25.0,47.0,59.0,80.0,91.0,95.0,100.0,103.0,104.0,,,,,
Cuba,1.0,1.0,6.0,12.0,24.0,40.0,58.0,69.0,79.0,79.0,82.0,83.0,83.0,,,,,,,
Chipre,0.0,1.0,5.0,11.0,11.0,12.0,14.0,15.0,16.0,17.0,17.0,17.0,18.0,18.0,,,,,,
República Tcheca,0.0,0.0,0.0,11.0,59.0,129.0,181.0,218.0,245.0,276.0,296.0,314.0,319.0,327.0,328.0,,,,,
Dinamarca,0.0,0.0,4.0,34.0,104.0,218.0,309.0,384.0,443.0,506.0,533.0,554.0,565.0,580.0,593.0,,,,,
Diamond Princess,0.0,2.0,4.0,6.0,7.0,7.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,
Djibouti,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,7.0,14.0,25.0,31.0,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,2.0,28.0,68.0,135.0,217.0,273.0,326.0,385.0,428.0,458.0,498.0,536.0,539.0,,,,,
Equador,0.0,2.0,7.0,48.0,172.0,315.0,456.0,576.0,1371.0,1717.0,2688.0,3096.0,3334.0,3608.0,3642.0,,,,,
Egito,0.0,0.0,0.0,1.0,6.0,24.0,58.0,118.0,196.0,287.0,392.0,482.0,571.0,696.0,845.0,1126.0,1271.0,,,
El Salvador,0.0,1.0,5.0,6.0,7.0,9.0,15.0,20.0,31.0,39.0,51.0,56.0,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,11.0,12.0,12.0,12.0,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,1.0,5.0,24.0,35.0,44.0,50.0,55.0,61.0,64.0,66.0,69.0,69.0,,,,,
Essuatíni,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,,,,,,,
Etiópia,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,18.0,27.0,,,,,,,
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,34.0,64.0,141.0,199.0,246.0,275.0,301.0,312.0,320.0,323.0,
França,0.0,0.0,0.0,1.0,2.0,6.0,48.0,244.0,1698.0,5398.0,12228.0,17922.0,21858.0,24379.0,25990.0,27428.0,28242.0,28665.0,29068.0,29212.0
Gabão,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,12.0,15.0,21.0,21.0,,,,,,,
Gâmbia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,9.0,11.0,12.0,12.0,13.0,13.0,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,11.0,94.0,533.0,1584.0,3022.0,4586.0,5976.0,6866.0,7569.0,7962.0,8283.0,8540.0,8685.0,8695.0
Gana,0.0,4.0,5.0,6.0,8.0,10.0,17.0,18.0,28.0,31.0,34.0,42.0,48.0,,,,,,,
Grécia,0.0,0.0,5.0,20.0,49.0,81.0,101.0,121.0,138.0,146.0,152.0,165.0,173.0,179.0,182.0,,,,,
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Guatemala,1.0,1.0,1.0,3.0,7.0,11.0,16.0,24.0,30.0,51.0,90.0,216.0,267.0,,,,,,,
Guiné,0.0,0.0,0.0,0.0,1.0,6.0,7.0,11.0,15.0,18.0,22.0,23.0,23.0,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,8.0,12.0,,,,,,,,,
Guiana,1.0,1.0,2.0,6.0,6.0,7.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,,,,,,,
Haiti,0.0,0.0,2.0,3.0,5.0,8.0,12.0,20.0,25.0,34.0,50.0,54.0,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,7.0,22.0,26.0,46.0,64.0,93.0,121.0,147.0,188.0,225.0,262.0,,,,,,,
Hungria,0.0,1.0,9.0,16.0,47.0,122.0,213.0,291.0,363.0,425.0,467.0,499.0,532.0,548.0,,,,,,
Islândia,0.0,0.0,5.0,2.0,4.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,58.0,178.0,405.0,681.0,1079.0,1785.0,2551.0,3434.0,4534.0,6088.0,7473.0,
Indonésia,0.0,5.0,48.0,114.0,198.0,373.0,582.0,743.0,845.0,973.0,1148.0,1372.0,1613.0,1851.0,1883.0,,,,,
Irã,16.0,77.0,291.0,988.0,1934.0,2898.0,3872.0,4683.0,5297.0,5877.0,6340.0,6733.0,7119.0,7508.0,7942.0,8351.0,,,,
Iraque,0.0,6.0,10.0,20.0,42.0,61.0,76.0,82.0,87.0,97.0,109.0,123.0,160.0,205.0,346.0,370.0,,,,
Irlanda,0.0,1.0,3.0,22.0,120.0,287.0,530.0,1014.0,1265.0,1429.0,1518.0,1592.0,1645.0,1670.0,1683.0,,,,,
Israel,0.0,0.0,0.0,0.0,8.0,36.0,86.0,142.0,192.0,222.0,240.0,265.0,279.0,284.0,291.0,298.0,,,,
Itália,0.0,0.0,0.0,17.0,148.0,1016.0,3405.0,8215.0,13915.0,18279.0,22170.0,25549.0,27967.0,29958.0,31368.0,32486.0,33142.0,33689.0,33964.0,
Jamaica,0.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,,,,,,,
Japão,0.0,0.0,0.0,1.0,1.0,6.0,10.0,29.0,43.0,56.0,92.0,143.0,263.0,394.0,556.0,657.0,768.0,846.0,902.0,920.0
Jordânia,0.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,
Cazaquistão,0.0,3.0,3.0,8.0,17.0,20.0,25.0,30.0,32.0,35.0,37.0,52.0,56.0,,,,,,,
Quénia,0.0,1.0,3.0,7.0,11.0,14.0,17.0,29.0,42.0,50.0,58.0,78.0,85.0,,,,,,,
Coreia do Sul,0.0,0.0,0.0,0.0,10.0,28.0,54.0,81.0,120.0,162.0,192.0,222.0,237.0,246.0,255.0,259.0,263.0,269.0,273.0,274.0
Kosovo,1.0,5.0,8.0,18.0,22.0,26.0,29.0,29.0,30.0,30.0,31.0,,,,,,,,,
Kuwait,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,20.0,38.0,58.0,112.0,156.0,212.0,264.0,269.0,,,,
Quirguistão,0.0,0.0,4.0,5.0,7.0,8.0,11.0,12.0,14.0,16.0,17.0,23.0,,,,,,,,
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Letónia,0.0,0.0,0.0,0.0,1.0,5.0,5.0,12.0,16.0,18.0,19.0,22.0,24.0,25.0,26.0,,,,,
Líbano,0.0,0.0,3.0,4.0,6.0,16.0,19.0,21.0,22.0,24.0,25.0,26.0,26.0,26.0,28.0,30.0,,,,
Lesoto,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Libéria,0.0,0.0,3.0,5.0,8.0,12.0,18.0,20.0,21.0,26.0,27.0,30.0,30.0,,,,,,,
Líbia,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,,,
Liechtenstein,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
Lituânia,0.0,0.0,0.0,4.0,9.0,16.0,32.0,40.0,45.0,49.0,54.0,61.0,68.0,71.0,71.0,,,,,
Luxemburgo,0.0,0.0,4.0,15.0,31.0,54.0,72.0,85.0,92.0,100.0,104.0,109.0,110.0,110.0,110.0,,,,,
MS Zaandam,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,9.0,,,,,,,,
Malawi,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,53.0,70.0,86.0,96.0,103.0,107.0,112.0,115.0,115.0,116.0,117.0
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,8.0,8.0,,,,,,
Mali,2.0,5.0,13.0,14.0,24.0,32.0,40.0,53.0,70.0,78.0,92.0,,,,,,,,,
Malta,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,9.0,9.0,9.0,,,,,,
Mauritânia,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,20.0,43.0,59.0,,,,,,,
Ilhas Maurício,2.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,
México,0.0,0.0,1.0,8.0,50.0,194.0,486.0,1069.0,1859.0,2961.0,4477.0,6510.0,9044.0,12545.0,14053.0,,,,,
Moldávia,0.0,1.0,2.0,12.0,30.0,57.0,94.0,124.0,161.0,207.0,242.0,291.0,331.0,353.0,,,,,,
Mónaco,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Montenegro,1.0,1.0,2.0,3.0,5.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,
Marrocos,0.0,1.0,4.0,26.0,70.0,118.0,141.0,161.0,174.0,188.0,192.0,199.0,205.0,208.0,208.0,,,,,
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,14.0
Países Baixos,0.0,5.0,58.0,357.0,1175.0,2255.0,3145.0,4068.0,4727.0,5221.0,5581.0,5767.0,5890.0,5996.0,6035.0,,,,,
Nova Zelândia,0.0,0.0,0.0,0.0,1.0,1.0,9.0,17.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0,,,,,
Nicarágua,0.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,17.0,35.0,46.0,46.0,,,,,,,,
Níger,1.0,5.0,11.0,14.0,24.0,32.0,42.0,50.0,60.0,64.0,65.0,65.0,,,,,,,,
Nigéria,0.0,0.0,0.0,1.0,2.0,7.0,13.0,31.0,58.0,107.0,167.0,211.0,259.0,323.0,361.0,,,,,
Macedônia do Norte,0.0,0.0,0.0,2.0,9.0,26.0,44.0,55.0,71.0,86.0,92.0,106.0,116.0,141.0,156.0,,,,,
Noruega,0.0,0.0,3.0,12.0,39.0,89.0,139.0,182.0,206.0,215.0,228.0,233.0,235.0,237.0,239.0,,,,,
Omã,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,10.0,12.0,17.0,22.0,37.0,49.0,75.0,81.0,,,,
Paquistão,0.0,0.0,0.0,7.0,26.0,57.0,96.0,201.0,312.0,514.0,737.0,939.0,1197.0,1621.0,2172.0,,,,,
Panamá,1.0,6.0,24.0,54.0,87.0,126.0,167.0,200.0,249.0,279.0,310.0,344.0,398.0,,,,,,,
Papua-Nova Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Paraguai,0.0,1.0,3.0,3.0,6.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,,,,,,
Peru,0.0,0.0,9.0,55.0,138.0,274.0,572.0,1051.0,1627.0,2267.0,3148.0,4099.0,5031.0,5571.0,,,,,,
Filipinas,1.0,1.0,1.0,1.0,1.0,1.0,19.0,38.0,96.0,182.0,349.0,446.0,558.0,658.0,772.0,842.0,904.0,974.0,1011.0,
Polónia,0.0,5.0,10.0,33.0,129.0,263.0,401.0,596.0,716.0,839.0,948.0,1024.0,1092.0,1166.0,,,,,,
Portugal,0.0,0.0,14.0,119.0,295.0,504.0,714.0,903.0,1043.0,1135.0,1218.0,1316.0,1410.0,1479.0,1485.0,,,,,
Catar,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,12.0,12.0,14.0,19.0,36.0,49.0,57.0,,,,,
Roménia,0.0,0.0,0.0,11.0,82.0,197.0,351.0,498.0,663.0,841.0,1002.0,1137.0,1216.0,1288.0,1339.0,,,,,
Rússia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,76.0,232.0,555.0,1073.0,1625.0,2305.0,3099.0,4142.0,5376.0,5963.0,
Ruanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,
São Cristóvão e Névis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Santa Lúcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
São Vicente e Granadinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
San Marino,1.0,2.0,11.0,21.0,26.0,34.0,36.0,40.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,,,,,
São Tomé e Príncipe,0.0,0.0,0.0,1.0,5.0,7.0,8.0,12.0,12.0,12.0,,,,,,,,,,
Arábia Saudita,0.0,0.0,0.0,8.0,34.0,59.0,97.0,139.0,184.0,246.0,312.0,390.0,503.0,712.0,746.0,,,,,
Senegal,0.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,9.0,19.0,25.0,35.0,42.0,49.0,49.0,,,,,
Sérvia,0.0,0.0,4.0,31.0,66.0,103.0,139.0,179.0,206.0,224.0,237.0,241.0,246.0,250.0,,,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Serra Leoa,0.0,0.0,0.0,4.0,9.0,19.0,33.0,42.0,46.0,49.0,,,,,,,,,,
Singapura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,10.0,12.0,14.0,20.0,21.0,22.0,23.0,24.0,25.0
Eslováquia,0.0,1.0,1.0,1.0,2.0,8.0,15.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0,,,,,,
Eslovénia,0.0,1.0,5.0,15.0,40.0,61.0,79.0,89.0,99.0,103.0,105.0,108.0,109.0,109.0,,,,,,
Somália,0.0,0.0,0.0,1.0,7.0,23.0,32.0,51.0,56.0,61.0,78.0,83.0,84.0,,,,,,,
África do Sul,0.0,0.0,0.0,5.0,18.0,34.0,65.0,103.0,153.0,219.0,339.0,552.0,792.0,1080.0,,,,,,
Sudão do Sul,0.0,0.0,0.0,0.0,0.0,4.0,8.0,10.0,10.0,19.0,,,,,,,,,,
Espanha,0.0,0.0,0.0,0.0,5.0,133.0,1043.0,5138.0,11198.0,16081.0,20002.0,22524.0,24543.0,26299.0,27459.0,28628.0,28752.0,27134.0,27136.0,
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,11.0,11.0
Sudão,1.0,1.0,2.0,2.0,5.0,16.0,31.0,52.0,90.0,121.0,195.0,333.0,372.0,,,,,,,
Suriname,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,
Suécia,0.0,0.0,0.0,0.0,0.0,1.0,11.0,77.0,308.0,793.0,1333.0,2021.0,2586.0,3040.0,3529.0,3871.0,4266.0,4562.0,4694.0,
Suíça,0.0,2.0,14.0,120.0,359.0,765.0,1138.0,1429.0,1665.0,1784.0,1845.0,1886.0,1913.0,1920.0,1923.0,,,,,
Síria,0.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,6.0,,,,,,,,
Taiwan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0
Tajiquistão,8.0,23.0,41.0,47.0,48.0,48.0,,,,,,,,,,,,,,
Tanzânia,0.0,0.0,1.0,3.0,7.0,10.0,16.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,
Tailândia,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,27.0,41.0,48.0,54.0,54.0,56.0,56.0,57.0,58.0,58.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Togo,0.0,0.0,0.0,2.0,3.0,5.0,6.0,9.0,9.0,11.0,12.0,13.0,13.0,13.0,,,,,,
Trinidad e Tobago,0.0,2.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,
Tunísia,0.0,0.0,4.0,10.0,23.0,34.0,38.0,40.0,43.0,45.0,47.0,48.0,48.0,49.0,,,,,,
Turquia,1.0,44.0,214.0,725.0,1403.0,2259.0,2992.0,3520.0,3894.0,4199.0,4397.0,4585.0,4711.0,,,,,,,
Estados Unidos,0.0,0.0,0.0,0.0,0.0,7.0,28.0,134.0,1011.0,5367.0,16191.0,30262.0,45086.0,58355.0,71064.0,82356.0,91921.0,98912.0,106180.0,110990.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Ucrânia,0.0,1.0,3.0,13.0,38.0,93.0,151.0,220.0,303.0,408.0,535.0,623.0,724.0,805.0,,,,,,
Emirados Árabes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,28.0,46.0,89.0,146.0,203.0,227.0,253.0,269.0,281.0,
Reino Unido,0.0,0.0,0.0,0.0,0.0,9.0,159.0,879.0,3752.0,9623.0,15974.0,21840.0,26842.0,30689.0,33693.0,36124.0,37919.0,39987.0,40680.0,
Uruguai,0.0,0.0,4.0,7.0,9.0,12.0,17.0,17.0,19.0,20.0,22.0,23.0,23.0,,,,,,,
Uzbequistão,0.0,2.0,2.0,4.0,5.0,8.0,9.0,10.0,11.0,13.0,14.0,17.0,18.0,,,,,,,
Venezuela,0.0,1.0,7.0,9.0,9.0,10.0,16.0,10.0,10.0,10.0,14.0,20.0,22.0,,,,,,,
Vietnã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisjordânia e Faixa de Gaza,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,,,,,
Saara Ocidental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
Iémen,0.0,0.0,2.0,5.0,12.0,33.0,57.0,103.0,112.0,,,,,,,,,,,
Zâmbia,0.0,0.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,10.0,,,,,,,,
Zimbábue,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,
