País - Português;País - Inglês;População
Eslovénia;Slovenia;2076595
Macedônia do Norte;North Macedonia;2075301
Lesoto;Lesotho;2007201
Letónia;Latvia;1920100
Kosovo;Kosovo;1798506
Guiné-Bissau;Guinea-Bissau;1604528
Bahrein;Bahrain;1543300
Timor-Leste;Timor-Leste;1387149
Guiné Equatorial;Equatorial Guinea;1360104
Trinidad e Tobago;Trinidad and Tobago;1359193
Estónia;Estonia;1323820
Maurícia;Mauritius;1265577
Suazilândia;Swaziland;1093238
Djibouti;Djibouti;1078373
Fiji;Fiji;884887
Comores;Comoros;873724
Chipre;Cyprus;864200
Guiana;Guyana;786508
Butão;Bhutan;741672
Ilhas Salomão;Solomon Islands;680806
Montenegro;Montenegro;622359
Luxemburgo;Luxembourg;602005
Saara Ocidental;Western Sahara;582478
Suriname;Suriname;573085
Cabo Verde;Cabo Verde;550483
Malta;Malta;475701
Transnístria;Transnistria;469000
Brunei;Brunei;421300
Belize;Belize;398050
Bahamas;Bahamas;385340
Maldivas;Maldives;378114
Islândia;Iceland;350050
República Turca de Chipre do Norte;Northern Cyprus;351965
Vanuatu;Vanuatu;304500
Barbados;Barbados;287010
lag of FLNKS.svg Nova Caledônia (França);New Caledonia;278500
Polinésia Francesa (França);French Polynesia;275918
Abecásia;Abkhazia;244832
São Tomé e Príncipe;Sao Tome And Principe;201784
Samoa;Samoa;200874
Santa Lúcia;Saint Lucia;180454
Guam (Estados unidos);Guam;172400
Curaçao (Países Baixos);Curaçao;160012
Kiribati;Kiribati;120100
Aruba (Países Baixos);Aruba;111482
São Vicente e Granadinas;Saint Vincent and the Grenadines;109803
Granada;Grenada;108825
Jersey (Reino Unido);Jersey;105500
Estados Federados da Micronésia;Micronesia;105300
U.S. Ilhas Virgens (Estados Unidos);United States Virgin Islands;104909
Antígua e Barbuda;Antigua and Barbuda;104084
Tonga;Tonga;100651
Seychelles;Seychelles;96762
Ilha de Man (Reino Unido);Isle Of Man;83314
Andorra;Andorra;74794
Domínica;Dominica;74679
Ilhas Cayman (Reino Unido);Cayman Islands;64420
Bermudas (Reino Unido);Bermuda;63779
Guernsey (Reino Unido);Guernsey;62063
Samoa Americana (Estados Unidos);American Samoa;56700
Marianas Setentrionais (Estados Unidos);Northern Mariana Islands;56200
São Cristóvão e Nevis;Saint Kitts And Nevis;56345
lag of Greenland.svg Gronelândia (Dinamarca);Greenland;55992
Ilhas Marshall;Marshall Islands;55500
Ossétia do Sul;South Ossetia;53532
Ilhas Faroe (Dinamarca);Faroe Islands;51371
São Martinho (Países Baixos);Sint Marteen;40614
Mónaco;Monaco;38300
Liechtenstein;Liechtenstein;38201
Ilhas Turks e Caicos (Reino Unido);Turks And Caicos Islands;36461
lag of Saint-Martin (fictional).svg Saint-Martin (França);Saint Martin;36457
Gibraltar (Reino Unido);Gibraltar;33573
San Marino;San Marino;33419
Ilhas Virgens Britânicas (Reino Unido);British Virgin Islands;32206
Palau;Palau;17900
Ilhas Cook;Cook Islands;15200
Anguilla (Reino Unido);Anguilla;15174
Wallis e Futuna (França);Wallis And Futuna;11700
Nauru;Nauru;11000
Tuvalu;Tuvalu;10200
lag of Saint Barthelemy (local).svg São Bartolomeu (França);Saint Barthélemy;9417
lag of Saint-Pierre and Miquelon.svg São Pedro e Miquelon (França);Saint Pierre And Miquelon;6286
lag of Saint Helena.svg Santa Helena, Ascensão e Tristão da Cunha (Reino Unido);Saint Helena, Ascension And Tristan Da Cunha;5633
Montserrat (Reino Unido);Montserrat;5220
Ilhas Malvinas (Reino Unido);Falkland Islands (Islas Malvinas);3198
lag of Christmas Island.svg Ilha Christmas (Austrália);Christmas Island;1873
Ilha Norfolk (Austrália);Norfolk Island;1748
Niue;Niue;1520
Tokelau (NZ);Tokelau;1499
Vaticano;Vatican City;800
Ilhas Cocos (Keeling) (Austrália);Cocos (Keeling) Islands;544
Ilhas Pitcairn (UK);Pitcairn Islands;50
Martinica;Martinique;376480
Santa Sé;Holy See;801
Gâmbia;Gambia, The;2396496
Essuatíni;Eswatini;1343098
Diamond Princess;Diamond Princess;3711
Cisjordânia e Faixa de Gaza;West Bank and Gaza;4493119
São Cristóvão e Névis;Saint Kitts and Nevis;52441
